"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974578247337462,0.0254217526625378,"Chromosome","1 length=366729 depth=0.97x",366729
"2",0.96847341588781,0.0315265841121898,"Chromosome","2 length=278411 depth=1.06x",278411
"3",0.978237547085354,0.0217624529146461,"Chromosome","3 length=229858 depth=1.00x",229858
"4",0.973007506056486,0.0269924939435136,"Chromosome","4 length=221264 depth=1.08x",221264
"5",0.980012798492283,0.0199872015077174,"Chromosome","5 length=187310 depth=0.98x",187310
"6",0.961881869067041,0.0381181309329589,"Chromosome","6 length=184385 depth=1.08x",184385
"7",0.970398649784153,0.0296013502158474,"Chromosome","7 length=177799 depth=0.82x",177799
"8",0.975963857665764,0.0240361423342358,"Chromosome","8 length=177262 depth=1.02x",177262
"9",0.976264902588223,0.0237350974117774,"Chromosome","9 length=126979 depth=0.94x",126979
"10",0.971326729503187,0.0286732704968127,"Chromosome","10 length=118080 depth=1.06x",118080
"11",0.975245731065752,0.0247542689342479,"Chromosome","11 length=113834 depth=0.86x",113834
"12",0.968890745002562,0.0311092549974379,"Chromosome","12 length=111701 depth=1.06x",111701
"13",0.987067919547577,0.0129320804524231,"Chromosome","13 length=110657 depth=0.95x",110657
"14",0.982902275807026,0.0170977241929737,"Chromosome","14 length=109442 depth=1.01x",109442
"15",0.180666026663222,0.819333973336778,"Plasmid","15 length=109154 depth=0.86x",109154
"16",0.987178012559544,0.0128219874404556,"Chromosome","16 length=104614 depth=1.02x",104614
"17",0.978420270864851,0.0215797291351493,"Chromosome","17 length=90483 depth=0.95x",90483
"18",0.981677991185305,0.0183220088146949,"Chromosome","18 length=89845 depth=0.84x",89845
"19",0.969270659486991,0.0307293405130095,"Chromosome","19 length=88045 depth=1.09x",88045
"20",0.977644594277064,0.0223554057229363,"Chromosome","20 length=86644 depth=0.87x",86644
"21",0.991678595325506,0.00832140467449449,"Chromosome","21 length=85396 depth=0.88x",85396
"22",0.979455267738563,0.0205447322614373,"Chromosome","22 length=82938 depth=0.91x",82938
"23",0.934788308284144,0.0652116917158555,"Chromosome","23 length=81833 depth=1.12x",81833
"24",0.988816824246407,0.011183175753593,"Chromosome","24 length=76840 depth=0.78x",76840
"25",0.984076087802265,0.0159239121977354,"Chromosome","25 length=73801 depth=0.85x",73801
"26",0.977550047406491,0.0224499525935091,"Chromosome","26 length=65981 depth=0.81x",65981
"27",0.988278663770635,0.0117213362293648,"Chromosome","27 length=65481 depth=0.92x",65481
"28",0.958086872840149,0.0419131271598507,"Chromosome","28 length=63243 depth=0.95x",63243
"29",0.986933898289495,0.0130661017105047,"Chromosome","29 length=61846 depth=0.93x",61846
"30",0.981148538422889,0.0188514615771113,"Chromosome","30 length=60716 depth=1.04x",60716
"31",0.954496135877563,0.0455038641224371,"Chromosome","31 length=59632 depth=0.86x",59632
"32",0.973357781760887,0.0266422182391131,"Chromosome","32 length=56629 depth=0.94x",56629
"33",0.972195931656817,0.0278040683431831,"Chromosome","33 length=55866 depth=0.84x",55866
"34",0.974854377435128,0.025145622564872,"Chromosome","34 length=50657 depth=1.05x",50657
"35",0.990969005189215,0.00903099481078518,"Chromosome","35 length=47106 depth=0.91x",47106
"36",0.954318281078184,0.0456817189218163,"Chromosome","36 length=43702 depth=1.08x",43702
"37",0.979127921935747,0.0208720780642527,"Chromosome","37 length=42628 depth=0.96x",42628
"38",0.950199871668103,0.0498001283318972,"Chromosome","38 length=38806 depth=1.05x",38806
"39",0.992190081185481,0.00780991881451909,"Chromosome","39 length=36631 depth=0.90x",36631
"40",0.90575401390593,0.0942459860940702,"Chromosome","40 length=30710 depth=1.15x",30710
"41",0.982951435984958,0.017048564015042,"Chromosome","41 length=28622 depth=0.99x",28622
"42",0.920364618851753,0.0796353811482466,"Chromosome","42 length=28172 depth=0.89x",28172
"43",0.963370576851582,0.0366294231484178,"Chromosome","43 length=26062 depth=1.06x",26062
"44",0.975454768627289,0.024545231372711,"Chromosome","44 length=24872 depth=0.95x",24872
"45",0.887691611131,0.112308388869,"Chromosome","45 length=23648 depth=1.04x",23648
"46",0.975209439245927,0.024790560754073,"Chromosome","46 length=22576 depth=1.11x",22576
"47",0.966103280615614,0.0338967193843861,"Chromosome","47 length=20912 depth=1.11x",20912
"48",0.959876211494876,0.0401237885051241,"Chromosome","48 length=20712 depth=0.80x",20712
"49",0.828486226566931,0.171513773433069,"Chromosome","49 length=16644 depth=0.62x",16644
"50",0.932174725227663,0.0678252747723371,"Chromosome","50 length=14376 depth=0.96x",14376
"51",0.900571225902065,0.0994287740979349,"Chromosome","51 length=13364 depth=0.83x",13364
"52",0.975166284980357,0.0248337150196433,"Chromosome","52 length=12809 depth=1.01x",12809
"53",0.912075727250935,0.0879242727490649,"Chromosome","53 length=12199 depth=1.07x",12199
"54",0.87367340569652,0.12632659430348,"Chromosome","54 length=9950 depth=1.14x",9950
"55",0.948319274554262,0.051680725445738,"Chromosome","55 length=9913 depth=0.99x",9913
"56",0.834971303887308,0.165028696112692,"Chromosome","56 length=9738 depth=0.73x",9738
"57",0.980722852572476,0.0192771474275235,"Chromosome","57 length=8439 depth=0.97x",8439
"58",0.939590154146882,0.060409845853118,"Chromosome","58 length=7419 depth=1.10x",7419
"59",0.993612522288916,0.0063874777110835,"Chromosome","59 length=7337 depth=1.07x",7337
"60",0.752130099098842,0.247869900901158,"Chromosome","60 length=5695 depth=0.84x",5695
"61",0.969506342719607,0.0304936572803934,"Chromosome","61 length=4497 depth=1.09x",4497
"62",0.987153263551923,0.0128467364480769,"Chromosome","62 length=4392 depth=0.90x",4392
"63",0.908388185389388,0.0916118146106124,"Chromosome","63 length=4319 depth=0.97x",4319
"64",0.92858152156494,0.0714184784350601,"Chromosome","64 length=3405 depth=0.93x",3405
"65",0.981225550806833,0.0187744491931668,"Chromosome","65 length=3143 depth=1.13x",3143
"66",0.881302797576848,0.118697202423152,"Chromosome","66 length=2581 depth=1.92x",2581
"67",0.992018379083792,0.00798162091620802,"Chromosome","67 length=2119 depth=3.61x",2119
"68",0.979294375759504,0.0207056242404958,"Chromosome","68 length=1835 depth=0.92x",1835
"69",0.867278637624405,0.132721362375595,"Chromosome","69 length=1331 depth=3.21x",1331
"70",0.857854952155375,0.142145047844625,"Chromosome","70 length=1313 depth=2.01x",1313
"71",0.987830715414764,0.0121692845852357,"Chromosome","71 length=1283 depth=11.34x",1283
"72",0.994825395634544,0.00517460436545558,"Chromosome","72 length=1279 depth=7.80x",1279
"73",0.995754119817242,0.00424588018275784,"Chromosome","73 length=1174 depth=7.57x",1174
"74",0.981645071184999,0.018354928815001,"Chromosome","74 length=1096 depth=4.56x",1096
"75",0.438105147756847,0.561894852243153,"Plasmid","75 length=1027 depth=2.21x",1027
"76",0.954239417719632,0.0457605822803675,"Chromosome","76 length=959 depth=2.60x",959
"77",0.995573789835002,0.00442621016499789,"Chromosome","77 length=889 depth=0.80x",889
"78",0.983907260167404,0.0160927398325957,"Chromosome","78 length=883 depth=0.87x",883
