"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97756586418382,0.0224341358161801,"Chromosome","1 length=801374 depth=0.98x",801374
"2",0.972914903126993,0.0270850968730065,"Chromosome","2 length=716684 depth=1.00x",716684
"3",0.974202143488907,0.0257978565110929,"Chromosome","3 length=424612 depth=1.06x",424612
"4",0.981468629639137,0.0185313703608626,"Chromosome","4 length=410441 depth=0.92x",410441
"5",0.980006797453639,0.0199932025463613,"Chromosome","5 length=364787 depth=1.02x",364787
"6",0.963154976498506,0.036845023501494,"Chromosome","6 length=264959 depth=1.05x",264959
"7",0.972215114607884,0.0277848853921158,"Chromosome","7 length=198562 depth=1.06x",198562
"8",0.966228246305217,0.0337717536947832,"Chromosome","8 length=196719 depth=1.03x",196719
"9",0.973650873846298,0.0263491261537019,"Chromosome","9 length=194657 depth=0.96x",194657
"10",0.988947870360999,0.0110521296390006,"Chromosome","10 length=181954 depth=0.92x",181954
"11",0.957048100919611,0.0429518990803888,"Chromosome","11 length=166348 depth=0.94x",166348
"12",0.980679725490186,0.0193202745098136,"Chromosome","12 length=164514 depth=1.06x",164514
"13",0.959224134639808,0.0407758653601921,"Chromosome","13 length=115179 depth=1.07x",115179
"14",0.229191402547098,0.770808597452902,"Plasmid","14 length=98547 depth=2.21x",98547
"15",0.927643017140006,0.0723569828599939,"Chromosome","15 length=94316 depth=1.10x",94316
"16",0.960855477701341,0.0391445222986585,"Chromosome","16 length=92779 depth=1.06x",92779
"17",0.953248060526598,0.0467519394734018,"Chromosome","17 length=90813 depth=0.95x",90813
"18",0.958204355220275,0.0417956447797254,"Chromosome","18 length=85048 depth=1.05x",85048
"19",0.954355096285133,0.0456449037148667,"Chromosome","19 length=79733 depth=1.07x",79733
"20",0.809664990162769,0.190335009837231,"Chromosome","20 length=67454 depth=1.01x",67454
"21",0.160303188436515,0.839696811563485,"Plasmid","21 length=63146 depth=3.12x",63146
"22",0.982751530179259,0.0172484698207411,"Chromosome","22 length=62836 depth=1.07x",62836
"23",0.979076821331641,0.0209231786683592,"Chromosome","23 length=55576 depth=1.00x",55576
"24",0.948187426187451,0.0518125738125486,"Chromosome","24 length=55540 depth=1.09x",55540
"25",0.987598020514542,0.0124019794854583,"Chromosome","25 length=53361 depth=1.00x",53361
"26",0.177620219452508,0.822379780547492,"Plasmid","26 length=51755 depth=2.24x",51755
"27",0.970540649857495,0.0294593501425051,"Chromosome","27 length=49541 depth=0.91x",49541
"28",0.909718301015956,0.0902816989840437,"Chromosome","28 length=48658 depth=1.03x",48658
"29",0.194017656417195,0.805982343582805,"Plasmid","29 length=38315 depth=2.25x",38315
"30",0.967898586479209,0.0321014135207912,"Chromosome","30 length=31083 depth=1.04x",31083
"31",0.909925055296009,0.0900749447039909,"Chromosome","31 length=30662 depth=1.13x",30662
"32",0.943092367381848,0.0569076326181521,"Chromosome","32 length=30526 depth=1.00x",30526
"33",0.955794628761092,0.0442053712389084,"Chromosome","33 length=26059 depth=1.11x",26059
"34",0.61951868682714,0.38048131317286,"Chromosome","34 length=23040 depth=1.01x",23040
"35",0.974070462818631,0.0259295371813695,"Chromosome","35 length=18567 depth=0.95x",18567
"36",0.954546024581409,0.0454539754185912,"Chromosome","36 length=16941 depth=0.92x",16941
"37",0.961551254198722,0.0384487458012783,"Chromosome","37 length=15297 depth=0.97x",15297
"38",0.995378182067627,0.00462181793237326,"Chromosome","38 length=5782 depth=1.11x",5782
"39",0.679344237902987,0.320655762097013,"Chromosome","39 length=5428 depth=24.54x circular=true",5428
"40",0.572380974347876,0.427619025652124,"Chromosome","40 length=5415 depth=0.89x",5415
"41",0.243153529205706,0.756846470794294,"Plasmid","41 length=5302 depth=1.03x",5302
"42",0.962616454303441,0.0373835456965588,"Chromosome","42 length=4300 depth=1.10x",4300
"43",0.987774773426247,0.0122252265737529,"Chromosome","43 length=3651 depth=2.01x",3651
"44",0.999924679345524,7.53206544760188e-05,"Chromosome","44 length=2880 depth=2.21x",2880
"45",0.123430975892897,0.876569024107103,"Plasmid","45 length=2706 depth=2.42x",2706
"46",0.980399099651843,0.0196009003481569,"Chromosome","46 length=2700 depth=1.94x",2700
"47",0.902392817217793,0.097607182782207,"Chromosome","47 length=2481 depth=2.15x",2481
"48",0.99263291504677,0.00736708495322969,"Chromosome","48 length=1732 depth=7.27x",1732
"49",0.342150326881859,0.657849673118141,"Plasmid","49 length=1725 depth=2.40x",1725
"50",0.88139433371828,0.11860566628172,"Chromosome","50 length=1701 depth=7.39x",1701
"51",0.118739835970961,0.881260164029039,"Plasmid","51 length=1666 depth=1.98x",1666
"52",0.942685453764489,0.0573145462355107,"Chromosome","52 length=1623 depth=0.90x",1623
"53",0.932500548875116,0.0674994511248839,"Chromosome","53 length=1568 depth=2.10x",1568
"54",0.999770966837588,0.000229033162412184,"Chromosome","54 length=1428 depth=0.88x",1428
"55",0.342646404946226,0.657353595053774,"Plasmid","55 length=1420 depth=3.03x",1420
"56",0.99992209338654,7.79066134595219e-05,"Chromosome","56 length=1264 depth=1.09x",1264
"57",0.939346464074007,0.0606535359259928,"Chromosome","57 length=1146 depth=1.02x",1146
