"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.977718580404583,0.0222814195954165,"Chromosome","1 length=428111 depth=1.00x",428111
"2",0.962372027821647,0.0376279721783526,"Chromosome","2 length=387247 depth=1.06x",387247
"3",0.964873673104581,0.0351263268954189,"Chromosome","3 length=370521 depth=1.07x",370521
"4",0.978670083016784,0.0213299169832163,"Chromosome","4 length=317820 depth=0.97x",317820
"5",0.960537808557728,0.0394621914422716,"Chromosome","5 length=297804 depth=1.11x",297804
"6",0.978942256286727,0.0210577437132734,"Chromosome","6 length=297664 depth=0.95x",297664
"7",0.94938072542278,0.0506192745772199,"Chromosome","7 length=258554 depth=0.94x",258554
"8",0.978588180618996,0.0214118193810037,"Chromosome","8 length=247189 depth=0.92x",247189
"9",0.974893369863205,0.0251066301367946,"Chromosome","9 length=245271 depth=1.00x",245271
"10",0.967597352947048,0.0324026470529525,"Chromosome","10 length=239588 depth=1.04x",239588
"11",0.974312728441435,0.025687271558565,"Chromosome","11 length=196106 depth=1.08x",196106
"12",0.946724362863963,0.053275637136037,"Chromosome","12 length=185763 depth=1.01x",185763
"13",0.963237498744414,0.0367625012555857,"Chromosome","13 length=172190 depth=1.10x",172190
"14",0.98284142829038,0.0171585717096197,"Chromosome","14 length=168393 depth=1.08x",168393
"15",0.951446838480804,0.0485531615191956,"Chromosome","15 length=158833 depth=1.09x",158833
"16",0.968104291332568,0.0318957086674321,"Chromosome","16 length=143536 depth=0.95x",143536
"17",0.978448820278666,0.0215511797213341,"Chromosome","17 length=104094 depth=0.93x",104094
"18",0.980060749674017,0.0199392503259828,"Chromosome","18 length=97591 depth=0.99x",97591
"19",0.988523111445588,0.0114768885544123,"Chromosome","19 length=94355 depth=1.04x",94355
"20",0.979093422010661,0.0209065779893395,"Chromosome","20 length=77076 depth=0.92x",77076
"21",0.985815156858469,0.0141848431415308,"Chromosome","21 length=76174 depth=0.92x",76174
"22",0.988714704349453,0.011285295650547,"Chromosome","22 length=56521 depth=1.09x",56521
"23",0.876635296489241,0.123364703510759,"Chromosome","23 length=56334 depth=1.09x",56334
"24",0.951221866167118,0.0487781338328818,"Chromosome","24 length=50993 depth=0.99x",50993
"25",0.986351706373226,0.0136482936267738,"Chromosome","25 length=46103 depth=1.03x",46103
"26",0.969267839259287,0.0307321607407129,"Chromosome","26 length=41325 depth=1.13x",41325
"27",0.235198172392223,0.764801827607777,"Plasmid","27 length=39529 depth=4.74x circular=true",39529
"28",0.958265919854735,0.0417340801452653,"Chromosome","28 length=29837 depth=1.08x",29837
"29",0.184348500129736,0.815651499870264,"Plasmid","29 length=21876 depth=1.19x",21876
"30",0.989012553370942,0.0109874466290578,"Chromosome","30 length=20041 depth=0.97x",20041
"31",0.916720096223894,0.0832799037761062,"Chromosome","31 length=16252 depth=1.05x",16252
"32",0.0409414810886427,0.959058518911357,"Plasmid","32 length=15778 depth=2.09x",15778
"33",0.993597523993607,0.00640247600639343,"Chromosome","33 length=15144 depth=0.94x",15144
"34",0.922777735112986,0.0772222648870142,"Chromosome","34 length=13964 depth=0.85x",13964
"35",0.107233768905365,0.892766231094635,"Plasmid","35 length=13362 depth=1.09x",13362
"36",0.966729791578112,0.0332702084218881,"Chromosome","36 length=13336 depth=1.01x",13336
"37",0.978108353918526,0.0218916460814744,"Chromosome","37 length=12139 depth=0.95x",12139
"38",0.998262853093052,0.00173714690694826,"Chromosome","38 length=11881 depth=0.97x",11881
"39",0.918693390626412,0.0813066093735877,"Chromosome","39 length=11689 depth=1.03x",11689
"40",0.102072868297327,0.897927131702673,"Plasmid","40 length=11422 depth=2.00x",11422
"41",0.837214969457272,0.162785030542728,"Chromosome","41 length=11335 depth=1.07x",11335
"42",0.216462142412194,0.783537857587806,"Plasmid","42 length=11204 depth=1.08x",11204
"43",0.985082386331596,0.0149176136684038,"Chromosome","43 length=11155 depth=1.04x",11155
"44",0.143626363500408,0.856373636499592,"Plasmid","44 length=10543 depth=1.15x",10543
"45",0.838908981759573,0.161091018240427,"Chromosome","45 length=10262 depth=0.92x",10262
"46",0.947282207119714,0.0527177928802858,"Chromosome","46 length=9066 depth=1.12x",9066
"47",0.958334721675512,0.0416652783244883,"Chromosome","47 length=7506 depth=1.08x",7506
"48",0.996159442775504,0.00384055722449561,"Chromosome","48 length=7441 depth=0.94x",7441
"49",0.0665192914633961,0.933480708536604,"Plasmid","49 length=6978 depth=3.18x",6978
"50",0.98497485176025,0.0150251482397503,"Chromosome","50 length=6652 depth=1.05x",6652
"51",0.744403140582585,0.255596859417415,"Chromosome","51 length=6426 depth=0.87x",6426
"52",0.984208197223129,0.0157918027768709,"Chromosome","52 length=5955 depth=1.02x",5955
"53",0.931212554547856,0.0687874454521435,"Chromosome","53 length=5547 depth=1.02x",5547
"54",0.106129422832506,0.893870577167494,"Plasmid","54 length=5054 depth=2.14x",5054
"55",0.995472490893316,0.00452750910668442,"Chromosome","55 length=4888 depth=1.13x",4888
"56",0.817792393149385,0.182207606850615,"Chromosome","56 length=4143 depth=1.12x",4143
"57",0.946033201365609,0.0539667986343911,"Chromosome","57 length=3736 depth=1.15x",3736
"58",0.0564455048658651,0.943554495134135,"Plasmid","58 length=3561 depth=2.09x",3561
"59",0.883670330993697,0.116329669006303,"Chromosome","59 length=2923 depth=1.10x",2923
"60",0.847581131383484,0.152418868616516,"Chromosome","60 length=2657 depth=1.08x",2657
"61",0.535439429444778,0.464560570555222,"Chromosome","61 length=2260 depth=3.97x",2260
"62",0.995050429305383,0.00494957069461721,"Chromosome","62 length=2235 depth=1.07x",2235
"63",0.220233784402642,0.779766215597358,"Plasmid","63 length=2131 depth=5.44x",2131
"64",0.832079618967635,0.167920381032365,"Chromosome","64 length=2029 depth=2.96x",2029
"65",0.998864421492785,0.0011355785072148,"Chromosome","65 length=1835 depth=0.84x",1835
"66",0.932385314460306,0.0676146855396939,"Chromosome","66 length=1804 depth=1.09x",1804
"67",0.0444811622375335,0.955518837762466,"Plasmid","67 length=1764 depth=0.94x",1764
"68",0.926757479351477,0.073242520648523,"Chromosome","68 length=1737 depth=1.01x",1737
"69",0.98474358766946,0.0152564123305395,"Chromosome","69 length=1673 depth=7.08x",1673
"70",0.449160730073239,0.550839269926761,"Plasmid","70 length=1615 depth=1.14x",1615
"71",0.0396663466739039,0.960333653326096,"Plasmid","71 length=1540 depth=1.20x",1540
"72",0.632830197596634,0.367169802403366,"Chromosome","72 length=1513 depth=2.17x",1513
"73",0.153366301499134,0.846633698500866,"Plasmid","73 length=1453 depth=3.09x",1453
"74",0.996028390724711,0.00397160927528895,"Chromosome","74 length=1395 depth=7.16x",1395
"75",0.328688757101144,0.671311242898856,"Plasmid","75 length=1355 depth=2.73x",1355
"76",0.927056691771953,0.0729433082280471,"Chromosome","76 length=1329 depth=2.23x",1329
"77",0.999602623985486,0.000397376014514395,"Chromosome","77 length=1291 depth=7.07x",1291
"78",0.799367507563141,0.200632492436859,"Chromosome","78 length=1259 depth=1.12x",1259
"79",0.696654131044318,0.303345868955682,"Chromosome","79 length=1237 depth=3.22x",1237
"80",0.695324253577836,0.304675746422164,"Chromosome","80 length=1230 depth=1.14x",1230
"81",0.709447569542,0.290552430458,"Chromosome","81 length=1181 depth=3.08x",1181
"82",0.454157481597001,0.545842518402999,"Plasmid","82 length=1176 depth=1.06x",1176
"83",0.360676979312094,0.639323020687906,"Plasmid","83 length=1176 depth=1.99x",1176
"84",0.948807371266797,0.0511926287332034,"Chromosome","84 length=1168 depth=3.57x",1168
"85",0.999057182881698,0.000942817118301797,"Chromosome","85 length=1146 depth=0.95x",1146
"86",0.994850928767085,0.00514907123291519,"Chromosome","86 length=1074 depth=1.66x",1074
"87",0.957098929500706,0.0429010704992939,"Chromosome","87 length=1072 depth=0.93x",1072
"88",0.0680296458188907,0.931970354181109,"Plasmid","88 length=1056 depth=0.83x",1056
"89",0.0439932875433025,0.956006712456698,"Plasmid","89 length=1022 depth=2.14x",1022
"90",0.0122928901865579,0.987707109813442,"Plasmid","90 length=1022 depth=1.15x",1022
"91",0.307395929793728,0.692604070206272,"Plasmid","91 length=985 depth=2.15x",985
"92",0.945615351128919,0.0543846488710807,"Chromosome","92 length=914 depth=1.03x",914
"93",0.318218536633314,0.681781463366686,"Plasmid","93 length=905 depth=1.19x",905
"94",0.935767869849125,0.0642321301508751,"Chromosome","94 length=905 depth=2.38x",905
"95",0.238920317079564,0.761079682920436,"Plasmid","95 length=896 depth=2.14x",896
"96",0.964424793196518,0.0355752068034818,"Chromosome","96 length=887 depth=0.92x",887
"97",0.838761427435939,0.161238572564061,"Chromosome","97 length=849 depth=2.06x",849
"98",0.99182960188872,0.00817039811128006,"Chromosome","98 length=843 depth=0.93x",843
"99",0.976807794021422,0.0231922059785776,"Chromosome","99 length=834 depth=1.04x",834
"100",0.999901808898872,9.81911011277425e-05,"Chromosome","100 length=825 depth=1.51x",825
"101",0.997716579647621,0.00228342035237927,"Chromosome","101 length=822 depth=1.07x",822
"102",0.999854940417255,0.000145059582745355,"Chromosome","102 length=821 depth=1.05x",821
"103",0.754100373030582,0.245899626969418,"Chromosome","103 length=817 depth=0.87x",817
"104",0.225567792022183,0.774432207977817,"Plasmid","104 length=790 depth=2.63x",790
"105",0.970733007881992,0.0292669921180079,"Chromosome","105 length=768 depth=2.16x",768
"106",0.363243022307243,0.636756977692757,"Plasmid","106 length=758 depth=2.29x",758
"107",0.425952579132179,0.574047420867821,"Plasmid","107 length=752 depth=1.19x",752
"108",0.628083568528439,0.371916431471561,"Chromosome","108 length=752 depth=2.14x",752
"109",0.214231428468985,0.785768571531015,"Plasmid","109 length=747 depth=0.97x",747
"110",0.998952669901147,0.00104733009885305,"Chromosome","110 length=746 depth=0.75x",746
"111",0.940328874534672,0.0596711254653278,"Chromosome","111 length=713 depth=3.94x",713
"112",0.781153755971393,0.218846244028607,"Chromosome","112 length=699 depth=3.17x",699
"113",0.99737301769943,0.00262698230056979,"Chromosome","113 length=672 depth=0.99x",672
"114",0.99855354194335,0.00144645805665,"Chromosome","114 length=669 depth=0.93x",669
"115",0.497853961406697,0.502146038593303,"Plasmid","115 length=667 depth=0.96x",667
"116",0.99993045669614,6.95433038595539e-05,"Chromosome","116 length=660 depth=1.92x",660
"117",0.981467463663756,0.0185325363362436,"Chromosome","117 length=652 depth=3.29x",652
"118",0.000511035786151304,0.999488964213849,"Plasmid","118 length=642 depth=2.59x",642
"119",0.885134320878034,0.114865679121966,"Chromosome","119 length=634 depth=1.01x",634
"120",0.612367087690151,0.387632912309849,"Chromosome","120 length=620 depth=1.79x",620
"121",0.954765056524691,0.0452349434753089,"Chromosome","121 length=618 depth=1.15x",618
"122",0.999512120630933,0.00048787936906669,"Chromosome","122 length=617 depth=1.91x",617
"123",0.0516678042626043,0.948332195737396,"Plasmid","123 length=606 depth=1.11x",606
"124",0.24117582014197,0.75882417985803,"Plasmid","124 length=606 depth=2.18x",606
"125",0.999957169673697,4.28303263029228e-05,"Chromosome","125 length=604 depth=1.60x",604
"126",0.999321006877798,0.000678993122201987,"Chromosome","126 length=596 depth=1.87x",596
"127",0.876750801541939,0.123249198458061,"Chromosome","127 length=584 depth=3.41x",584
"128",0.973044230316751,0.0269557696832488,"Chromosome","128 length=583 depth=3.31x",583
"129",0.985375367497163,0.0146246325028374,"Chromosome","129 length=567 depth=3.34x",567
"130",0.937358164879887,0.062641835120113,"Chromosome","130 length=555 depth=3.90x",555
"131",0.921119775920779,0.0788802240792209,"Chromosome","131 length=551 depth=7.02x",551
"132",0.966057509239058,0.0339424907609424,"Chromosome","132 length=548 depth=2.19x",548
"133",0.918829788642516,0.081170211357484,"Chromosome","133 length=540 depth=0.81x",540
"134",0.899664203437701,0.100335796562299,"Chromosome","134 length=534 depth=0.87x",534
"135",0.996632060765874,0.00336793923412648,"Chromosome","135 length=530 depth=2.31x",530
"136",0.99004588678536,0.00995411321464001,"Chromosome","136 length=518 depth=2.09x",518
"137",0.99298915064511,0.00701084935489049,"Chromosome","137 length=512 depth=0.79x",512
"138",0.999289578186584,0.000710421813415518,"Chromosome","138 length=507 depth=0.78x",507
"139",0.98616509694614,0.0138349030538604,"Chromosome","139 length=505 depth=0.97x",505
"140",0.148689028453613,0.851310971546387,"Plasmid","140 length=491 depth=1.09x",491
"141",0.109379184052125,0.890620815947875,"Plasmid","141 length=491 depth=2.25x",491
"142",0.998906698431037,0.00109330156896281,"Chromosome","142 length=467 depth=0.85x",467
"143",0.967707912087386,0.0322920879126142,"Chromosome","143 length=464 depth=2.93x",464
"144",0.523517122311763,0.476482877688237,"Chromosome","144 length=460 depth=1.90x",460
"145",0.972834060735328,0.0271659392646719,"Chromosome","145 length=458 depth=1.61x",458
"146",0.998928673206752,0.00107132679324784,"Chromosome","146 length=457 depth=2.05x",457
"147",0.941536145545902,0.0584638544540979,"Chromosome","147 length=457 depth=1.10x",457
"148",0.993489156280254,0.00651084371974553,"Chromosome","148 length=454 depth=0.99x",454
"149",0.870752035060981,0.129247964939019,"Chromosome","149 length=454 depth=1.85x",454
"150",0.439740461709957,0.560259538290043,"Plasmid","150 length=446 depth=2.16x",446
"151",0.999733750318702,0.000266249681298292,"Chromosome","151 length=441 depth=9.71x",441
"152",0.999709455267127,0.000290544732873377,"Chromosome","152 length=431 depth=3.01x",431
"153",0.088062585368604,0.911937414631396,"Plasmid","153 length=409 depth=2.16x",409
"154",0.970726739397683,0.0292732606023171,"Chromosome","154 length=403 depth=3.19x",403
"155",0.974048814251701,0.0259511857482994,"Chromosome","155 length=400 depth=3.17x",400
"156",0.50960986014239,0.49039013985761,"Chromosome","156 length=396 depth=1.33x",396
"157",0.998881371446765,0.00111862855323519,"Chromosome","157 length=391 depth=1.72x",391
"158",0.0775166232380533,0.922483376761947,"Plasmid","158 length=390 depth=2.29x",390
"159",0.999409213406969,0.00059078659303069,"Chromosome","159 length=390 depth=1.70x",390
"160",0.959856141938721,0.040143858061279,"Chromosome","160 length=389 depth=1.99x",389
"161",0.999313584489328,0.000686415510671612,"Chromosome","161 length=387 depth=3.18x",387
"162",0.996197433377337,0.00380256662266309,"Chromosome","162 length=387 depth=0.94x",387
"163",0.996247102462768,0.0037528975372324,"Chromosome","163 length=385 depth=0.97x",385
"164",0.989184773396783,0.0108152266032173,"Chromosome","164 length=384 depth=2.89x",384
"165",0.156275809778294,0.843724190221706,"Plasmid","165 length=381 depth=3.01x",381
"166",0.979773482744859,0.020226517255141,"Chromosome","166 length=373 depth=0.94x",373
"167",0.999607577794522,0.000392422205477971,"Chromosome","167 length=373 depth=1.04x",373
"168",0.989061088833057,0.0109389111669429,"Chromosome","168 length=368 depth=1.68x",368
"169",0.997249694965024,0.00275030503497598,"Chromosome","169 length=361 depth=3.47x",361
"170",0.736132807259662,0.263867192740338,"Chromosome","170 length=359 depth=2.57x",359
"171",0.997111391563882,0.00288860843611827,"Chromosome","171 length=345 depth=2.08x",345
"172",0.755375547053828,0.244624452946172,"Chromosome","172 length=332 depth=0.97x",332
"173",0.421237703296373,0.578762296703627,"Plasmid","173 length=331 depth=1.18x",331
"174",0.817739429535647,0.182260570464353,"Chromosome","174 length=331 depth=2.40x",331
"175",0.999958678302892,4.132169710791e-05,"Chromosome","175 length=329 depth=1.07x",329
"176",0.998261220464576,0.00173877953542434,"Chromosome","176 length=328 depth=0.87x",328
"177",0.998482279283279,0.00151772071672129,"Chromosome","177 length=317 depth=2.89x",317
"178",0.999992826358349,7.17364165114809e-06,"Chromosome","178 length=317 depth=2.02x",317
"179",0.994815010473353,0.00518498952664725,"Chromosome","179 length=316 depth=8.47x",316
"180",0.997548533891724,0.00245146610827596,"Chromosome","180 length=316 depth=2.16x",316
"181",0.983959784493705,0.0160402155062949,"Chromosome","181 length=310 depth=1.45x",310
"182",0.0803804540345272,0.919619545965473,"Plasmid","182 length=309 depth=3.39x",309
"183",0.999904540318127,9.5459681873411e-05,"Chromosome","183 length=307 depth=1.07x",307
"184",0.97757066478762,0.0224293352123804,"Chromosome","184 length=307 depth=2.06x",307
"185",0.00173593963368579,0.998264060366314,"Plasmid","185 length=303 depth=1.84x",303
"186",0.999824276903388,0.000175723096612179,"Chromosome","186 length=303 depth=0.76x",303
"187",0.91038025621395,0.0896197437860501,"Chromosome","187 length=299 depth=0.93x",299
"188",0.608576643339212,0.391423356660788,"Chromosome","188 length=298 depth=0.95x",298
"189",0.894803655624746,0.105196344375254,"Chromosome","189 length=298 depth=2.03x",298
"190",0.999778827749904,0.000221172250095991,"Chromosome","190 length=294 depth=3.10x",294
"191",0.999927537015141,7.24629848589675e-05,"Chromosome","191 length=293 depth=1.04x",293
"192",0.994728722605711,0.00527127739428879,"Chromosome","192 length=293 depth=2.02x",293
"193",0.999630351729926,0.000369648270074241,"Chromosome","193 length=287 depth=0.95x",287
"194",0.999939227265457,6.07727345431908e-05,"Chromosome","194 length=287 depth=1.27x",287
"195",0.999301807144117,0.000698192855883129,"Chromosome","195 length=287 depth=2.05x",287
"196",0.990400924136944,0.00959907586305575,"Chromosome","196 length=286 depth=9.67x",286
"197",0.995312048594999,0.00468795140500122,"Chromosome","197 length=280 depth=1.04x",280
"198",0.970780041253132,0.0292199587468677,"Chromosome","198 length=280 depth=3.24x",280
"199",0.999400864788426,0.000599135211573731,"Chromosome","199 length=278 depth=0.98x",278
"200",0.978358160171855,0.0216418398281455,"Chromosome","200 length=277 depth=2.34x",277
"201",0.987999292689962,0.0120007073100381,"Chromosome","201 length=272 depth=2.07x",272
"202",0.900154883905158,0.0998451160948419,"Chromosome","202 length=269 depth=1.31x",269
"203",0.999988983700529,1.10162994714225e-05,"Chromosome","203 length=267 depth=1.05x",267
"204",0.515342635299008,0.484657364700991,"Chromosome","204 length=259 depth=3.39x",259
"205",0.98314793977733,0.0168520602226703,"Chromosome","205 length=258 depth=1.98x",258
"206",0.831764350215431,0.168235649784569,"Chromosome","206 length=257 depth=3.47x",257
"207",0.998466148195376,0.00153385180462406,"Chromosome","207 length=253 depth=1.66x",253
