"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974568568811124,0.0254314311888759,"Chromosome","1 length=647892 depth=1.00x",647892
"2",0.98021137229266,0.0197886277073404,"Chromosome","2 length=418387 depth=1.01x",418387
"3",0.966218076890575,0.033781923109425,"Chromosome","3 length=415939 depth=1.04x",415939
"4",0.971762519598737,0.0282374804012632,"Chromosome","4 length=327574 depth=0.96x",327574
"5",0.970720059061462,0.0292799409385376,"Chromosome","5 length=304693 depth=1.05x",304693
"6",0.964658890114255,0.0353411098857449,"Chromosome","6 length=248335 depth=0.95x",248335
"7",0.988237720577922,0.0117622794220777,"Chromosome","7 length=245920 depth=0.98x",245920
"8",0.967510473879026,0.0324895261209739,"Chromosome","8 length=199588 depth=0.99x",199588
"9",0.985501324756023,0.0144986752439773,"Chromosome","9 length=180592 depth=1.02x",180592
"10",0.96000590285165,0.03999409714835,"Chromosome","10 length=175963 depth=1.05x",175963
"11",0.972702760286504,0.0272972397134957,"Chromosome","11 length=174668 depth=1.04x",174668
"12",0.985811385513903,0.0141886144860969,"Chromosome","12 length=152945 depth=0.96x",152945
"13",0.975896776812911,0.0241032231870889,"Chromosome","13 length=135784 depth=1.06x",135784
"14",0.964655530435181,0.0353444695648191,"Chromosome","14 length=128930 depth=1.06x",128930
"15",0.987379825349174,0.0126201746508258,"Chromosome","15 length=103089 depth=0.94x",103089
"16",0.969820124651928,0.0301798753480722,"Chromosome","16 length=102957 depth=1.04x",102957
"17",0.964153999537339,0.0358460004626606,"Chromosome","17 length=94328 depth=1.06x",94328
"18",0.966433989048391,0.0335660109516087,"Chromosome","18 length=89306 depth=1.03x",89306
"19",0.905698567057123,0.0943014329428765,"Chromosome","19 length=89086 depth=1.09x",89086
"20",0.984346514638965,0.0156534853610348,"Chromosome","20 length=76255 depth=0.95x",76255
"21",0.268989764506105,0.731010235493895,"Plasmid","21 length=69902 depth=3.26x",69902
"22",0.986113355336855,0.0138866446631454,"Chromosome","22 length=64528 depth=0.96x",64528
"23",0.962947711983981,0.0370522880160186,"Chromosome","23 length=63106 depth=1.06x",63106
"24",0.989323185531917,0.0106768144680834,"Chromosome","24 length=59176 depth=0.99x",59176
"25",0.973164846200036,0.0268351537999639,"Chromosome","25 length=53556 depth=1.00x",53556
"26",0.952768650595685,0.0472313494043152,"Chromosome","26 length=48281 depth=1.02x",48281
"27",0.970929163433659,0.029070836566341,"Chromosome","27 length=45712 depth=1.05x",45712
"28",0.981137455148888,0.0188625448511121,"Chromosome","28 length=42985 depth=1.04x",42985
"29",0.984150405297114,0.0158495947028862,"Chromosome","29 length=32349 depth=0.94x",32349
"30",0.93574766012646,0.0642523398735404,"Chromosome","30 length=31923 depth=1.04x",31923
"31",0.932573989142287,0.0674260108577134,"Chromosome","31 length=30717 depth=1.11x",30717
"32",0.94642656177455,0.0535734382254501,"Chromosome","32 length=26114 depth=1.08x",26114
"33",0.786363522884719,0.213636477115281,"Chromosome","33 length=19183 depth=1.05x",19183
"34",0.997072462206394,0.00292753779360633,"Chromosome","34 length=15942 depth=0.96x",15942
"35",0.992085726922522,0.00791427307747772,"Chromosome","35 length=13787 depth=0.91x",13787
"36",0.966248352652837,0.0337516473471627,"Chromosome","36 length=11315 depth=0.91x",11315
"37",0.950370314595333,0.0496296854046673,"Chromosome","37 length=8235 depth=1.04x",8235
"38",0.947336004428881,0.0526639955711192,"Chromosome","38 length=4151 depth=1.08x",4151
"39",0.999168061425176,0.000831938574823998,"Chromosome","39 length=3893 depth=0.99x",3893
"40",0.778659967033179,0.221340032966821,"Chromosome","40 length=1738 depth=7.48x",1738
"41",0.967530573008708,0.0324694269912922,"Chromosome","41 length=1606 depth=0.84x",1606
"42",0.985398069535903,0.0146019304640965,"Chromosome","42 length=1370 depth=10.74x",1370
"43",0.994032301355163,0.00596769864483737,"Chromosome","43 length=1263 depth=1.96x",1263
"44",0.999453211432512,0.000546788567488465,"Chromosome","44 length=1073 depth=7.21x",1073
"45",0.99249649938052,0.00750350061948013,"Chromosome","45 length=973 depth=0.95x",973
"46",0.999488110323973,0.000511889676026778,"Chromosome","46 length=973 depth=1.02x",973
"47",0.997163880976426,0.00283611902357428,"Chromosome","47 length=925 depth=0.87x",925
"48",0.999903309775583,9.66902244172729e-05,"Chromosome","48 length=925 depth=0.98x",925
"49",0.999272969048637,0.000727030951362506,"Chromosome","49 length=897 depth=1.04x",897
"50",0.955901633996606,0.0440983660033945,"Chromosome","50 length=882 depth=0.99x",882
"51",0.972598996143266,0.0274010038567341,"Chromosome","51 length=849 depth=11.15x",849
"52",0.999441825089045,0.000558174910955334,"Chromosome","52 length=813 depth=6.97x",813
"53",0.999331287520301,0.000668712479699241,"Chromosome","53 length=810 depth=1.12x",810
"54",0.628419756423142,0.371580243576858,"Chromosome","54 length=686 depth=2.18x",686
"55",0.999500297249434,0.000499702750566322,"Chromosome","55 length=618 depth=1.03x",618
"56",0.89377836532261,0.10622163467739,"Chromosome","56 length=617 depth=0.99x",617
"57",0.962010981347558,0.0379890186524416,"Chromosome","57 length=548 depth=6.95x",548
"58",0.97842221133898,0.0215777886610203,"Chromosome","58 length=490 depth=1.11x",490
"59",0.114858751463403,0.885141248536597,"Plasmid","59 length=487 depth=1.04x",487
"60",0.999554381157979,0.000445618842020989,"Chromosome","60 length=481 depth=1.05x",481
"61",0.999670854939829,0.000329145060171343,"Chromosome","61 length=481 depth=1.12x",481
"62",0.986336088170247,0.0136639118297527,"Chromosome","62 length=419 depth=11.66x",419
"63",0.924516428945063,0.075483571054937,"Chromosome","63 length=395 depth=1.15x",395
"64",0.999923356880761,7.66431192392725e-05,"Chromosome","64 length=393 depth=2.02x",393
"65",0.997611952429553,0.00238804757044697,"Chromosome","65 length=376 depth=6.86x",376
"66",0.996494175626017,0.00350582437398261,"Chromosome","66 length=321 depth=1.09x",321
"67",0.998756126341423,0.00124387365857737,"Chromosome","67 length=309 depth=1.80x",309
"68",0.530407172913146,0.469592827086854,"Chromosome","68 length=295 depth=2.04x",295
"69",0.990285458026771,0.00971454197322885,"Chromosome","69 length=264 depth=1.97x",264
"70",0.960701380393448,0.0392986196065523,"Chromosome","70 length=256 depth=2.74x",256
"71",0.999956375109545,4.36248904550629e-05,"Chromosome","71 length=240 depth=0.71x",240
"72",0.99983331468483,0.000166685315169945,"Chromosome","72 length=223 depth=1.93x",223
"73",0.999045179851955,0.000954820148044599,"Chromosome","73 length=211 depth=1.11x",211
"74",0.994463757212739,0.00553624278726084,"Chromosome","74 length=211 depth=1.02x",211
"75",0.942693671520932,0.0573063284790678,"Chromosome","75 length=192 depth=0.99x",192
"76",0.9147818332375,0.0852181667625002,"Chromosome","76 length=192 depth=0.95x",192
"77",0.999392976499247,0.000607023500753479,"Chromosome","77 length=191 depth=2.25x",191
"78",0.993389968635053,0.00661003136494664,"Chromosome","78 length=182 depth=1.75x",182
"79",0.998933496491339,0.00106650350866055,"Chromosome","79 length=165 depth=1.95x",165
"80",0.997684227691839,0.00231577230816093,"Chromosome","80 length=162 depth=1.81x",162
"81",0.999623106328266,0.000376893671733658,"Chromosome","81 length=158 depth=1.59x",158
"82",0.970161303978042,0.0298386960219582,"Chromosome","82 length=155 depth=2.37x",155
"83",0.988665501797336,0.0113344982026641,"Chromosome","83 length=154 depth=1.97x",154
"84",0.990902253440631,0.00909774655936924,"Chromosome","84 length=149 depth=4.35x",149
"85",0.993694259368652,0.00630574063134837,"Chromosome","85 length=139 depth=1.80x",139
"86",0.998716450634395,0.00128354936560482,"Chromosome","86 length=135 depth=5.04x",135
"87",0.994405951480365,0.00559404851963541,"Chromosome","87 length=135 depth=2.12x",135
"88",0.998488316042729,0.00151168395727097,"Chromosome","88 length=133 depth=0.77x",133
"89",0.994210828797596,0.00578917120240385,"Chromosome","89 length=129 depth=1.23x",129
"90",0.995846757865547,0.00415324213445256,"Chromosome","90 length=128 depth=2.18x",128
"91",0.883891337009817,0.116108662990183,"Chromosome","91 length=128 depth=1.02x",128
"92",0.979541482109701,0.0204585178902986,"Chromosome","92 length=124 depth=2.48x",124
"93",0.992674435572026,0.00732556442797372,"Chromosome","93 length=124 depth=3.19x",124
"94",0.998059030289357,0.00194096971064317,"Chromosome","94 length=112 depth=1.78x",112
"95",0.992236680492236,0.0077633195077641,"Chromosome","95 length=109 depth=1.03x",109
"96",0.99892813870096,0.00107186129903991,"Chromosome","96 length=105 depth=1.11x",105
"97",0.998888882163323,0.00111111783667728,"Chromosome","97 length=105 depth=1.01x",105
