"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981969385710921,0.0180306142890794,"Chromosome","1 length=416962 depth=1.00x",416962
"2",0.978081957147244,0.0219180428527558,"Chromosome","2 length=307481 depth=0.98x",307481
"3",0.97744950202537,0.0225504979746303,"Chromosome","3 length=258148 depth=0.94x",258148
"4",0.983699807469343,0.0163001925306572,"Chromosome","4 length=216851 depth=1.07x",216851
"5",0.964207261924433,0.0357927380755669,"Chromosome","5 length=201642 depth=1.04x",201642
"6",0.975799577387788,0.024200422612212,"Chromosome","6 length=199639 depth=0.94x",199639
"7",0.974260296304203,0.0257397036957967,"Chromosome","7 length=191792 depth=1.09x",191792
"8",0.984211077851511,0.0157889221484895,"Chromosome","8 length=162970 depth=0.97x",162970
"9",0.971882309037484,0.0281176909625164,"Chromosome","9 length=153895 depth=1.01x",153895
"10",0.982471056654643,0.0175289433453573,"Chromosome","10 length=150488 depth=1.07x",150488
"11",0.974505097927414,0.0254949020725863,"Chromosome","11 length=145796 depth=1.13x",145796
"12",0.962621797406508,0.0373782025934921,"Chromosome","12 length=124797 depth=1.07x",124797
"13",0.992829773985095,0.00717022601490547,"Chromosome","13 length=121755 depth=0.98x",121755
"14",0.980488626519136,0.019511373480864,"Chromosome","14 length=109824 depth=1.01x",109824
"15",0.985664834195322,0.0143351658046783,"Chromosome","15 length=102639 depth=0.97x",102639
"16",0.96740776737894,0.0325922326210604,"Chromosome","16 length=100598 depth=1.09x",100598
"17",0.966892229387396,0.0331077706126035,"Chromosome","17 length=93633 depth=1.03x",93633
"18",0.286581341296001,0.713418658703999,"Plasmid","18 length=92743 depth=0.85x",92743
"19",0.929006641371115,0.0709933586288849,"Chromosome","19 length=88368 depth=1.09x",88368
"20",0.985986802775737,0.0140131972242628,"Chromosome","20 length=84260 depth=1.04x",84260
"21",0.987047487608716,0.0129525123912838,"Chromosome","21 length=82799 depth=0.94x",82799
"22",0.974839495127414,0.0251605048725858,"Chromosome","22 length=79230 depth=1.05x",79230
"23",0.967797882278725,0.0322021177212755,"Chromosome","23 length=77981 depth=1.01x",77981
"24",0.94717069572297,0.0528293042770304,"Chromosome","24 length=75895 depth=1.09x",75895
"25",0.974335001992588,0.0256649980074115,"Chromosome","25 length=74711 depth=0.97x",74711
"26",0.971109570094697,0.0288904299053033,"Chromosome","26 length=65434 depth=1.05x",65434
"27",0.93977368889228,0.0602263111077201,"Chromosome","27 length=64632 depth=1.10x",64632
"28",0.950688840782366,0.0493111592176342,"Chromosome","28 length=63117 depth=1.03x",63117
"29",0.984641655834402,0.0153583441655981,"Chromosome","29 length=59404 depth=0.99x",59404
"30",0.973270932350199,0.0267290676498009,"Chromosome","30 length=59169 depth=1.06x",59169
"31",0.936079224728075,0.0639207752719246,"Chromosome","31 length=48514 depth=1.14x",48514
"32",0.927532614278296,0.0724673857217039,"Chromosome","32 length=47107 depth=1.08x",47107
"33",0.944200099149322,0.0557999008506782,"Chromosome","33 length=44306 depth=1.12x",44306
"34",0.979192615149961,0.0208073848500387,"Chromosome","34 length=41246 depth=1.10x",41246
"35",0.959471006743737,0.0405289932562629,"Chromosome","35 length=38697 depth=1.01x",38697
"36",0.963008180526994,0.0369918194730056,"Chromosome","36 length=37713 depth=1.01x",37713
"37",0.952928510311123,0.047071489688877,"Chromosome","37 length=36178 depth=0.98x",36178
"38",0.323678967678927,0.676321032321073,"Plasmid","38 length=32372 depth=2.99x",32372
"39",0.886877432730431,0.113122567269569,"Chromosome","39 length=30734 depth=1.09x",30734
"40",0.920473609426593,0.0795263905734075,"Chromosome","40 length=29774 depth=1.11x",29774
"41",0.959952528049144,0.0400474719508561,"Chromosome","41 length=28569 depth=1.08x",28569
"42",0.986578634624568,0.0134213653754325,"Chromosome","42 length=27159 depth=1.09x",27159
"43",0.950135332813217,0.049864667186783,"Chromosome","43 length=24386 depth=1.04x",24386
"44",0.986559987803761,0.0134400121962388,"Chromosome","44 length=24277 depth=0.93x",24277
"45",0.968055597867133,0.0319444021328672,"Chromosome","45 length=23199 depth=1.10x",23199
"46",0.979682688321069,0.0203173116789306,"Chromosome","46 length=20501 depth=0.98x",20501
"47",0.957710289238648,0.0422897107613522,"Chromosome","47 length=18096 depth=1.04x",18096
