"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981028516156286,0.0189714838437143,"Chromosome","1 length=515748 depth=0.99x",515748
"2",0.982645469704634,0.0173545302953656,"Chromosome","2 length=392999 depth=1.01x",392999
"3",0.969951083590871,0.0300489164091293,"Chromosome","3 length=337185 depth=1.00x",337185
"4",0.967910966062975,0.0320890339370252,"Chromosome","4 length=301154 depth=1.02x",301154
"5",0.968302817929527,0.0316971820704735,"Chromosome","5 length=225153 depth=0.99x",225153
"6",0.964579181391447,0.0354208186085533,"Chromosome","6 length=203104 depth=0.99x",203104
"7",0.948217239749936,0.0517827602500641,"Chromosome","7 length=162801 depth=1.01x",162801
"8",0.982630421558913,0.0173695784410867,"Chromosome","8 length=147221 depth=0.97x",147221
"9",0.985765815581588,0.0142341844184121,"Chromosome","9 length=136739 depth=1.01x",136739
"10",0.974449329131667,0.0255506708683333,"Chromosome","10 length=130404 depth=0.99x",130404
"11",0.968216875502161,0.0317831244978388,"Chromosome","11 length=130299 depth=1.00x",130299
"12",0.982567275776415,0.0174327242235848,"Chromosome","12 length=128310 depth=0.99x",128310
"13",0.982407827847062,0.0175921721529375,"Chromosome","13 length=127383 depth=1.00x",127383
"14",0.970149352579272,0.0298506474207283,"Chromosome","14 length=126813 depth=0.99x",126813
"15",0.984188993695879,0.015811006304121,"Chromosome","15 length=119251 depth=0.99x",119251
"16",0.330048420133979,0.669951579866021,"Plasmid","16 length=113498 depth=2.10x",113498
"17",0.953933345130887,0.0460666548691133,"Chromosome","17 length=109678 depth=1.01x",109678
"18",0.976036326343609,0.0239636736563913,"Chromosome","18 length=107297 depth=1.03x",107297
"19",0.989780476317794,0.0102195236822064,"Chromosome","19 length=106552 depth=1.00x",106552
"20",0.969708592153087,0.0302914078469125,"Chromosome","20 length=101087 depth=1.00x",101087
"21",0.961636800469493,0.0383631995305068,"Chromosome","21 length=96542 depth=1.02x",96542
"22",0.955954261089633,0.0440457389103673,"Chromosome","22 length=90553 depth=0.98x",90553
"23",0.980879712143663,0.0191202878563371,"Chromosome","23 length=89804 depth=0.99x",89804
"24",0.970032231853209,0.0299677681467906,"Chromosome","24 length=79556 depth=1.00x",79556
"25",0.990452072465591,0.00954792753440936,"Chromosome","25 length=78008 depth=1.01x",78008
"26",0.118560684356833,0.881439315643167,"Plasmid","26 length=65179 depth=5.83x circular=true",65179
"27",0.977819457327621,0.0221805426723788,"Chromosome","27 length=59876 depth=1.03x",59876
"28",0.966048598711716,0.0339514012882839,"Chromosome","28 length=54075 depth=1.01x",54075
"29",0.983926183499937,0.0160738165000632,"Chromosome","29 length=44937 depth=1.00x",44937
"30",0.962392116487238,0.0376078835127619,"Chromosome","30 length=41174 depth=0.99x",41174
"31",0.986074088514504,0.0139259114854964,"Chromosome","31 length=40473 depth=1.01x",40473
"32",0.236544342109159,0.763455657890841,"Plasmid","32 length=35769 depth=5.91x",35769
"33",0.895413472690758,0.104586527309242,"Chromosome","33 length=33946 depth=0.97x",33946
"34",0.157287758556852,0.842712241443148,"Plasmid","34 length=32308 depth=16.72x",32308
"35",0.899591665391462,0.100408334608538,"Chromosome","35 length=30733 depth=0.98x",30733
"36",0.993904794981962,0.00609520501803751,"Chromosome","36 length=29375 depth=0.97x",29375
"37",0.94935227222487,0.0506477277751297,"Chromosome","37 length=24682 depth=0.98x",24682
"38",0.896066798736326,0.103933201263674,"Chromosome","38 length=24672 depth=1.02x",24672
"39",0.948597648718859,0.0514023512811406,"Chromosome","39 length=22659 depth=1.02x",22659
