"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.966193809165383,0.0338061908346172,"Chromosome","1 length=807164 depth=1.01x",807164
"2",0.977996584534391,0.0220034154656095,"Chromosome","2 length=699506 depth=0.98x",699506
"3",0.978335466357663,0.0216645336423366,"Chromosome","3 length=351224 depth=0.96x",351224
"4",0.967764267361748,0.0322357326382523,"Chromosome","4 length=331770 depth=1.01x",331770
"5",0.970114124627557,0.0298858753724426,"Chromosome","5 length=304913 depth=1.03x",304913
"6",0.972148204986125,0.0278517950138751,"Chromosome","6 length=292250 depth=1.00x",292250
"7",0.975363173009353,0.024636826990647,"Chromosome","7 length=290182 depth=1.00x",290182
"8",0.980966000547524,0.0190339994524756,"Chromosome","8 length=233267 depth=0.98x",233267
"9",0.96281219398682,0.0371878060131803,"Chromosome","9 length=162745 depth=0.95x",162745
"10",0.975570913262926,0.0244290867370743,"Chromosome","10 length=150878 depth=0.99x",150878
"11",0.97646371463104,0.0235362853689605,"Chromosome","11 length=130032 depth=0.97x",130032
"12",0.971582652182862,0.0284173478171384,"Chromosome","12 length=111074 depth=1.03x",111074
"13",0.959226129451811,0.0407738705481893,"Chromosome","13 length=106333 depth=1.01x",106333
"14",0.97906142259023,0.02093857740977,"Chromosome","14 length=98489 depth=1.02x",98489
"15",0.964475740442363,0.0355242595576372,"Chromosome","15 length=89907 depth=1.00x",89907
"16",0.930816771020726,0.0691832289792736,"Chromosome","16 length=88966 depth=1.05x",88966
"17",0.960055020739416,0.0399449792605837,"Chromosome","17 length=78188 depth=1.02x",78188
"18",0.989926151648385,0.0100738483516146,"Chromosome","18 length=74339 depth=0.95x",74339
"19",0.979606649687858,0.0203933503121416,"Chromosome","19 length=71520 depth=1.05x",71520
"20",0.942388670438539,0.0576113295614612,"Chromosome","20 length=69418 depth=1.03x",69418
"21",0.290454730141896,0.709545269858104,"Plasmid","21 length=67040 depth=1.12x",67040
"22",0.181144879743932,0.818855120256068,"Plasmid","22 length=56864 depth=1.14x",56864
"23",0.984795346419305,0.0152046535806952,"Chromosome","23 length=38833 depth=0.96x",38833
"24",0.958454516348518,0.0415454836514817,"Chromosome","24 length=37752 depth=0.97x",37752
"25",0.943352517697524,0.0566474823024755,"Chromosome","25 length=36059 depth=1.05x",36059
"26",0.955915062869819,0.0440849371301806,"Chromosome","26 length=33221 depth=0.99x",33221
"27",0.973445637340196,0.0265543626598037,"Chromosome","27 length=29039 depth=0.92x",29039
"28",0.936799140627946,0.0632008593720537,"Chromosome","28 length=27957 depth=0.98x",27957
"29",0.99861963334887,0.00138036665112984,"Chromosome","29 length=26003 depth=1.03x",26003
