"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.985065587736391,0.0149344122636093,"Chromosome","1 length=702583 depth=0.90x",702583
"2",0.960336426691326,0.0396635733086735,"Chromosome","2 length=433054 depth=1.02x",433054
"3",0.975846730847512,0.0241532691524885,"Chromosome","3 length=413760 depth=0.94x",413760
"4",0.986009686748094,0.0139903132519065,"Chromosome","4 length=357500 depth=1.00x",357500
"5",0.969840918115482,0.0301590818845181,"Chromosome","5 length=309114 depth=1.06x",309114
"6",0.973774510313065,0.0262254896869351,"Chromosome","6 length=265232 depth=1.02x",265232
"7",0.967518313159997,0.032481686840003,"Chromosome","7 length=261893 depth=0.99x",261893
"8",0.967922818389918,0.0320771816100821,"Chromosome","8 length=203982 depth=0.97x",203982
"9",0.966199728399982,0.0338002716000184,"Chromosome","9 length=184341 depth=1.06x",184341
"10",0.984804008211857,0.0151959917881428,"Chromosome","10 length=181349 depth=1.08x",181349
"11",0.975781061852479,0.0242189381475207,"Chromosome","11 length=175247 depth=1.07x",175247
"12",0.953341633001153,0.0466583669988474,"Chromosome","12 length=151626 depth=1.03x",151626
"13",0.981534601589641,0.0184653984103588,"Chromosome","13 length=143137 depth=1.01x",143137
"14",0.974145980683148,0.0258540193168522,"Chromosome","14 length=122869 depth=1.05x",122869
"15",0.945343786731921,0.0546562132680787,"Chromosome","15 length=118944 depth=1.05x",118944
"16",0.979845668226549,0.0201543317734514,"Chromosome","16 length=107467 depth=1.00x",107467
"17",0.983426868298374,0.0165731317016262,"Chromosome","17 length=107157 depth=0.88x",107157
"18",0.845111974410266,0.154888025589734,"Chromosome","18 length=92562 depth=1.00x",92562
"19",0.971144363897471,0.0288556361025289,"Chromosome","19 length=89555 depth=0.89x",89555
"20",0.959088470623618,0.040911529376382,"Chromosome","20 length=86744 depth=1.10x",86744
"21",0.966371872247899,0.0336281277521009,"Chromosome","21 length=81534 depth=0.95x",81534
"22",0.974383251346501,0.0256167486534993,"Chromosome","22 length=80544 depth=1.06x",80544
"23",0.959126011399637,0.0408739886003625,"Chromosome","23 length=57850 depth=1.12x",57850
"24",0.977976939043563,0.0220230609564374,"Chromosome","24 length=55921 depth=0.83x",55921
"25",0.964816989352558,0.0351830106474424,"Chromosome","25 length=51885 depth=1.01x",51885
"26",0.972923753313355,0.0270762466866445,"Chromosome","26 length=47605 depth=1.07x",47605
"27",0.96906713348311,0.0309328665168898,"Chromosome","27 length=46485 depth=0.85x",46485
"28",0.954117742483122,0.0458822575168777,"Chromosome","28 length=35194 depth=1.17x",35194
"29",0.975281932886607,0.0247180671133932,"Chromosome","29 length=23702 depth=1.12x",23702
"30",0.976879664329415,0.0231203356705846,"Chromosome","30 length=19348 depth=0.87x",19348
"31",0.951418236140328,0.0485817638596719,"Chromosome","31 length=12994 depth=1.62x",12994
"32",0.977087747493931,0.0229122525060688,"Chromosome","32 length=12920 depth=1.09x",12920
"33",0.972059021283672,0.0279409787163276,"Chromosome","33 length=12585 depth=0.81x",12585
"34",0.901079908084169,0.0989200919158312,"Chromosome","34 length=11898 depth=0.96x",11898
"35",0.995929887175522,0.004070112824478,"Chromosome","35 length=10912 depth=0.81x",10912
"36",0.360209556633978,0.639790443366022,"Plasmid","36 length=10406 depth=0.96x",10406
"37",0.951170301803243,0.0488296981967572,"Chromosome","37 length=10073 depth=0.97x",10073
"38",0.759311951224665,0.240688048775335,"Chromosome","38 length=7041 depth=0.84x",7041
"39",0.889159646099671,0.110840353900329,"Chromosome","39 length=5446 depth=0.77x",5446
"40",0.598414071948469,0.401585928051531,"Chromosome","40 length=4729 depth=2.02x",4729
"41",0.994504835968927,0.00549516403107286,"Chromosome","41 length=3664 depth=1.88x",3664
