"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980123601247893,0.0198763987521074,"Chromosome","1 length=532056 depth=0.98x",532056
"2",0.972168719596596,0.0278312804034043,"Chromosome","2 length=508903 depth=1.02x",508903
"3",0.979034110247067,0.0209658897529331,"Chromosome","3 length=345813 depth=0.93x",345813
"4",0.969794223145386,0.030205776854614,"Chromosome","4 length=313606 depth=1.04x",313606
"5",0.949373392216971,0.0506266077830285,"Chromosome","5 length=226265 depth=0.94x",226265
"6",0.969675758971409,0.0303242410285911,"Chromosome","6 length=215943 depth=1.03x",215943
"7",0.968558619554169,0.0314413804458314,"Chromosome","7 length=202013 depth=1.04x",202013
"8",0.975668654031897,0.0243313459681034,"Chromosome","8 length=155864 depth=1.00x",155864
"9",0.976387160063264,0.0236128399367362,"Chromosome","9 length=154955 depth=1.00x",154955
"10",0.959814728640224,0.0401852713597762,"Chromosome","10 length=148780 depth=1.03x",148780
"11",0.983695303789337,0.0163046962106627,"Chromosome","11 length=134999 depth=0.98x",134999
"12",0.962911128796591,0.037088871203409,"Chromosome","12 length=122870 depth=1.01x",122870
"13",0.967212515702386,0.0327874842976138,"Chromosome","13 length=122038 depth=0.95x",122038
"14",0.973246255418882,0.0267537445811183,"Chromosome","14 length=115559 depth=1.01x",115559
"15",0.972770388530399,0.0272296114696012,"Chromosome","15 length=107322 depth=0.95x",107322
"16",0.97750969194641,0.0224903080535901,"Chromosome","16 length=97319 depth=0.98x",97319
"17",0.925468183533102,0.0745318164668979,"Chromosome","17 length=88936 depth=1.04x",88936
"18",0.981180980741299,0.0188190192587013,"Chromosome","18 length=85768 depth=0.94x",85768
"19",0.983789691550623,0.0162103084493772,"Chromosome","19 length=82582 depth=0.95x",82582
"20",0.972000559334003,0.0279994406659968,"Chromosome","20 length=72420 depth=0.97x",72420
"21",0.975736054880108,0.0242639451198922,"Chromosome","21 length=71747 depth=0.96x",71747
"22",0.973717873109868,0.0262821268901323,"Chromosome","22 length=71405 depth=0.95x",71405
"23",0.940999902220388,0.0590000977796125,"Chromosome","23 length=68947 depth=1.05x",68947
"24",0.94730215979597,0.05269784020403,"Chromosome","24 length=64418 depth=1.03x",64418
"25",0.953889197616212,0.0461108023837884,"Chromosome","25 length=64373 depth=1.03x",64373
"26",0.97773592896997,0.0222640710300303,"Chromosome","26 length=63251 depth=0.99x",63251
"27",0.989708500368972,0.010291499631028,"Chromosome","27 length=62661 depth=0.98x",62661
"28",0.955232626835074,0.0447673731649255,"Chromosome","28 length=54031 depth=0.97x",54031
"29",0.942321335712926,0.0576786642870742,"Chromosome","29 length=40626 depth=1.02x",40626
"30",0.964517135666529,0.0354828643334715,"Chromosome","30 length=40204 depth=0.98x",40204
"31",0.925772462125486,0.0742275378745136,"Chromosome","31 length=39904 depth=1.02x",39904
"32",0.993870917084295,0.0061290829157048,"Chromosome","32 length=38957 depth=0.95x",38957
"33",0.206587472895422,0.793412527104578,"Plasmid","33 length=36695 depth=1.89x",36695
"34",0.921136254342807,0.0788637456571926,"Chromosome","34 length=36189 depth=1.05x",36189
"35",0.998085528286542,0.00191447171345804,"Chromosome","35 length=32402 depth=0.94x",32402
"36",0.35833238779804,0.64166761220196,"Plasmid","36 length=31861 depth=1.89x",31861
"37",0.98079902623038,0.0192009737696204,"Chromosome","37 length=26743 depth=1.02x",26743
"38",0.95984874753405,0.0401512524659497,"Chromosome","38 length=24577 depth=0.96x",24577
"39",0.425479000066943,0.574520999933057,"Plasmid","39 length=23853 depth=1.84x",23853
"40",0.987019680941965,0.0129803190580348,"Chromosome","40 length=22130 depth=1.00x",22130
"41",0.99576497516667,0.00423502483333027,"Chromosome","41 length=21479 depth=0.98x",21479
"42",0.919091793647795,0.0809082063522045,"Chromosome","42 length=18867 depth=1.03x",18867
"43",0.90249451998586,0.0975054800141402,"Chromosome","43 length=15562 depth=1.99x",15562
"44",0.97995512435661,0.0200448756433897,"Chromosome","44 length=12457 depth=1.01x",12457
"45",0.948111466396503,0.051888533603497,"Chromosome","45 length=9103 depth=0.92x",9103
"46",0.977323568292,0.022676431708,"Chromosome","46 length=7448 depth=1.06x",7448
"47",0.544760803934831,0.455239196065169,"Chromosome","47 length=4612 depth=32.36x circular=true",4612
"48",0.852310892759062,0.147689107240938,"Chromosome","48 length=3084 depth=0.94x",3084
"49",0.775666050646415,0.224333949353585,"Chromosome","49 length=2848 depth=1.04x",2848
"50",0.979150760923725,0.0208492390762749,"Chromosome","50 length=2701 depth=4.97x",2701
"51",0.991076506724323,0.00892349327567687,"Chromosome","51 length=2365 depth=1.79x",2365
"52",0.957888826189209,0.0421111738107909,"Chromosome","52 length=1888 depth=7.24x",1888
"53",0.99964158236868,0.000358417631319941,"Chromosome","53 length=1451 depth=0.79x",1451
"54",0.935663647906561,0.0643363520934389,"Chromosome","54 length=1282 depth=10.43x",1282
"55",0.999609826470878,0.000390173529122184,"Chromosome","55 length=1078 depth=6.62x",1078
"56",0.999664638588334,0.000335361411666124,"Chromosome","56 length=967 depth=0.91x",967
