"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.973389547085928,0.0266104529140718,"Chromosome","1 length=314518 depth=1.03x",314518
"2",0.974967638291335,0.025032361708665,"Chromosome","2 length=279053 depth=1.00x",279053
"3",0.971704246642424,0.0282957533575759,"Chromosome","3 length=259693 depth=1.01x",259693
"4",0.974508422830181,0.0254915771698185,"Chromosome","4 length=250515 depth=0.91x",250515
"5",0.96753294931007,0.0324670506899301,"Chromosome","5 length=247529 depth=0.99x",247529
"6",0.960821178957504,0.039178821042496,"Chromosome","6 length=203734 depth=0.92x",203734
"7",0.960924764945091,0.0390752350549088,"Chromosome","7 length=197523 depth=1.02x",197523
"8",0.97256893361848,0.0274310663815202,"Chromosome","8 length=172584 depth=1.01x",172584
"9",0.978894898455716,0.0211051015442844,"Chromosome","9 length=154228 depth=1.03x",154228
"10",0.98375654373685,0.0162434562631503,"Chromosome","10 length=152369 depth=0.96x",152369
"11",0.97362140652848,0.0263785934715201,"Chromosome","11 length=148472 depth=1.04x",148472
"12",0.967950420903317,0.0320495790966829,"Chromosome","12 length=142677 depth=1.02x",142677
"13",0.978488573696544,0.0215114263034565,"Chromosome","13 length=134784 depth=0.99x",134784
"14",0.967934486594836,0.0320655134051641,"Chromosome","14 length=131644 depth=1.01x",131644
"15",0.977422456048837,0.0225775439511633,"Chromosome","15 length=126882 depth=0.98x",126882
"16",0.977209944450286,0.0227900555497144,"Chromosome","16 length=122301 depth=1.00x",122301
"17",0.967879165874734,0.0321208341252659,"Chromosome","17 length=120657 depth=0.98x",120657
"18",0.976023515392852,0.023976484607148,"Chromosome","18 length=114588 depth=0.96x",114588
"19",0.985972396920641,0.0140276030793587,"Chromosome","19 length=109012 depth=0.97x",109012
"20",0.925141465660134,0.0748585343398664,"Chromosome","20 length=91883 depth=1.05x",91883
"21",0.946870784555839,0.0531292154441614,"Chromosome","21 length=89073 depth=1.02x",89073
"22",0.979897800456113,0.0201021995438874,"Chromosome","22 length=84416 depth=0.94x",84416
"23",0.971045144296513,0.0289548557034869,"Chromosome","23 length=78207 depth=1.01x",78207
"24",0.987137781317083,0.0128622186829167,"Chromosome","24 length=76102 depth=0.90x",76102
"25",0.986982023940265,0.0130179760597354,"Chromosome","25 length=75317 depth=0.94x",75317
"26",0.965588706654737,0.034411293345263,"Chromosome","26 length=74538 depth=0.94x",74538
"27",0.962170939274003,0.0378290607259975,"Chromosome","27 length=74470 depth=1.05x",74470
"28",0.95026844736679,0.0497315526332104,"Chromosome","28 length=74337 depth=0.98x",74337
"29",0.96601962410624,0.03398037589376,"Chromosome","29 length=67066 depth=1.02x",67066
"30",0.961179223726671,0.0388207762733286,"Chromosome","30 length=66351 depth=1.02x",66351
"31",0.978556082042404,0.0214439179575956,"Chromosome","31 length=62996 depth=1.02x",62996
"32",0.98781526164643,0.0121847383535698,"Chromosome","32 length=55458 depth=0.94x",55458
"33",0.876228363948484,0.123771636051516,"Chromosome","33 length=51907 depth=0.86x",51907
"34",0.985039551853865,0.0149604481461347,"Chromosome","34 length=50490 depth=0.89x",50490
"35",0.939956550703007,0.0600434492969927,"Chromosome","35 length=47037 depth=1.07x",47037
"36",0.960391430838819,0.0396085691611809,"Chromosome","36 length=41183 depth=1.04x",41183
"37",0.419586131777029,0.580413868222971,"Plasmid","37 length=40842 depth=1.01x",40842
"38",0.912396145519445,0.0876038544805547,"Chromosome","38 length=40685 depth=1.02x",40685
"39",0.98826637108751,0.0117336289124897,"Chromosome","39 length=38497 depth=0.92x",38497
"40",0.960637368129224,0.0393626318707765,"Chromosome","40 length=38302 depth=1.01x",38302
"41",0.952221987965929,0.0477780120340708,"Chromosome","41 length=38289 depth=1.02x",38289
"42",0.9264838392509,0.0735161607491003,"Chromosome","42 length=36792 depth=1.00x",36792
"43",0.946370659668453,0.053629340331547,"Chromosome","43 length=36134 depth=1.07x",36134
"44",0.176257484285345,0.823742515714655,"Plasmid","44 length=35309 depth=1.08x",35309
