"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.999548690768412,0.00045130923158776,"Chromosome","1 length=459850 depth=1.07x",459850
"2",0.99927895284158,0.000721047158420474,"Chromosome","2 length=374824 depth=0.84x",374824
"3",0.996705678913723,0.00329432108627714,"Chromosome","3 length=342020 depth=0.75x",342020
"4",0.998116352934751,0.00188364706524857,"Chromosome","4 length=311547 depth=0.88x",311547
"5",0.996582292689009,0.00341770731099134,"Chromosome","5 length=293577 depth=0.78x",293577
"6",0.996497271835234,0.00350272816476616,"Chromosome","6 length=243156 depth=1.00x",243156
"7",0.990217652143021,0.00978234785697896,"Chromosome","7 length=231015 depth=1.04x",231015
"8",0.999246890622733,0.000753109377266692,"Chromosome","8 length=226030 depth=1.06x",226030
"9",0.998048858028638,0.00195114197136226,"Chromosome","9 length=210362 depth=1.08x",210362
"10",0.999456806805457,0.000543193194542768,"Chromosome","10 length=203915 depth=1.10x",203915
"11",0.993316287131354,0.00668371286864611,"Chromosome","11 length=185469 depth=1.05x",185469
"12",0.998032249134598,0.00196775086540191,"Chromosome","12 length=182523 depth=1.03x",182523
"13",0.997890539502138,0.00210946049786154,"Chromosome","13 length=180421 depth=1.01x",180421
"14",0.996400543555999,0.0035994564440005,"Chromosome","14 length=162418 depth=0.82x",162418
"15",0.999462420522844,0.000537579477156047,"Chromosome","15 length=135531 depth=1.09x",135531
"16",0.998859366130365,0.00114063386963514,"Chromosome","16 length=131089 depth=0.86x",131089
"17",0.0065992381811022,0.993400761818898,"Plasmid","17 length=121770 depth=1.12x",121770
"18",0.988420812098012,0.011579187901988,"Chromosome","18 length=121605 depth=0.81x",121605
"19",0.995415215609865,0.00458478439013488,"Chromosome","19 length=100224 depth=1.13x",100224
"20",0.994964078556059,0.00503592144394061,"Chromosome","20 length=95524 depth=1.08x",95524
"21",0.998011166193322,0.0019888338066778,"Chromosome","21 length=95381 depth=1.10x",95381
"22",0.996966578966294,0.00303342103370607,"Chromosome","22 length=92999 depth=0.86x",92999
"23",0.998341198062081,0.00165880193791856,"Chromosome","23 length=92977 depth=1.13x",92977
"24",0.999437787124785,0.00056221287521474,"Chromosome","24 length=92721 depth=1.11x",92721
"25",0.99892566095893,0.00107433904106968,"Chromosome","25 length=77216 depth=1.12x",77216
"26",0.985578148657644,0.0144218513423559,"Chromosome","26 length=72757 depth=0.83x",72757
"27",0.990229479456359,0.00977052054364125,"Chromosome","27 length=69311 depth=0.83x",69311
"28",0.0340331453906513,0.965966854609349,"Plasmid","28 length=68004 depth=1.00x",68004
"29",0.994377743150088,0.00562225684991191,"Chromosome","29 length=65643 depth=1.00x",65643
"30",0.999367969916005,0.000632030083994928,"Chromosome","30 length=64804 depth=1.08x",64804
"31",0.997859228750709,0.00214077124929113,"Chromosome","31 length=52733 depth=1.01x",52733
"32",0.14592012310672,0.85407987689328,"Plasmid","32 length=52057 depth=1.10x",52057
"33",0.999068925076326,0.000931074923674169,"Chromosome","33 length=50664 depth=0.79x",50664
"34",0.012615855370494,0.987384144629506,"Plasmid","34 length=41969 depth=1.09x",41969
"35",0.00821155939635965,0.99178844060364,"Plasmid","35 length=36056 depth=1.19x",36056
"36",0.986872262061892,0.013127737938108,"Chromosome","36 length=34270 depth=1.11x",34270
"37",0.979445037260017,0.0205549627399835,"Chromosome","37 length=26053 depth=1.08x",26053
"38",0.996441936696106,0.0035580633038943,"Chromosome","38 length=22738 depth=1.08x",22738
"39",0.00839221957894354,0.991607780421056,"Plasmid","39 length=21331 depth=1.14x",21331
"40",0.996602744048384,0.00339725595161622,"Chromosome","40 length=21004 depth=0.96x",21004
"41",0.06708218423183,0.93291781576817,"Plasmid","41 length=20939 depth=1.03x",20939
"42",0.155238174880172,0.844761825119828,"Plasmid","42 length=20600 depth=1.09x",20600
"43",0.990275980181583,0.00972401981841708,"Chromosome","43 length=19891 depth=1.07x",19891
"44",0.890474085092673,0.109525914907327,"Chromosome","44 length=18033 depth=1.14x",18033
"45",0.0149350493376542,0.985064950662346,"Plasmid","45 length=15174 depth=1.09x",15174
"46",0.984043158021016,0.0159568419789838,"Chromosome","46 length=13690 depth=1.01x",13690
"47",0.00504952615396592,0.994950473846034,"Plasmid","47 length=11889 depth=1.03x",11889
"48",0.198375979943436,0.801624020056564,"Plasmid","48 length=11589 depth=1.21x",11589
"49",0.0432768880786877,0.956723111921312,"Plasmid","49 length=10324 depth=1.14x",10324
"50",0.0383857653100769,0.961614234689923,"Plasmid","50 length=8533 depth=1.07x",8533
"51",0.0842494538622319,0.915750546137768,"Plasmid","51 length=7910 depth=1.18x",7910
"52",0.0495345520705667,0.950465447929433,"Plasmid","52 length=7808 depth=1.20x",7808
"53",0.0650414745077222,0.934958525492278,"Plasmid","53 length=7743 depth=1.06x",7743
"54",0.960301215551744,0.0396987844482564,"Chromosome","54 length=7041 depth=1.13x",7041
"55",0.256807005923507,0.743192994076493,"Plasmid","55 length=6819 depth=1.06x",6819
"56",0.285903346195222,0.714096653804778,"Plasmid","56 length=6312 depth=1.13x",6312
