"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.982032143151169,0.0179678568488305,"Chromosome","1 length=320979 depth=0.88x",320979
"2",0.981001853455302,0.018998146544698,"Chromosome","2 length=309784 depth=0.98x",309784
"3",0.970417121109536,0.0295828788904643,"Chromosome","3 length=280214 depth=1.04x",280214
"4",0.978061164986236,0.0219388350137636,"Chromosome","4 length=263511 depth=1.01x",263511
"5",0.970139924138278,0.0298600758617219,"Chromosome","5 length=262479 depth=1.05x",262479
"6",0.97395444569602,0.0260455543039798,"Chromosome","6 length=256493 depth=1.00x",256493
"7",0.975073213969308,0.024926786030692,"Chromosome","7 length=245220 depth=0.91x",245220
"8",0.981364987349782,0.0186350126502182,"Chromosome","8 length=220275 depth=0.99x",220275
"9",0.966064565201343,0.0339354347986569,"Chromosome","9 length=196558 depth=1.03x",196558
"10",0.973299913305637,0.0267000866943626,"Chromosome","10 length=185264 depth=1.03x",185264
"11",0.977523646778371,0.0224763532216288,"Chromosome","11 length=154251 depth=1.05x",154251
"12",0.976085692241573,0.0239143077584266,"Chromosome","12 length=147428 depth=1.00x",147428
"13",0.959190201742095,0.0408097982579049,"Chromosome","13 length=142718 depth=1.04x",142718
"14",0.979813352713902,0.0201866472860984,"Chromosome","14 length=134015 depth=0.94x",134015
"15",0.984829513881815,0.0151704861181855,"Chromosome","15 length=131183 depth=0.92x",131183
"16",0.972317940200651,0.0276820597993487,"Chromosome","16 length=122740 depth=1.02x",122740
"17",0.968543185115747,0.0314568148842532,"Chromosome","17 length=115257 depth=0.94x",115257
"18",0.986331132431636,0.0136688675683645,"Chromosome","18 length=109001 depth=0.95x",109001
"19",0.97966499675703,0.0203350032429699,"Chromosome","19 length=101795 depth=0.99x",101795
"20",0.988629038956335,0.0113709610436651,"Chromosome","20 length=99015 depth=0.93x",99015
"21",0.976129324283294,0.0238706757167055,"Chromosome","21 length=98309 depth=0.89x",98309
"22",0.176713699527342,0.823286300472658,"Plasmid","22 length=94637 depth=0.66x",94637
"23",0.951977388615875,0.0480226113841253,"Chromosome","23 length=91916 depth=1.07x",91916
"24",0.975581578579228,0.0244184214207716,"Chromosome","24 length=89694 depth=1.04x",89694
"25",0.943910937176179,0.0560890628238213,"Chromosome","25 length=87817 depth=1.05x",87817
"26",0.959353590788596,0.0406464092114038,"Chromosome","26 length=70885 depth=1.01x",70885
"27",0.991277460426088,0.008722539573912,"Chromosome","27 length=68705 depth=0.95x",68705
"28",0.96441172118184,0.0355882788181598,"Chromosome","28 length=61896 depth=1.06x",61896
"29",0.968541269043445,0.0314587309565555,"Chromosome","29 length=58028 depth=1.03x",58028
"30",0.969131557896899,0.0308684421031011,"Chromosome","30 length=43520 depth=1.05x",43520
"31",0.976338209695322,0.0236617903046777,"Chromosome","31 length=41537 depth=0.98x",41537
"32",0.982035395577474,0.0179646044225259,"Chromosome","32 length=40492 depth=0.87x",40492
"33",0.903076060985756,0.0969239390142441,"Chromosome","33 length=36091 depth=1.11x",36091
"34",0.932858881573386,0.0671411184266142,"Chromosome","34 length=35546 depth=1.01x",35546
"35",0.982275038234008,0.0177249617659917,"Chromosome","35 length=30468 depth=0.99x",30468
"36",0.981836775783639,0.0181632242163611,"Chromosome","36 length=30010 depth=0.96x",30010
"37",0.841766851619167,0.158233148380833,"Chromosome","37 length=28207 depth=0.65x",28207
"38",0.954227473736485,0.0457725262635155,"Chromosome","38 length=19883 depth=0.94x",19883
"39",0.0738794454696768,0.926120554530323,"Plasmid","39 length=12654 depth=0.59x",12654
"40",0.980996596364904,0.0190034036350957,"Chromosome","40 length=7487 depth=1.05x",7487
"41",0.787435792647823,0.212564207352177,"Chromosome","41 length=5230 depth=1.98x",5230
"42",0.998563235188653,0.00143676481134747,"Chromosome","42 length=4235 depth=0.88x",4235
"43",0.984868356682571,0.0151316433174291,"Chromosome","43 length=4130 depth=0.91x",4130
"44",0.987091926359408,0.0129080736405924,"Chromosome","44 length=3447 depth=1.87x",3447
"45",0.973145665287287,0.0268543347127128,"Chromosome","45 length=2817 depth=7.29x",2817
"46",0.155617929416439,0.844382070583561,"Plasmid","46 length=2012 depth=1.43x",2012
"47",0.988510945937014,0.0114890540629858,"Chromosome","47 length=1738 depth=0.99x",1738
"48",0.998451060341632,0.00154893965836822,"Chromosome","48 length=1702 depth=7.08x",1702
"49",0.51619600840379,0.48380399159621,"Chromosome","49 length=1398 depth=0.90x",1398
"50",0.325904656183223,0.674095343816777,"Plasmid","50 length=1102 depth=5.81x",1102
"51",0.988145972737027,0.0118540272629735,"Chromosome","51 length=1093 depth=3.28x",1093
"52",0.978299973923609,0.0217000260763913,"Chromosome","52 length=1004 depth=1.84x",1004
"53",0.658414204786887,0.341585795213113,"Chromosome","53 length=974 depth=0.92x",974
"54",0.651138046920739,0.348861953079261,"Chromosome","54 length=974 depth=0.91x",974
"55",0.827289501361201,0.172710498638799,"Chromosome","55 length=850 depth=1.21x",850
"56",0.38019377679313,0.61980622320687,"Plasmid","56 length=795 depth=1.38x",795
"57",0.898078979557075,0.101921020442925,"Chromosome","57 length=789 depth=1.29x",789
"58",0.963566259847425,0.0364337401525754,"Chromosome","58 length=731 depth=1.94x",731
"59",0.998002669840716,0.00199733015928394,"Chromosome","59 length=663 depth=3.12x",663
"60",0.838668139387746,0.161331860612254,"Chromosome","60 length=531 depth=14.96x",531
"61",0.991095187445516,0.00890481255448439,"Chromosome","61 length=490 depth=0.97x",490
"62",0.997846852481669,0.00215314751833051,"Chromosome","62 length=474 depth=3.25x",474
"63",0.948270219584021,0.0517297804159789,"Chromosome","63 length=469 depth=0.64x",469
"64",0.00276381904056278,0.997236180959437,"Plasmid","64 length=469 depth=0.66x",469
"65",0.999955898794539,4.41012054607226e-05,"Chromosome","65 length=437 depth=1.93x",437
"66",0.995019246229991,0.00498075377000917,"Chromosome","66 length=409 depth=13.93x",409
"67",0.999894863033462,0.000105136966538022,"Chromosome","67 length=362 depth=1.01x",362
"68",0.999969518532651,3.0481467349408e-05,"Chromosome","68 length=362 depth=2.36x",362
"69",0.981581384698627,0.0184186153013732,"Chromosome","69 length=355 depth=3.00x",355
"70",0.995638190567562,0.00436180943243802,"Chromosome","70 length=341 depth=1.82x",341
"71",0.991731748963091,0.0082682510369092,"Chromosome","71 length=300 depth=1.86x",300
