"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978871589017036,0.0211284109829638,"Chromosome","1 length=216560 depth=0.96x",216560
"2",0.983316232115412,0.0166837678845877,"Chromosome","2 length=213478 depth=0.98x",213478
"3",0.964663611704303,0.0353363882956966,"Chromosome","3 length=209275 depth=1.01x",209275
"4",0.966779576594037,0.0332204234059634,"Chromosome","4 length=191481 depth=1.00x",191481
"5",0.978147617053735,0.0218523829462646,"Chromosome","5 length=174622 depth=0.98x",174622
"6",0.96721168688547,0.0327883131145303,"Chromosome","6 length=141840 depth=1.00x",141840
"7",0.979238229607964,0.0207617703920359,"Chromosome","7 length=125737 depth=1.00x",125737
"8",0.975787124441936,0.0242128755580638,"Chromosome","8 length=123837 depth=1.01x",123837
"9",0.984356860554033,0.0156431394459665,"Chromosome","9 length=120852 depth=1.01x",120852
"10",0.984105309705527,0.0158946902944729,"Chromosome","10 length=106633 depth=0.97x",106633
"11",0.988464913190399,0.0115350868096015,"Chromosome","11 length=103009 depth=1.01x",103009
"12",0.991323016910402,0.00867698308959752,"Chromosome","12 length=102488 depth=1.01x",102488
"13",0.976265671405087,0.0237343285949125,"Chromosome","13 length=95919 depth=1.01x",95919
"14",0.988259400049144,0.0117405999508556,"Chromosome","14 length=90188 depth=0.99x",90188
"15",0.979415457503072,0.0205845424969278,"Chromosome","15 length=87483 depth=1.00x",87483
"16",0.972332974464021,0.0276670255359791,"Chromosome","16 length=86341 depth=1.03x",86341
"17",0.975117362127808,0.0248826378721921,"Chromosome","17 length=86077 depth=0.99x",86077
"18",0.973248326627557,0.0267516733724428,"Chromosome","18 length=82459 depth=0.98x",82459
"19",0.977254108975956,0.0227458910240445,"Chromosome","19 length=81760 depth=1.01x",81760
"20",0.978869791315876,0.021130208684124,"Chromosome","20 length=81339 depth=1.00x",81339
"21",0.973108839454112,0.0268911605458878,"Chromosome","21 length=79106 depth=1.00x",79106
"22",0.97409616028072,0.0259038397192802,"Chromosome","22 length=72515 depth=0.96x",72515
"23",0.984755449599119,0.015244550400881,"Chromosome","23 length=70546 depth=1.01x",70546
"24",0.943697334528098,0.0563026654719019,"Chromosome","24 length=70361 depth=1.00x",70361
"25",0.98278515104849,0.0172148489515097,"Chromosome","25 length=69990 depth=0.97x",69990
"26",0.981626489727271,0.0183735102727292,"Chromosome","26 length=67769 depth=1.01x",67769
"27",0.848575820322022,0.151424179677978,"Chromosome","27 length=66165 depth=1.00x",66165
"28",0.97528201516064,0.0247179848393599,"Chromosome","28 length=64909 depth=0.99x",64909
"29",0.964184584400949,0.0358154155990512,"Chromosome","29 length=64562 depth=1.02x",64562
"30",0.986783001706361,0.0132169982936394,"Chromosome","30 length=60867 depth=0.98x",60867
"31",0.975463650116598,0.0245363498834024,"Chromosome","31 length=58661 depth=0.95x",58661
"32",0.981005884931513,0.0189941150684874,"Chromosome","32 length=57837 depth=0.98x",57837
