"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97226904349064,0.0277309565093599,"Chromosome","1 length=214247 depth=0.92x",214247
"2",0.984330166761165,0.0156698332388352,"Chromosome","2 length=177480 depth=1.00x",177480
"3",0.978467591402667,0.0215324085973332,"Chromosome","3 length=165044 depth=1.03x",165044
"4",0.973155812285279,0.0268441877147212,"Chromosome","4 length=159952 depth=1.03x",159952
"5",0.969005980857555,0.0309940191424448,"Chromosome","5 length=148994 depth=1.02x",148994
"6",0.96897368915361,0.0310263108463902,"Chromosome","6 length=143471 depth=1.05x",143471
"7",0.990031516507591,0.00996848349240864,"Chromosome","7 length=143410 depth=0.95x",143410
"8",0.976875753487595,0.0231242465124047,"Chromosome","8 length=134962 depth=0.98x",134962
"9",0.980160558223294,0.0198394417767063,"Chromosome","9 length=127704 depth=1.00x",127704
"10",0.984979691967928,0.015020308032072,"Chromosome","10 length=120202 depth=0.98x",120202
"11",0.940963874819814,0.0590361251801856,"Chromosome","11 length=120165 depth=1.06x",120165
"12",0.976820037986542,0.0231799620134576,"Chromosome","12 length=115125 depth=1.05x",115125
"13",0.98168543468866,0.0183145653113403,"Chromosome","13 length=103632 depth=1.03x",103632
"14",0.974363512456115,0.0256364875438854,"Chromosome","14 length=100576 depth=0.94x",100576
"15",0.975291761448058,0.0247082385519417,"Chromosome","15 length=97943 depth=0.99x",97943
"16",0.93184564002615,0.0681543599738496,"Chromosome","16 length=94739 depth=1.09x",94739
"17",0.977254958720487,0.0227450412795128,"Chromosome","17 length=92923 depth=0.95x",92923
"18",0.975631884590395,0.0243681154096047,"Chromosome","18 length=87532 depth=1.01x",87532
"19",0.970942336472679,0.0290576635273214,"Chromosome","19 length=85404 depth=0.99x",85404
"20",0.972996899186577,0.0270031008134231,"Chromosome","20 length=81467 depth=1.00x",81467
"21",0.93990583627787,0.0600941637221297,"Chromosome","21 length=80901 depth=1.04x",80901
"22",0.950459904320022,0.0495400956799776,"Chromosome","22 length=78485 depth=0.94x",78485
"23",0.985204703134218,0.0147952968657818,"Chromosome","23 length=77747 depth=1.06x",77747
"24",0.97757616089702,0.0224238391029802,"Chromosome","24 length=74101 depth=0.99x",74101
"25",0.979316905664013,0.0206830943359874,"Chromosome","25 length=71879 depth=1.04x",71879
"26",0.929868038911144,0.0701319610888557,"Chromosome","26 length=68341 depth=1.00x",68341
"27",0.954327518015027,0.045672481984973,"Chromosome","27 length=67581 depth=1.06x",67581
"28",0.983866211905355,0.0161337880946451,"Chromosome","28 length=61645 depth=1.02x",61645
"29",0.978856204379241,0.0211437956207592,"Chromosome","29 length=56398 depth=1.02x",56398
"30",0.987556287114009,0.0124437128859908,"Chromosome","30 length=56181 depth=0.98x",56181
"31",0.979118974588067,0.0208810254119333,"Chromosome","31 length=53402 depth=0.99x",53402
