"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976939401572046,0.0230605984279538,"Chromosome","1 length=452095 depth=1.01x",452095
"2",0.974607353296263,0.0253926467037372,"Chromosome","2 length=414053 depth=0.98x",414053
"3",0.976556678867354,0.0234433211326465,"Chromosome","3 length=292132 depth=1.05x",292132
"4",0.975395770459672,0.0246042295403281,"Chromosome","4 length=288360 depth=1.00x",288360
"5",0.98092050562147,0.0190794943785302,"Chromosome","5 length=235954 depth=0.98x",235954
"6",0.976822814518297,0.0231771854817029,"Chromosome","6 length=231989 depth=0.93x",231989
"7",0.983463956726758,0.0165360432732417,"Chromosome","7 length=219648 depth=0.95x",219648
"8",0.984755567968902,0.0152444320310979,"Chromosome","8 length=212216 depth=1.02x",212216
"9",0.970036118100203,0.0299638818997969,"Chromosome","9 length=184992 depth=1.07x",184992
"10",0.971025671092823,0.0289743289071773,"Chromosome","10 length=177262 depth=1.04x",177262
"11",0.974666309692949,0.0253336903070507,"Chromosome","11 length=165998 depth=0.96x",165998
"12",0.980697990345256,0.0193020096547442,"Chromosome","12 length=158099 depth=0.97x",158099
"13",0.97534606129616,0.0246539387038398,"Chromosome","13 length=154428 depth=1.05x",154428
"14",0.966850905850608,0.033149094149392,"Chromosome","14 length=133273 depth=1.01x",133273
"15",0.98413616618481,0.0158638338151903,"Chromosome","15 length=113478 depth=0.96x",113478
"16",0.976283208184715,0.0237167918152847,"Chromosome","16 length=108312 depth=1.04x",108312
"17",0.984947859144697,0.0150521408553027,"Chromosome","17 length=105408 depth=1.05x",105408
"18",0.94734154390689,0.0526584560931099,"Chromosome","18 length=101773 depth=1.04x",101773
"19",0.981646767533535,0.0183532324664655,"Chromosome","19 length=101276 depth=0.98x",101276
"20",0.403371476210189,0.596628523789811,"Plasmid","20 length=93631 depth=0.77x",93631
"21",0.96772359000194,0.0322764099980604,"Chromosome","21 length=88873 depth=1.07x",88873
"22",0.969505266851261,0.0304947331487387,"Chromosome","22 length=88056 depth=1.08x",88056
"23",0.932384907217232,0.067615092782768,"Chromosome","23 length=81818 depth=1.06x",81818
"24",0.959611844583838,0.0403881554161621,"Chromosome","24 length=76507 depth=1.02x",76507
"25",0.978671823112204,0.021328176887796,"Chromosome","25 length=60684 depth=0.95x",60684
"26",0.979374742138736,0.0206252578612638,"Chromosome","26 length=60591 depth=1.03x",60591
"27",0.978500784459229,0.0214992155407709,"Chromosome","27 length=44949 depth=1.15x",44949
"28",0.968988365745127,0.031011634254873,"Chromosome","28 length=43536 depth=1.06x",43536
"29",0.961264614946075,0.0387353850539255,"Chromosome","29 length=34622 depth=1.02x",34622
"30",0.959081147419277,0.0409188525807231,"Chromosome","30 length=31111 depth=1.07x",31111
"31",0.910451169157615,0.0895488308423853,"Chromosome","31 length=30711 depth=1.06x",30711
"32",0.963800622727167,0.0361993772728331,"Chromosome","32 length=26310 depth=1.07x",26310
"33",0.918266526031322,0.0817334739686776,"Chromosome","33 length=26062 depth=1.09x",26062
"34",0.921077315350887,0.0789226846491133,"Chromosome","34 length=25417 depth=1.03x",25417
