"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.999504898630614,0.00049510136938602,"Chromosome","1 length=356995 depth=1.00x",356995
"2",0.99603987823536,0.00396012176463956,"Chromosome","2 length=353517 depth=1.06x",353517
"3",0.998730810436232,0.00126918956376842,"Chromosome","3 length=283025 depth=0.82x",283025
"4",0.996712049620137,0.0032879503798634,"Chromosome","4 length=271511 depth=1.16x",271511
"5",0.999586600394841,0.000413399605159404,"Chromosome","5 length=260422 depth=1.09x",260422
"6",0.988525718125638,0.0114742818743615,"Chromosome","6 length=253669 depth=0.86x",253669
"7",0.998666858448875,0.00133314155112463,"Chromosome","7 length=246574 depth=0.85x",246574
"8",0.996620660560899,0.00337933943910107,"Chromosome","8 length=242272 depth=0.93x",242272
"9",0.9983803983368,0.00161960166319952,"Chromosome","9 length=219241 depth=1.07x",219241
"10",0.999244060027519,0.000755939972481356,"Chromosome","10 length=206343 depth=0.86x",206343
"11",0.998040744266869,0.00195925573313105,"Chromosome","11 length=186719 depth=0.96x",186719
"12",0.999514365429539,0.000485634570461468,"Chromosome","12 length=185195 depth=1.01x",185195
"13",0.999455825827415,0.000544174172584788,"Chromosome","13 length=158175 depth=1.11x",158175
"14",0.999387049637038,0.000612950362961606,"Chromosome","14 length=156227 depth=1.11x",156227
"15",0.993890123735973,0.00610987626402726,"Chromosome","15 length=144009 depth=1.08x",144009
"16",0.993898697527451,0.00610130247254947,"Chromosome","16 length=127418 depth=1.08x",127418
"17",0.996154635377407,0.00384536462259299,"Chromosome","17 length=108994 depth=1.09x",108994
"18",0.998524237614069,0.00147576238593128,"Chromosome","18 length=98214 depth=1.16x",98214
"19",0.999106522569057,0.000893477430943035,"Chromosome","19 length=97090 depth=1.00x",97090
"20",0.995773600983092,0.00422639901690758,"Chromosome","20 length=86420 depth=1.15x",86420
"21",0.999486150243104,0.00051384975689639,"Chromosome","21 length=78971 depth=1.09x",78971
"22",0.997701544978691,0.00229845502130854,"Chromosome","22 length=78195 depth=1.02x",78195
"23",0.994638980245188,0.00536101975481207,"Chromosome","23 length=73016 depth=1.12x",73016
"24",0.998711509158749,0.00128849084125138,"Chromosome","24 length=72301 depth=1.09x",72301
"25",0.992983662484445,0.00701633751555464,"Chromosome","25 length=67654 depth=1.12x",67654
"26",0.00465657124419816,0.995343428755802,"Plasmid","26 length=66361 depth=1.12x",66361
"27",0.998355686632733,0.00164431336726689,"Chromosome","27 length=65968 depth=0.81x",65968
"28",0.966701529127299,0.0332984708727009,"Chromosome","28 length=63366 depth=1.13x",63366
"29",0.999112361011119,0.000887638988881445,"Chromosome","29 length=59028 depth=1.08x",59028
"30",0.00531448631669085,0.994685513683309,"Plasmid","30 length=57267 depth=1.19x",57267
"31",0.998650340688885,0.00134965931111453,"Chromosome","31 length=55249 depth=1.05x",55249
"32",0.982365344574204,0.0176346554257963,"Chromosome","32 length=53786 depth=1.02x",53786
"33",0.0248886000980207,0.975111399901979,"Plasmid","33 length=47997 depth=0.52x",47997
"34",0.998014433386048,0.00198556661395177,"Chromosome","34 length=45694 depth=0.99x",45694
"35",0.983995456526087,0.0160045434739128,"Chromosome","35 length=41599 depth=0.83x",41599
"36",0.984093130939335,0.0159068690606646,"Chromosome","36 length=40372 depth=1.15x",40372
"37",0.0396544774249743,0.960345522575026,"Plasmid","37 length=39474 depth=0.84x",39474
"38",0.996425765674141,0.00357423432585868,"Chromosome","38 length=38800 depth=0.83x",38800
"39",0.925272574363463,0.0747274256365368,"Chromosome","39 length=36730 depth=0.54x",36730
"40",0.985781040065968,0.0142189599340318,"Chromosome","40 length=34185 depth=1.13x",34185
"41",0.993829871709484,0.00617012829051589,"Chromosome","41 length=31959 depth=0.85x",31959
"42",0.991212410491787,0.00878758950821346,"Chromosome","42 length=31018 depth=0.93x",31018
"43",0.992534644990555,0.00746535500944534,"Chromosome","43 length=28995 depth=1.02x",28995
"44",0.990926585651669,0.00907341434833053,"Chromosome","44 length=28992 depth=1.09x",28992
"45",0.977389272936607,0.0226107270633933,"Chromosome","45 length=26058 depth=1.16x",26058
"46",0.0255602285020827,0.974439771497917,"Plasmid","46 length=22279 depth=0.84x",22279
"47",0.0321100817799138,0.967889918220086,"Plasmid","47 length=22193 depth=1.27x",22193
"48",0.0333112355520072,0.966688764447993,"Plasmid","48 length=19745 depth=1.23x",19745
"49",0.0194021230266467,0.980597876973353,"Plasmid","49 length=15923 depth=1.13x",15923
"50",0.0658118926691744,0.934188107330826,"Plasmid","50 length=14288 depth=1.19x",14288
"51",0.0303438302535471,0.969656169746453,"Plasmid","51 length=13711 depth=0.49x",13711
"52",0.179890553352323,0.820109446647677,"Plasmid","52 length=9266 depth=1.26x",9266
"53",0.0529495536237728,0.947050446376227,"Plasmid","53 length=7818 depth=0.58x",7818
"54",0.143731875585964,0.856268124414036,"Plasmid","54 length=7475 depth=0.52x",7475
"55",0.0102473903646131,0.989752609635387,"Plasmid","55 length=7389 depth=4.27x",7389
"56",0.0335532964183739,0.966446703581626,"Plasmid","56 length=7366 depth=22.42x",7366
"57",0.0212209108511704,0.97877908914883,"Plasmid","57 length=6848 depth=0.86x",6848
"58",0.0858720981659625,0.914127901834037,"Plasmid","58 length=6839 depth=0.47x",6839
"59",0.0669725721583236,0.933027427841676,"Plasmid","59 length=6724 depth=0.50x",6724
"60",0.242476029724284,0.757523970275716,"Plasmid","60 length=6707 depth=0.47x",6707
"61",0.917118771717247,0.0828812282827528,"Chromosome","61 length=5908 depth=1.05x",5908
"62",0.899478422965423,0.100521577034577,"Chromosome","62 length=5214 depth=1.10x",5214
"63",0.0975246434105175,0.902475356589483,"Plasmid","63 length=5161 depth=1.09x",5161
"64",0.496762805582399,0.503237194417601,"Plasmid","64 length=4958 depth=1.31x",4958
"65",0.395547721275114,0.604452278724886,"Plasmid","65 length=4501 depth=0.86x",4501
"66",0.19762487251417,0.80237512748583,"Plasmid","66 length=4442 depth=0.99x",4442
"67",0.972463365419946,0.0275366345800535,"Chromosome","67 length=4288 depth=1.20x",4288
"68",0.685896980549396,0.314103019450604,"Chromosome","68 length=4181 depth=1.14x",4181
"69",0.295507100215423,0.704492899784577,"Plasmid","69 length=3516 depth=1.28x",3516
"70",0.089576327999177,0.910423672000823,"Plasmid","70 length=3315 depth=0.50x",3315
"71",0.267429421502336,0.732570578497664,"Plasmid","71 length=2967 depth=0.38x",2967
