"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978991969612584,0.0210080303874162,"Chromosome","1 length=574994 depth=1.00x",574994
"2",0.982354039099413,0.0176459609005875,"Chromosome","2 length=395082 depth=0.92x",395082
"3",0.973698191459592,0.0263018085404076,"Chromosome","3 length=283561 depth=0.97x",283561
"4",0.979598975937268,0.0204010240627318,"Chromosome","4 length=279570 depth=0.98x",279570
"5",0.979902835026256,0.0200971649737438,"Chromosome","5 length=214831 depth=1.01x",214831
"6",0.978238354768529,0.0217616452314711,"Chromosome","6 length=186368 depth=0.94x",186368
"7",0.969465572346076,0.0305344276539242,"Chromosome","7 length=138464 depth=1.03x",138464
"8",0.957322438862414,0.0426775611375859,"Chromosome","8 length=138305 depth=1.03x",138305
"9",0.973623328128117,0.0263766718718825,"Chromosome","9 length=136584 depth=1.02x",136584
"10",0.953044982681849,0.0469550173181507,"Chromosome","10 length=132865 depth=1.03x",132865
"11",0.940893644515549,0.0591063554844509,"Chromosome","11 length=125514 depth=1.06x",125514
"12",0.983304490668137,0.0166955093318628,"Chromosome","12 length=119021 depth=1.00x",119021
"13",0.969489242391367,0.0305107576086334,"Chromosome","13 length=108756 depth=1.02x",108756
"14",0.953563997127032,0.0464360028729685,"Chromosome","14 length=108536 depth=1.04x",108536
"15",0.978197588196639,0.0218024118033611,"Chromosome","15 length=107645 depth=0.99x",107645
"16",0.974095014044053,0.0259049859559475,"Chromosome","16 length=97526 depth=1.05x",97526
"17",0.972368989607252,0.0276310103927482,"Chromosome","17 length=95179 depth=1.03x",95179
"18",0.969542245700484,0.0304577542995157,"Chromosome","18 length=90080 depth=0.94x",90080
"19",0.964737035494244,0.0352629645057558,"Chromosome","19 length=88119 depth=1.05x",88119
"20",0.944965198330464,0.0550348016695359,"Chromosome","20 length=79771 depth=0.97x",79771
"21",0.967847467848835,0.0321525321511646,"Chromosome","21 length=78056 depth=1.01x",78056
"22",0.936589074158808,0.0634109258411922,"Chromosome","22 length=75085 depth=0.95x",75085
"23",0.954996908077564,0.0450030919224356,"Chromosome","23 length=69726 depth=1.01x",69726
"24",0.984826896297659,0.015173103702341,"Chromosome","24 length=68739 depth=1.05x",68739
"25",0.916606135246249,0.0833938647537514,"Chromosome","25 length=68446 depth=1.02x",68446
"26",0.990850774886407,0.0091492251135934,"Chromosome","26 length=64433 depth=0.89x",64433
"27",0.941362806075645,0.0586371939243554,"Chromosome","27 length=63300 depth=0.95x",63300
"28",0.955242809634518,0.0447571903654824,"Chromosome","28 length=61170 depth=1.05x",61170
"29",0.987558325542525,0.012441674457475,"Chromosome","29 length=59443 depth=0.93x",59443
"30",0.970571910471719,0.0294280895282807,"Chromosome","30 length=55096 depth=1.01x",55096
"31",0.951985451382096,0.0480145486179036,"Chromosome","31 length=54262 depth=0.90x",54262
"32",0.170207495720278,0.829792504279722,"Plasmid","32 length=49430 depth=1.65x",49430
"33",0.982453265374668,0.0175467346253319,"Chromosome","33 length=46808 depth=1.01x",46808
"34",0.958254807343919,0.0417451926560808,"Chromosome","34 length=43164 depth=1.03x",43164
"35",0.964004197082211,0.0359958029177894,"Chromosome","35 length=40874 depth=1.04x",40874
"36",0.986852519472321,0.0131474805276791,"Chromosome","36 length=37770 depth=0.94x",37770
"37",0.958777016769236,0.0412229832307638,"Chromosome","37 length=36927 depth=1.04x",36927
"38",0.986991068532291,0.0130089314677089,"Chromosome","38 length=34644 depth=0.90x",34644
"39",0.967818592558606,0.0321814074413943,"Chromosome","39 length=31084 depth=0.90x",31084
"40",0.888879259662747,0.111120740337253,"Chromosome","40 length=30733 depth=1.09x",30733
"41",0.939724674507445,0.0602753254925554,"Chromosome","41 length=30293 depth=1.02x",30293
"42",0.928686658071975,0.0713133419280252,"Chromosome","42 length=28871 depth=1.05x",28871
"43",0.125134559587823,0.874865440412177,"Plasmid","43 length=23048 depth=1.61x",23048
"44",0.996952673437677,0.00304732656232309,"Chromosome","44 length=21205 depth=1.04x",21205
"45",0.978190142560807,0.0218098574391929,"Chromosome","45 length=20337 depth=1.04x",20337
"46",0.993720044433722,0.00627995556627836,"Chromosome","46 length=19528 depth=0.99x",19528
"47",0.958516935974609,0.0414830640253911,"Chromosome","47 length=15115 depth=1.04x",15115
"48",0.98887030616074,0.0111296938392598,"Chromosome","48 length=14658 depth=0.92x",14658
"49",0.786320882495913,0.213679117504087,"Chromosome","49 length=14179 depth=1.04x",14179
"50",0.934065355811837,0.065934644188163,"Chromosome","50 length=12871 depth=0.89x",12871
"51",0.292521363083499,0.707478636916501,"Plasmid","51 length=12231 depth=1.66x",12231
"52",0.103626332871581,0.896373667128419,"Plasmid","52 length=11310 depth=1.61x",11310
"53",0.974143132733883,0.0258568672661167,"Chromosome","53 length=10544 depth=0.92x",10544
"54",0.961926800981114,0.0380731990188856,"Chromosome","54 length=8858 depth=1.04x",8858
"55",0.896354130331282,0.103645869668718,"Chromosome","55 length=7675 depth=0.90x",7675
"56",0.95738542337952,0.0426145766204803,"Chromosome","56 length=4173 depth=1.00x",4173
"57",0.850727493050517,0.149272506949483,"Chromosome","57 length=4143 depth=1.71x",4143
"58",0.995893384586205,0.00410661541379465,"Chromosome","58 length=2857 depth=0.72x",2857
"59",0.919814894007146,0.0801851059928536,"Chromosome","59 length=2601 depth=1.87x",2601
"60",0.894476008514371,0.105523991485629,"Chromosome","60 length=2455 depth=2.14x",2455
"61",0.956138478279019,0.0438615217209808,"Chromosome","61 length=2033 depth=1.00x",2033
"62",0.991118820479228,0.00888117952077228,"Chromosome","62 length=1845 depth=0.97x",1845
"63",0.998612147507583,0.0013878524924168,"Chromosome","63 length=1581 depth=3.12x",1581
"64",0.741357171581019,0.258642828418982,"Chromosome","64 length=1458 depth=0.94x",1458
"65",0.979561022196237,0.0204389778037635,"Chromosome","65 length=1424 depth=0.94x",1424
"66",0.176576373268311,0.823423626731689,"Plasmid","66 length=1345 depth=3.46x",1345
"67",0.897799320648237,0.102200679351763,"Chromosome","67 length=1344 depth=2.02x",1344
"68",0.999202767846374,0.000797232153625926,"Chromosome","68 length=1292 depth=7.19x",1292
"69",0.994719138126581,0.00528086187341903,"Chromosome","69 length=1283 depth=7.01x",1283
"70",0.999789852753197,0.00021014724680346,"Chromosome","70 length=1260 depth=1.82x",1260
"71",0.900474199281832,0.0995258007181675,"Chromosome","71 length=1259 depth=2.06x",1259
"72",0.98006970591078,0.0199302940892198,"Chromosome","72 length=1238 depth=1.95x",1238
"73",0.927203997147208,0.0727960028527916,"Chromosome","73 length=1197 depth=3.04x",1197
"74",0.999009498214829,0.000990501785170572,"Chromosome","74 length=1057 depth=1.98x",1057
"75",0.827384370811453,0.172615629188547,"Chromosome","75 length=1050 depth=1.76x",1050
"76",0.986472712257514,0.0135272877424865,"Chromosome","76 length=1050 depth=0.85x",1050
"77",0.996119217749355,0.00388078225064514,"Chromosome","77 length=1041 depth=1.67x",1041
"78",0.999558129779724,0.000441870220275975,"Chromosome","78 length=934 depth=0.85x",934
"79",0.877803238111502,0.122196761888498,"Chromosome","79 length=921 depth=7.24x",921
"80",0.863191423095785,0.136808576904215,"Chromosome","80 length=920 depth=0.83x",920
"81",0.979968788508529,0.0200312114914712,"Chromosome","81 length=893 depth=3.09x",893
"82",0.961662243576186,0.0383377564238138,"Chromosome","82 length=848 depth=1.88x",848
"83",0.930909380885444,0.0690906191145564,"Chromosome","83 length=657 depth=6.80x",657
"84",0.227684037408587,0.772315962591413,"Plasmid","84 length=639 depth=1.77x",639
"85",0.9693974265811,0.0306025734189003,"Chromosome","85 length=605 depth=2.20x",605
"86",0.537103055312227,0.462896944687773,"Chromosome","86 length=569 depth=1.82x",569
"87",0.999956744020664,4.32559793361875e-05,"Chromosome","87 length=538 depth=0.94x",538
"88",0.997375940431527,0.00262405956847322,"Chromosome","88 length=527 depth=2.73x",527
"89",0.643901569489034,0.356098430510966,"Chromosome","89 length=477 depth=1.44x",477
"90",0.940489575933275,0.0595104240667246,"Chromosome","90 length=477 depth=1.10x",477
"91",0.998980705441529,0.00101929455847127,"Chromosome","91 length=477 depth=0.97x",477
