"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.972262284370066,0.0277377156299335,"Chromosome","1 length=794341 depth=0.93x",794341
"2",0.978150794481929,0.0218492055180707,"Chromosome","2 length=437775 depth=1.00x",437775
"3",0.972678287217928,0.0273217127820715,"Chromosome","3 length=418822 depth=1.12x",418822
"4",0.958159906016115,0.0418400939838848,"Chromosome","4 length=307923 depth=1.01x",307923
"5",0.976071753588263,0.0239282464117366,"Chromosome","5 length=242555 depth=1.17x",242555
"6",0.969500407653591,0.0304995923464091,"Chromosome","6 length=234058 depth=1.08x",234058
"7",0.978852998155398,0.0211470018446024,"Chromosome","7 length=212889 depth=0.79x",212889
"8",0.97692829189515,0.02307170810485,"Chromosome","8 length=209195 depth=1.05x",209195
"9",0.969080481870649,0.0309195181293507,"Chromosome","9 length=209159 depth=1.09x",209159
"10",0.971905152585099,0.0280948474149008,"Chromosome","10 length=199498 depth=0.83x",199498
"11",0.960702006939264,0.0392979930607358,"Chromosome","11 length=158945 depth=1.15x",158945
"12",0.956490959397606,0.0435090406023937,"Chromosome","12 length=144301 depth=0.84x",144301
"13",0.969746421519922,0.030253578480078,"Chromosome","13 length=141993 depth=1.17x",141993
"14",0.972057748004728,0.0279422519952723,"Chromosome","14 length=138727 depth=1.08x",138727
"15",0.977208891834213,0.0227911081657871,"Chromosome","15 length=116899 depth=0.80x",116899
"16",0.976277627631535,0.0237223723684648,"Chromosome","16 length=114731 depth=0.92x",114731
"17",0.965484338703267,0.0345156612967326,"Chromosome","17 length=108987 depth=1.23x",108987
"18",0.989353908496004,0.0106460915039955,"Chromosome","18 length=100721 depth=0.91x",100721
"19",0.97256664261778,0.0274333573822196,"Chromosome","19 length=99229 depth=1.07x",99229
"20",0.950705986664575,0.0492940133354252,"Chromosome","20 length=95911 depth=0.82x",95911
"21",0.957687264308077,0.0423127356919232,"Chromosome","21 length=90455 depth=0.89x",90455
"22",0.992321322104746,0.00767867789525423,"Chromosome","22 length=82481 depth=1.19x",82481
"23",0.960029276705233,0.0399707232947675,"Chromosome","23 length=77866 depth=1.19x",77866
"24",0.967757856112124,0.0322421438878764,"Chromosome","24 length=69145 depth=1.21x",69145
"25",0.944933518399921,0.0550664816000791,"Chromosome","25 length=44602 depth=1.02x",44602
"26",0.961889433829713,0.0381105661702867,"Chromosome","26 length=41392 depth=1.14x",41392
"27",0.956892957585175,0.0431070424148249,"Chromosome","27 length=34738 depth=1.07x",34738
