"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.971381294238885,0.0286187057611148,"Chromosome","1 length=335236 depth=1.00x",335236
"2",0.971951729912208,0.0280482700877923,"Chromosome","2 length=320329 depth=1.01x",320329
"3",0.977140623203549,0.0228593767964514,"Chromosome","3 length=282495 depth=0.99x",282495
"4",0.984062701588965,0.0159372984110351,"Chromosome","4 length=228267 depth=0.96x",228267
"5",0.984347239071972,0.0156527609280279,"Chromosome","5 length=207492 depth=1.00x",207492
"6",0.969644153102114,0.0303558468978856,"Chromosome","6 length=194620 depth=1.01x",194620
"7",0.975294010217393,0.0247059897826074,"Chromosome","7 length=190563 depth=0.98x",190563
"8",0.981490722919124,0.0185092770808764,"Chromosome","8 length=190241 depth=1.02x",190241
"9",0.974301606925415,0.025698393074585,"Chromosome","9 length=173009 depth=1.00x",173009
"10",0.978529240295738,0.0214707597042617,"Chromosome","10 length=162002 depth=0.95x",162002
"11",0.982620406491999,0.0173795935080011,"Chromosome","11 length=156513 depth=0.96x",156513
"12",0.972935863942115,0.0270641360578853,"Chromosome","12 length=149512 depth=0.99x",149512
"13",0.985000051582559,0.014999948417441,"Chromosome","13 length=146350 depth=0.95x",146350
"14",0.972828930450411,0.0271710695495887,"Chromosome","14 length=137689 depth=1.00x",137689
"15",0.975691462565108,0.0243085374348916,"Chromosome","15 length=134667 depth=0.97x",134667
"16",0.981337011086635,0.0186629889133652,"Chromosome","16 length=119861 depth=0.95x",119861
"17",0.968078961788552,0.0319210382114484,"Chromosome","17 length=119649 depth=0.96x",119649
"18",0.959674635451176,0.0403253645488236,"Chromosome","18 length=111629 depth=1.00x",111629
"19",0.97554409770206,0.02445590229794,"Chromosome","19 length=105224 depth=1.00x",105224
"20",0.988684432033321,0.0113155679666792,"Chromosome","20 length=101942 depth=0.93x",101942
"21",0.945731709360408,0.0542682906395925,"Chromosome","21 length=92029 depth=1.06x",92029
"22",0.953988366662657,0.0460116333373426,"Chromosome","22 length=88139 depth=1.04x",88139
"23",0.96531196742018,0.0346880325798196,"Chromosome","23 length=85069 depth=0.96x",85069
"24",0.342668890457857,0.657331109542143,"Plasmid","24 length=81022 depth=0.89x",81022
"25",0.450507534167106,0.549492465832894,"Plasmid","25 length=81002 depth=1.93x",81002
"26",0.941390924792446,0.0586090752075537,"Chromosome","26 length=79134 depth=0.97x",79134
"27",0.988235595178923,0.0117644048210769,"Chromosome","27 length=78426 depth=1.01x",78426
"28",0.936547024037724,0.0634529759622762,"Chromosome","28 length=66987 depth=0.89x",66987
"29",0.940330421377491,0.059669578622509,"Chromosome","29 length=55330 depth=1.00x",55330
"30",0.943723807208481,0.0562761927915191,"Chromosome","30 length=42444 depth=1.00x",42444
