"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.973428740694577,0.0265712593054227,"Chromosome","1 length=435690 depth=0.96x",435690
"2",0.980616106084318,0.0193838939156815,"Chromosome","2 length=426734 depth=0.95x",426734
"3",0.973819073075379,0.0261809269246214,"Chromosome","3 length=396919 depth=1.04x",396919
"4",0.977673192862687,0.0223268071373127,"Chromosome","4 length=337996 depth=1.00x",337996
"5",0.981029704694303,0.0189702953056972,"Chromosome","5 length=322969 depth=0.99x",322969
"6",0.970138253656166,0.0298617463438341,"Chromosome","6 length=305183 depth=1.01x",305183
"7",0.977212936370302,0.0227870636296976,"Chromosome","7 length=293187 depth=1.03x",293187
"8",0.982521680370646,0.0174783196293542,"Chromosome","8 length=231705 depth=1.00x",231705
"9",0.976760014513219,0.0232399854867805,"Chromosome","9 length=228105 depth=0.99x",228105
"10",0.96134154506984,0.0386584549301595,"Chromosome","10 length=184999 depth=1.02x",184999
"11",0.972218178946804,0.0277818210531965,"Chromosome","11 length=166908 depth=0.99x",166908
"12",0.983509068162751,0.0164909318372493,"Chromosome","12 length=135725 depth=0.99x",135725
"13",0.967271372720053,0.0327286272799466,"Chromosome","13 length=132678 depth=1.04x",132678
"14",0.956946805714609,0.0430531942853911,"Chromosome","14 length=130520 depth=0.98x",130520
"15",0.967384761238162,0.0326152387618377,"Chromosome","15 length=123101 depth=0.99x",123101
"16",0.989917920506042,0.0100820794939578,"Chromosome","16 length=121385 depth=0.94x",121385
"17",0.981506779143045,0.0184932208569553,"Chromosome","17 length=112807 depth=0.94x",112807
"18",0.613680351232915,0.386319648767085,"Chromosome","18 length=109448 depth=1.00x",109448
"19",0.1800797974538,0.8199202025462,"Plasmid","19 length=88487 depth=1.77x",88487
"20",0.932663612609268,0.0673363873907316,"Chromosome","20 length=81800 depth=1.07x",81800
"21",0.928843091322113,0.0711569086778874,"Chromosome","21 length=69636 depth=1.04x",69636
"22",0.980397682409507,0.0196023175904934,"Chromosome","22 length=60811 depth=1.03x",60811
"23",0.975475347527649,0.0245246524723515,"Chromosome","23 length=50636 depth=1.06x",50636
"24",0.96785705145694,0.0321429485430601,"Chromosome","24 length=41692 depth=1.05x",41692
"25",0.952437394848931,0.0475626051510691,"Chromosome","25 length=37653 depth=1.03x",37653
"26",0.976531079577974,0.023468920422026,"Chromosome","26 length=35725 depth=0.89x",35725
"27",0.95436143494168,0.0456385650583202,"Chromosome","27 length=34622 depth=0.98x",34622
"28",0.926643907699169,0.0733560923008305,"Chromosome","28 length=30710 depth=1.13x",30710
"29",0.961283786514813,0.0387162134851871,"Chromosome","29 length=28330 depth=0.95x",28330
"30",0.918654281600424,0.0813457183995763,"Chromosome","30 length=26062 depth=1.01x",26062
"31",0.952995954327323,0.0470040456726766,"Chromosome","31 length=25949 depth=0.99x",25949
"32",0.90564240847299,0.0943575915270102,"Chromosome","32 length=21454 depth=1.09x",21454
"33",0.871405752644188,0.128594247355812,"Chromosome","33 length=9952 depth=1.09x",9952
"34",0.981152932901131,0.0188470670988692,"Chromosome","34 length=7379 depth=1.10x",7379
"35",0.233980374377177,0.766019625622823,"Plasmid","35 length=5599 depth=0.87x",5599
"36",0.980883922040519,0.0191160779594812,"Chromosome","36 length=4392 depth=0.97x",4392
"37",0.955154837398675,0.0448451626013247,"Chromosome","37 length=4389 depth=1.01x",4389
"38",0.978448337767757,0.0215516622322431,"Chromosome","38 length=4354 depth=1.08x",4354
"39",0.988036835329958,0.0119631646700418,"Chromosome","39 length=4336 depth=1.07x",4336
"40",0.985501386347245,0.0144986136527552,"Chromosome","40 length=1797 depth=1.02x",1797
"41",0.651612769346145,0.348387230653855,"Chromosome","41 length=1584 depth=0.84x",1584
"42",0.996876203095599,0.00312379690440134,"Chromosome","42 length=1528 depth=3.44x",1528
"43",0.999303554253431,0.000696445746568575,"Chromosome","43 length=1506 depth=0.88x",1506
"44",0.936707417573876,0.0632925824261245,"Chromosome","44 length=1464 depth=0.80x",1464
"45",0.987113504596774,0.012886495403226,"Chromosome","45 length=1459 depth=7.49x",1459
"46",0.995114143064266,0.00488585693573407,"Chromosome","46 length=1419 depth=0.95x",1419
"47",0.998927056527963,0.00107294347203735,"Chromosome","47 length=1407 depth=0.89x",1407
"48",0.986029670611145,0.0139703293888548,"Chromosome","48 length=1284 depth=9.43x",1284
"49",0.994854969864136,0.00514503013586398,"Chromosome","49 length=1128 depth=1.22x",1128
"50",0.564074061540336,0.435925938459664,"Chromosome","50 length=1088 depth=0.97x",1088
"51",0.983775357176442,0.016224642823558,"Chromosome","51 length=1088 depth=1.17x",1088
"52",0.947723541232073,0.0522764587679271,"Chromosome","52 length=1038 depth=2.29x",1038
"53",0.974863035920939,0.0251369640790612,"Chromosome","53 length=991 depth=3.41x",991
"54",0.998364107430385,0.00163589256961516,"Chromosome","54 length=962 depth=3.51x",962
"55",0.999756782851861,0.000243217148138575,"Chromosome","55 length=961 depth=2.28x",961
