"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978376919812315,0.0216230801876847,"Chromosome","1 length=401949 depth=1.00x",401949
"2",0.966710310362141,0.0332896896378591,"Chromosome","2 length=301898 depth=0.99x",301898
"3",0.978486922758153,0.0215130772418471,"Chromosome","3 length=234105 depth=1.00x",234105
"4",0.964797901311966,0.0352020986880338,"Chromosome","4 length=217650 depth=1.03x",217650
"5",0.977843999808138,0.0221560001918625,"Chromosome","5 length=214101 depth=0.94x",214101
"6",0.979765065458721,0.0202349345412794,"Chromosome","6 length=166636 depth=0.99x",166636
"7",0.973711545177186,0.0262884548228141,"Chromosome","7 length=163637 depth=1.00x",163637
"8",0.972659414513352,0.0273405854866484,"Chromosome","8 length=160321 depth=0.93x",160321
"9",0.973796048666035,0.0262039513339655,"Chromosome","9 length=157396 depth=1.00x",157396
"10",0.982171952087667,0.0178280479123328,"Chromosome","10 length=157173 depth=1.02x",157173
"11",0.97542278728846,0.0245772127115405,"Chromosome","11 length=146132 depth=0.99x",146132
"12",0.962032567421674,0.0379674325783264,"Chromosome","12 length=145645 depth=0.96x",145645
"13",0.984915553312584,0.015084446687416,"Chromosome","13 length=140210 depth=0.94x",140210
"14",0.989157457206846,0.0108425427931544,"Chromosome","14 length=139716 depth=0.95x",139716
"15",0.981555339078688,0.0184446609213117,"Chromosome","15 length=135354 depth=0.98x",135354
"16",0.974594954501289,0.0254050454987109,"Chromosome","16 length=129555 depth=1.02x",129555
"17",0.967004459037555,0.0329955409624446,"Chromosome","17 length=125683 depth=1.04x",125683
"18",0.975270233672618,0.0247297663273823,"Chromosome","18 length=125477 depth=1.01x",125477
"19",0.968125613199062,0.0318743868009385,"Chromosome","19 length=121371 depth=0.98x",121371
"20",0.974398074158472,0.0256019258415284,"Chromosome","20 length=110877 depth=0.92x",110877
"21",0.954392036418792,0.0456079635812081,"Chromosome","21 length=110400 depth=1.02x",110400
"22",0.984047494767649,0.0159525052323508,"Chromosome","22 length=99367 depth=0.95x",99367
"23",0.946655427721613,0.053344572278387,"Chromosome","23 length=97940 depth=1.02x",97940
"24",0.960129022446943,0.039870977553057,"Chromosome","24 length=91780 depth=1.03x",91780
"25",0.975874756403118,0.024125243596882,"Chromosome","25 length=86809 depth=1.00x",86809
"26",0.936371553063751,0.063628446936249,"Chromosome","26 length=84511 depth=1.02x",84511
"27",0.972236181323539,0.027763818676461,"Chromosome","27 length=79361 depth=0.98x",79361
"28",0.957617221795237,0.0423827782047626,"Chromosome","28 length=65643 depth=1.03x",65643
"29",0.963560239521988,0.0364397604780123,"Chromosome","29 length=64736 depth=0.93x",64736
"30",0.9487816128652,0.0512183871347995,"Chromosome","30 length=62435 depth=1.02x",62435
"31",0.987419339341031,0.012580660658969,"Chromosome","31 length=62027 depth=0.96x",62027
"32",0.971161849959489,0.0288381500405107,"Chromosome","32 length=57955 depth=1.01x",57955
"33",0.991117177347186,0.00888282265281404,"Chromosome","33 length=49104 depth=0.94x",49104
"34",0.950727915531958,0.0492720844680424,"Chromosome","34 length=35978 depth=1.08x",35978
"35",0.994907040815911,0.00509295918408903,"Chromosome","35 length=33849 depth=0.99x",33849
"36",0.579080946449088,0.420919053550912,"Chromosome","36 length=29641 depth=0.87x",29641
"37",0.940506568275246,0.0594934317247537,"Chromosome","37 length=28126 depth=1.05x",28126
"38",0.958266011276415,0.0417339887235849,"Chromosome","38 length=27864 depth=0.93x",27864
"39",0.960591898329158,0.0394081016708424,"Chromosome","39 length=27631 depth=1.02x",27631
"40",0.773561220404662,0.226438779595338,"Chromosome","40 length=25000 depth=0.96x",25000
"41",0.986581457468214,0.0134185425317862,"Chromosome","41 length=21120 depth=0.93x",21120
"42",0.960767440670682,0.0392325593293184,"Chromosome","42 length=18533 depth=0.87x",18533
"43",0.877079157891142,0.122920842108858,"Chromosome","43 length=16990 depth=0.93x",16990
"44",0.987904103951421,0.0120958960485785,"Chromosome","44 length=16104 depth=1.02x",16104
"45",0.373081611157089,0.626918388842911,"Plasmid","45 length=15489 depth=0.97x",15489
"46",0.972279827177753,0.0277201728222473,"Chromosome","46 length=15092 depth=0.97x",15092
"47",0.900137519675634,0.0998624803243661,"Chromosome","47 length=14097 depth=1.00x",14097
"48",0.980538595867418,0.0194614041325823,"Chromosome","48 length=14086 depth=1.07x",14086
"49",0.0460064592142795,0.953993540785721,"Plasmid","49 length=13902 depth=4.46x",13902
"50",0.989700379937494,0.0102996200625062,"Chromosome","50 length=12176 depth=0.96x",12176
"51",0.929726709860051,0.0702732901399494,"Chromosome","51 length=11712 depth=1.08x",11712
"52",0.604585752547982,0.395414247452018,"Chromosome","52 length=11390 depth=0.95x",11390
"53",0.38487563661431,0.61512436338569,"Plasmid","53 length=11219 depth=0.90x",11219
"54",0.438437724440898,0.561562275559102,"Plasmid","54 length=10860 depth=0.93x",10860
"55",0.349602773503547,0.650397226496453,"Plasmid","55 length=10457 depth=0.93x",10457
"56",0.306927999768377,0.693072000231623,"Plasmid","56 length=10036 depth=0.98x",10036
"57",0.805461466125686,0.194538533874314,"Chromosome","57 length=9288 depth=5.11x",9288
"58",0.802639832093786,0.197360167906214,"Chromosome","58 length=8893 depth=0.87x",8893
"59",0.993263416981881,0.00673658301811864,"Chromosome","59 length=7487 depth=1.03x",7487
"60",0.0199335619302099,0.98006643806979,"Plasmid","60 length=7418 depth=5.39x",7418
"61",0.953008387841245,0.0469916121587548,"Chromosome","61 length=6583 depth=0.89x",6583
"62",0.0301576503018524,0.969842349698148,"Plasmid","62 length=6322 depth=0.99x",6322
"63",0.12647564187526,0.87352435812474,"Plasmid","63 length=5980 depth=95.17x",5980
"64",0.994429439915132,0.00557056008486789,"Chromosome","64 length=5553 depth=0.96x",5553
"65",0.0367799327067311,0.963220067293269,"Plasmid","65 length=5441 depth=4.63x",5441
"66",0.928942295352395,0.0710577046476051,"Chromosome","66 length=5409 depth=0.99x",5409
"67",0.631195033859868,0.368804966140132,"Chromosome","67 length=5086 depth=0.95x",5086
"68",0.330353581998625,0.669646418001375,"Plasmid","68 length=5068 depth=5.02x",5068
