"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.982626725543074,0.0173732744569262,"Chromosome","1 length=645999 depth=0.90x",645999
"2",0.971138652571076,0.0288613474289238,"Chromosome","2 length=391998 depth=1.00x",391998
"3",0.977835394164452,0.0221646058355484,"Chromosome","3 length=345172 depth=1.03x",345172
"4",0.971798155243469,0.0282018447565308,"Chromosome","4 length=331081 depth=0.93x",331081
"5",0.971761542956312,0.0282384570436878,"Chromosome","5 length=318861 depth=1.07x",318861
"6",0.969961169405491,0.030038830594509,"Chromosome","6 length=309119 depth=1.08x",309119
"7",0.97253265726244,0.0274673427375596,"Chromosome","7 length=203980 depth=0.98x",203980
"8",0.957578140207845,0.0424218597921554,"Chromosome","8 length=200390 depth=1.08x",200390
"9",0.974893091446026,0.0251069085539743,"Chromosome","9 length=189243 depth=0.96x",189243
"10",0.966269036544376,0.0337309634556241,"Chromosome","10 length=167721 depth=1.10x",167721
"11",0.962357814072062,0.0376421859279383,"Chromosome","11 length=167229 depth=0.95x",167229
"12",0.974580175654545,0.0254198243454548,"Chromosome","12 length=146671 depth=1.09x",146671
"13",0.977956137772798,0.0220438622272019,"Chromosome","13 length=145851 depth=1.03x",145851
"14",0.973747373109747,0.0262526268902527,"Chromosome","14 length=134950 depth=0.88x",134950
"15",0.973921681829557,0.0260783181704431,"Chromosome","15 length=118306 depth=1.11x",118306
"16",0.981591352784497,0.0184086472155033,"Chromosome","16 length=113603 depth=0.97x",113603
"17",0.97244663406011,0.02755336593989,"Chromosome","17 length=111010 depth=1.13x",111010
"18",0.967054143643649,0.0329458563563514,"Chromosome","18 length=101301 depth=0.87x",101301
"19",0.987002907768235,0.0129970922317654,"Chromosome","19 length=98325 depth=1.00x",98325
"20",0.958856495213058,0.0411435047869423,"Chromosome","20 length=86744 depth=1.12x",86744
"21",0.969747523971489,0.0302524760285109,"Chromosome","21 length=80841 depth=1.02x",80841
"22",0.142590020431817,0.857409979568183,"Plasmid","22 length=65869 depth=3.45x circular=true",65869
"23",0.970735933652736,0.0292640663472642,"Chromosome","23 length=59595 depth=0.96x",59595
"24",0.89868688512313,0.10131311487687,"Chromosome","24 length=53229 depth=1.17x",53229
"25",0.964562387707504,0.0354376122924956,"Chromosome","25 length=53101 depth=1.13x",53101
"26",0.973069343076615,0.0269306569233849,"Chromosome","26 length=47702 depth=1.11x",47702
"27",0.980961357968327,0.0190386420316734,"Chromosome","27 length=41913 depth=1.01x",41913
"28",0.984599460564397,0.0154005394356029,"Chromosome","28 length=38552 depth=1.15x",38552
"29",0.899373930756273,0.100626069243727,"Chromosome","29 length=35189 depth=1.19x",35189
"30",0.957732034846969,0.0422679651530306,"Chromosome","30 length=32996 depth=0.97x",32996
"31",0.930039130600231,0.0699608693997694,"Chromosome","31 length=29334 depth=0.94x",29334
"32",0.971794158968866,0.0282058410311344,"Chromosome","32 length=26631 depth=1.02x",26631
"33",0.691107631740851,0.308892368259149,"Chromosome","33 length=23569 depth=0.94x",23569
"34",0.990970902539547,0.00902909746045288,"Chromosome","34 length=13713 depth=0.95x",13713
"35",0.924238882001064,0.0757611179989358,"Chromosome","35 length=9970 depth=1.04x",9970
"36",0.963165752370022,0.0368342476299779,"Chromosome","36 length=9830 depth=1.02x",9830
"37",0.925821430318146,0.0741785696818543,"Chromosome","37 length=9680 depth=0.84x",9680
"38",0.992660668816431,0.00733933118356889,"Chromosome","38 length=9672 depth=1.00x",9672
"39",0.991857014306138,0.00814298569386163,"Chromosome","39 length=8541 depth=0.71x",8541
"40",0.950977844742554,0.0490221552574458,"Chromosome","40 length=7560 depth=1.01x",7560
"41",0.22670717205664,0.77329282794336,"Plasmid","41 length=7198 depth=22.68x circular=true",7198
"42",0.991363140824523,0.00863685917547674,"Chromosome","42 length=5446 depth=0.80x",5446
"43",0.856470323592802,0.143529676407198,"Chromosome","43 length=3353 depth=0.89x",3353
"44",0.911900552542527,0.0880994474574726,"Chromosome","44 length=3299 depth=0.83x",3299
"45",0.0769395606911641,0.923060439308836,"Plasmid","45 length=2590 depth=58.12x circular=true",2590
"46",0.855375612935699,0.144624387064301,"Chromosome","46 length=2441 depth=7.92x",2441
"47",0.962413664080272,0.0375863359197284,"Chromosome","47 length=1331 depth=7.64x",1331
"48",0.877114670763381,0.122885329236619,"Chromosome","48 length=1318 depth=2.16x",1318
"49",0.193561230626407,0.806438769373593,"Plasmid","49 length=1258 depth=4.82x",1258
"50",0.944375806254737,0.0556241937452633,"Chromosome","50 length=1068 depth=8.14x",1068
"51",0.977240681890079,0.0227593181099212,"Chromosome","51 length=938 depth=1.77x",938
"52",0.332764841124331,0.667235158875669,"Plasmid","52 length=930 depth=1.15x",930
"53",0.996878798984845,0.0031212010151549,"Chromosome","53 length=893 depth=0.99x",893
"54",0.995473098106178,0.00452690189382199,"Chromosome","54 length=892 depth=0.92x",892
"55",0.997109205112873,0.00289079488712729,"Chromosome","55 length=776 depth=1.03x",776
"56",0.999538424549831,0.000461575450168561,"Chromosome","56 length=776 depth=0.92x",776
"57",0.438043432851389,0.561956567148611,"Plasmid","57 length=679 depth=0.86x",679
"58",0.978209823280569,0.0217901767194305,"Chromosome","58 length=626 depth=1.07x",626
"59",0.773043630995269,0.226956369004731,"Chromosome","59 length=626 depth=1.08x",626
"60",0.740023039264646,0.259976960735354,"Chromosome","60 length=625 depth=3.88x",625
"61",0.998925237451787,0.00107476254821348,"Chromosome","61 length=613 depth=1.31x",613
"62",0.998932186011692,0.00106781398830813,"Chromosome","62 length=608 depth=4.56x",608
"63",0.992808850628643,0.00719114937135712,"Chromosome","63 length=583 depth=0.82x",583
"64",0.970168848706779,0.0298311512932211,"Chromosome","64 length=554 depth=4.89x",554
"65",0.994863081036993,0.00513691896300705,"Chromosome","65 length=506 depth=0.97x",506
"66",0.979856984787986,0.0201430152120137,"Chromosome","66 length=506 depth=0.98x",506
"67",0.756349843433346,0.243650156566654,"Chromosome","67 length=436 depth=9.64x",436
