"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978129553292199,0.0218704467078011,"Chromosome","1 length=260602 depth=0.99x",260602
"2",0.977741291417289,0.0222587085827105,"Chromosome","2 length=228985 depth=1.00x",228985
"3",0.97933437437208,0.0206656256279204,"Chromosome","3 length=168383 depth=1.00x",168383
"4",0.984405878210587,0.0155941217894128,"Chromosome","4 length=158672 depth=1.02x",158672
"5",0.982497174019486,0.0175028259805139,"Chromosome","5 length=141705 depth=0.98x",141705
"6",0.966939832679041,0.0330601673209585,"Chromosome","6 length=135176 depth=1.03x",135176
"7",0.965937312552428,0.0340626874475722,"Chromosome","7 length=131178 depth=1.04x",131178
"8",0.974793838126109,0.0252061618738915,"Chromosome","8 length=130484 depth=1.04x",130484
"9",0.981686298754087,0.0183137012459127,"Chromosome","9 length=125620 depth=0.94x",125620
"10",0.987820927411674,0.0121790725883257,"Chromosome","10 length=112794 depth=0.97x",112794
"11",0.960730441826658,0.0392695581733417,"Chromosome","11 length=98661 depth=1.07x",98661
"12",0.983308021937251,0.0166919780627488,"Chromosome","12 length=97813 depth=1.05x",97813
"13",0.977379912535612,0.022620087464388,"Chromosome","13 length=95379 depth=1.05x",95379
"14",0.97214605057257,0.0278539494274296,"Chromosome","14 length=91639 depth=1.01x",91639
"15",0.974928492378471,0.0250715076215285,"Chromosome","15 length=90745 depth=1.06x",90745
"16",0.990765009997882,0.0092349900021178,"Chromosome","16 length=89972 depth=1.05x",89972
"17",0.970415739691074,0.0295842603089262,"Chromosome","17 length=89560 depth=0.96x",89560
"18",0.974370754750152,0.0256292452498481,"Chromosome","18 length=87426 depth=1.05x",87426
"19",0.952523756145509,0.0474762438544911,"Chromosome","19 length=86888 depth=1.07x",86888
"20",0.979885458774275,0.020114541225725,"Chromosome","20 length=83582 depth=1.05x",83582
"21",0.955175535404883,0.0448244645951166,"Chromosome","21 length=74723 depth=1.05x",74723
"22",0.976077134999063,0.0239228650009373,"Chromosome","22 length=73855 depth=1.06x",73855
"23",0.921976211109706,0.0780237888902938,"Chromosome","23 length=70198 depth=1.01x",70198
"24",0.956329067800178,0.0436709321998217,"Chromosome","24 length=69798 depth=1.05x",69798
"25",0.990685705066773,0.00931429493322733,"Chromosome","25 length=67341 depth=0.99x",67341
"26",0.983032225968919,0.0169677740310805,"Chromosome","26 length=65506 depth=0.99x",65506
"27",0.983402849184587,0.0165971508154129,"Chromosome","27 length=64811 depth=0.94x",64811
"28",0.990935840256321,0.00906415974367902,"Chromosome","28 length=63576 depth=0.98x",63576
