"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978847075058995,0.0211529249410045,"Chromosome","1 length=1085646 depth=0.98x",1085646
"2",0.971393294442454,0.0286067055575455,"Chromosome","2 length=511503 depth=1.06x",511503
"3",0.967979597191341,0.0320204028086593,"Chromosome","3 length=401516 depth=1.06x",401516
"4",0.968505137710483,0.0314948622895166,"Chromosome","4 length=367428 depth=1.00x",367428
"5",0.973402700064943,0.026597299935057,"Chromosome","5 length=258999 depth=1.06x",258999
"6",0.966814956018163,0.0331850439818372,"Chromosome","6 length=251298 depth=1.04x",251298
"7",0.972233778976876,0.0277662210231235,"Chromosome","7 length=195476 depth=1.01x",195476
"8",0.979642673928095,0.0203573260719052,"Chromosome","8 length=194591 depth=0.99x",194591
"9",0.973899978835209,0.0261000211647914,"Chromosome","9 length=171128 depth=0.96x",171128
"10",0.968627596210265,0.031372403789735,"Chromosome","10 length=145138 depth=1.07x",145138
"11",0.979646977935155,0.0203530220648449,"Chromosome","11 length=130318 depth=1.02x",130318
"12",0.989426004432958,0.0105739955670419,"Chromosome","12 length=123307 depth=0.95x",123307
"13",0.961835568485545,0.0381644315144551,"Chromosome","13 length=122742 depth=0.95x",122742
"14",0.97087885303777,0.0291211469622297,"Chromosome","14 length=121944 depth=1.08x",121944
"15",0.953992264449685,0.046007735550315,"Chromosome","15 length=121298 depth=1.04x",121298
"16",0.246108009609493,0.753891990390507,"Plasmid","16 length=110166 depth=1.40x",110166
"17",0.969039071703263,0.0309609282967371,"Chromosome","17 length=94327 depth=1.05x",94327
"18",0.934613977931865,0.065386022068135,"Chromosome","18 length=90592 depth=1.07x",90592
"19",0.992868729060532,0.00713127093946786,"Chromosome","19 length=86204 depth=1.06x",86204
"20",0.985635490836386,0.0143645091636135,"Chromosome","20 length=84780 depth=1.00x",84780
"21",0.975975152846522,0.0240248471534783,"Chromosome","21 length=82783 depth=0.95x",82783
"22",0.985796589879677,0.0142034101203227,"Chromosome","22 length=80062 depth=1.01x",80062
"23",0.97842783732207,0.0215721626779299,"Chromosome","23 length=72007 depth=1.06x",72007
"24",0.798794896130732,0.201205103869268,"Chromosome","24 length=68413 depth=1.00x",68413
"25",0.957174400384862,0.0428255996151382,"Chromosome","25 length=43084 depth=1.05x",43084
"26",0.880847619139181,0.119152380860819,"Chromosome","26 length=40611 depth=0.87x",40611
"27",0.976735669184901,0.0232643308150994,"Chromosome","27 length=32611 depth=1.04x",32611
"28",0.941960521433656,0.0580394785663437,"Chromosome","28 length=30550 depth=1.09x",30550
"29",0.92986198031654,0.0701380196834605,"Chromosome","29 length=27952 depth=1.05x",27952
"30",0.9577495507944,0.0422504492056004,"Chromosome","30 length=26066 depth=1.11x",26066
"31",0.90833329263143,0.0916667073685697,"Chromosome","31 length=21903 depth=1.03x",21903
"32",0.981373464183094,0.0186265358169058,"Chromosome","32 length=5465 depth=1.03x",5465
"33",0.0205637877138879,0.979436212286112,"Plasmid","33 length=4671 depth=54.08x circular=true",4671
"34",0.974333351196474,0.0256666488035258,"Chromosome","34 length=4300 depth=1.13x",4300
"35",0.985224564741067,0.014775435258933,"Chromosome","35 length=3464 depth=0.87x",3464
"36",0.990449058290325,0.00955094170967463,"Chromosome","36 length=2725 depth=6.92x",2725
"37",0.890848253064839,0.109151746935161,"Chromosome","37 length=2699 depth=5.61x",2699
"38",0.0686486791652143,0.931351320834786,"Plasmid","38 length=2312 depth=2.00x",2312
"39",0.98648787737031,0.0135121226296899,"Chromosome","39 length=1635 depth=0.95x",1635
"40",0.980223436459148,0.0197765635408523,"Chromosome","40 length=1513 depth=2.12x",1513
