"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.991764720821816,0.00823527917818423,"Chromosome","1 length=120366 depth=1.01x",120366
"2",0.996297965735264,0.00370203426473592,"Chromosome","2 length=90902 depth=0.89x",90902
"3",0.998312924217365,0.00168707578263494,"Chromosome","3 length=79682 depth=1.07x",79682
"4",0.991426235983457,0.00857376401654342,"Chromosome","4 length=76133 depth=0.88x",76133
"5",0.998324149460129,0.00167585053987085,"Chromosome","5 length=73902 depth=0.97x",73902
"6",0.999334523529466,0.000665476470534165,"Chromosome","6 length=73010 depth=1.05x",73010
"7",0.99647501958691,0.0035249804130898,"Chromosome","7 length=71160 depth=0.89x",71160
"8",0.996946142162962,0.0030538578370376,"Chromosome","8 length=56636 depth=1.00x",56636
"9",0.994645448765343,0.00535455123465722,"Chromosome","9 length=55720 depth=1.07x",55720
"10",0.995199361492189,0.00480063850781054,"Chromosome","10 length=55448 depth=0.95x",55448
"11",0.991486401242131,0.00851359875786895,"Chromosome","11 length=54737 depth=1.06x",54737
"12",0.998208576075784,0.0017914239242165,"Chromosome","12 length=54592 depth=0.96x",54592
"13",0.973702467533237,0.0262975324667635,"Chromosome","13 length=50739 depth=1.11x",50739
"14",0.98723704457875,0.0127629554212502,"Chromosome","14 length=49992 depth=0.99x",49992
"15",0.968246695369249,0.0317533046307507,"Chromosome","15 length=49813 depth=1.01x",49813
"16",0.988842821877229,0.0111571781227713,"Chromosome","16 length=45958 depth=0.90x",45958
"17",0.993016655259929,0.00698334474007145,"Chromosome","17 length=41254 depth=0.98x",41254
"18",0.996393623817883,0.00360637618211734,"Chromosome","18 length=41181 depth=1.00x",41181
"19",0.0134659218985225,0.986534078101478,"Plasmid","19 length=40970 depth=0.97x",40970
"20",0.997898798023491,0.00210120197650865,"Chromosome","20 length=40528 depth=1.04x",40528
"21",0.996453945522751,0.00354605447724865,"Chromosome","21 length=39903 depth=0.97x",39903
"22",0.993340596560732,0.0066594034392683,"Chromosome","22 length=39663 depth=0.88x",39663
"23",0.99749532458686,0.0025046754131397,"Chromosome","23 length=39156 depth=0.99x",39156
"24",0.998934993340673,0.00106500665932718,"Chromosome","24 length=36833 depth=0.99x",36833
"25",0.991077712337454,0.0089222876625461,"Chromosome","25 length=34600 depth=1.02x",34600
