"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.982392852293411,0.0176071477065887,"Chromosome","1 length=395082 depth=0.93x",395082
"2",0.974912667339672,0.0250873326603281,"Chromosome","2 length=392444 depth=0.98x",392444
"3",0.983802040654802,0.0161979593451976,"Chromosome","3 length=314703 depth=1.00x",314703
"4",0.979598975937268,0.0204010240627318,"Chromosome","4 length=279570 depth=1.01x",279570
"5",0.982302536245273,0.0176974637547274,"Chromosome","5 length=205581 depth=0.97x",205581
"6",0.947905499777644,0.0520945002223557,"Chromosome","6 length=187830 depth=1.02x",187830
"7",0.977523068329049,0.0224769316709511,"Chromosome","7 length=186368 depth=0.96x",186368
"8",0.957960999624264,0.0420390003757362,"Chromosome","8 length=166037 depth=1.06x",166037
"9",0.941375252756908,0.0586247472430923,"Chromosome","9 length=140584 depth=1.01x",140584
"10",0.967706776425112,0.032293223574888,"Chromosome","10 length=136584 depth=1.04x",136584
"11",0.981389389947331,0.0186106100526687,"Chromosome","11 length=133844 depth=1.05x",133844
"12",0.968719860288253,0.0312801397117475,"Chromosome","12 length=131248 depth=1.06x",131248
"13",0.961818636634895,0.0381813633651046,"Chromosome","13 length=128248 depth=1.04x",128248
"14",0.968632261370022,0.031367738629978,"Chromosome","14 length=126695 depth=1.06x",126695
"15",0.96359807041759,0.0364019295824101,"Chromosome","15 length=125514 depth=1.06x",125514
"16",0.983304490668137,0.0166955093318628,"Chromosome","16 length=119021 depth=0.99x",119021
"17",0.969724323107922,0.0302756768920779,"Chromosome","17 length=108657 depth=1.03x",108657
"18",0.968077114684731,0.0319228853152691,"Chromosome","18 length=95202 depth=1.04x",95202
"19",0.950222335027931,0.0497776649720689,"Chromosome","19 length=94926 depth=1.06x",94926
"20",0.969258429828124,0.0307415701718756,"Chromosome","20 length=90080 depth=0.94x",90080
"21",0.964085250142259,0.035914749857741,"Chromosome","21 length=88119 depth=1.08x",88119
"22",0.969664685414694,0.0303353145853058,"Chromosome","22 length=81120 depth=1.04x",81120
"23",0.967871803803426,0.0321281961965741,"Chromosome","23 length=78054 depth=1.02x",78054
"24",0.976500960107848,0.0234990398921517,"Chromosome","24 length=75841 depth=1.01x",75841
"25",0.935917196564823,0.0640828034351768,"Chromosome","25 length=75085 depth=0.97x",75085
"26",0.977147537667458,0.0228524623325425,"Chromosome","26 length=68739 depth=1.06x",68739
"27",0.983748092417605,0.0162519075823953,"Chromosome","27 length=64035 depth=0.91x",64035
"28",0.985404345985745,0.0145956540142553,"Chromosome","28 length=59443 depth=0.94x",59443
"29",0.970526940469999,0.0294730595300011,"Chromosome","29 length=55097 depth=1.03x",55097
"30",0.95342951072154,0.0465704892784602,"Chromosome","30 length=51144 depth=1.02x",51144
"31",0.170207495720278,0.829792504279722,"Plasmid","31 length=49430 depth=0.78x",49430
"32",0.973920993355532,0.0260790066444677,"Chromosome","32 length=45826 depth=0.94x",45826
"33",0.958254807343919,0.0417451926560808,"Chromosome","33 length=43164 depth=1.06x",43164
"34",0.979685973569267,0.0203140264307325,"Chromosome","34 length=42246 depth=1.01x",42246
"35",0.991996366119125,0.00800363388087544,"Chromosome","35 length=41654 depth=1.07x",41654
"36",0.984340003017639,0.0156599969823614,"Chromosome","36 length=41511 depth=0.94x",41511
"37",0.97953921237944,0.0204607876205603,"Chromosome","37 length=40874 depth=1.05x",40874
"38",0.958777016769236,0.0412229832307638,"Chromosome","38 length=36927 depth=1.06x",36927
"39",0.986991068532291,0.0130089314677089,"Chromosome","39 length=34644 depth=0.95x",34644
"40",0.896532528295301,0.103467471704699,"Chromosome","40 length=30733 depth=1.11x",30733
"41",0.990710373497412,0.00928962650258758,"Chromosome","41 length=30293 depth=1.00x",30293
"42",0.928686658071975,0.0713133419280252,"Chromosome","42 length=28871 depth=1.05x",28871
"43",0.104284702211222,0.895715297788778,"Plasmid","43 length=23048 depth=0.74x",23048
"44",0.992880660000771,0.00711933999922898,"Chromosome","44 length=18481 depth=1.04x",18481
"45",0.934065355811837,0.065934644188163,"Chromosome","45 length=12871 depth=0.95x",12871
"46",0.310266753575246,0.689733246424754,"Plasmid","46 length=12620 depth=0.80x",12620
"47",0.103626332871581,0.896373667128419,"Plasmid","47 length=11310 depth=0.77x",11310
"48",0.988411585517454,0.0115884144825459,"Chromosome","48 length=10825 depth=1.04x",10825
"49",0.964596983074277,0.0354030169257233,"Chromosome","49 length=8786 depth=1.08x",8786
"50",0.714755931591749,0.285244068408251,"Chromosome","50 length=7675 depth=0.90x",7675
