"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.98128602363849,0.0187139763615101,"Chromosome","1 length=272578 depth=1.00x",272578
"2",0.984331605690536,0.015668394309464,"Chromosome","2 length=203096 depth=0.98x",203096
"3",0.962468616283938,0.0375313837160623,"Chromosome","3 length=190604 depth=1.00x",190604
"4",0.961589027962345,0.0384109720376549,"Chromosome","4 length=175927 depth=1.02x",175927
"5",0.954907510770576,0.0450924892294242,"Chromosome","5 length=172991 depth=1.08x",172991
"6",0.96525942018593,0.03474057981407,"Chromosome","6 length=160239 depth=1.00x",160239
"7",0.982837968953461,0.0171620310465395,"Chromosome","7 length=152972 depth=0.99x",152972
"8",0.961839091624252,0.0381609083757477,"Chromosome","8 length=139701 depth=1.04x",139701
"9",0.980624025270902,0.0193759747290976,"Chromosome","9 length=135865 depth=0.99x",135865
"10",0.970719313896956,0.0292806861030442,"Chromosome","10 length=131567 depth=1.01x",131567
"11",0.984515995709312,0.0154840042906875,"Chromosome","11 length=122078 depth=0.99x",122078
"12",0.98396968684733,0.0160303131526699,"Chromosome","12 length=119119 depth=1.00x",119119
"13",0.989006145276284,0.0109938547237164,"Chromosome","13 length=111865 depth=1.01x",111865
"14",0.96671442918688,0.03328557081312,"Chromosome","14 length=109026 depth=1.00x",109026
"15",0.956499126736503,0.0435008732634966,"Chromosome","15 length=108862 depth=1.00x",108862
"16",0.975766738768918,0.0242332612310818,"Chromosome","16 length=108393 depth=0.98x",108393
"17",0.993419435080212,0.00658056491978776,"Chromosome","17 length=106805 depth=0.99x",106805
"18",0.983399057155039,0.0166009428449613,"Chromosome","18 length=104220 depth=0.98x",104220
"19",0.979579583752111,0.0204204162478889,"Chromosome","19 length=101728 depth=1.00x",101728
"20",0.987563887470059,0.0124361125299415,"Chromosome","20 length=101517 depth=1.00x",101517
"21",0.974318197177168,0.0256818028228316,"Chromosome","21 length=87966 depth=1.03x",87966
"22",0.969368137701833,0.0306318622981674,"Chromosome","22 length=79601 depth=1.01x",79601
"23",0.967518809545841,0.0324811904541586,"Chromosome","23 length=73644 depth=0.99x",73644
"24",0.199069355247236,0.800930644752764,"Plasmid","24 length=73096 depth=0.58x",73096
"25",0.951770538947889,0.0482294610521106,"Chromosome","25 length=66121 depth=1.03x",66121
"26",0.956192916405862,0.043807083594138,"Chromosome","26 length=63327 depth=1.00x",63327
"27",0.990470128004815,0.00952987199518529,"Chromosome","27 length=61459 depth=1.00x",61459
"28",0.9431428691762,0.0568571308238004,"Chromosome","28 length=61422 depth=1.03x",61422
"29",0.985210854178199,0.0147891458218007,"Chromosome","29 length=59442 depth=0.99x",59442
"30",0.979268035592016,0.0207319644079835,"Chromosome","30 length=57371 depth=1.01x",57371
"31",0.977722134030416,0.0222778659695839,"Chromosome","31 length=54346 depth=1.03x",54346
"32",0.975278240774049,0.0247217592259509,"Chromosome","32 length=54089 depth=1.01x",54089
"33",0.982875096664151,0.017124903335849,"Chromosome","33 length=53331 depth=1.00x",53331
"34",0.944521883048167,0.0554781169518328,"Chromosome","34 length=52717 depth=1.03x",52717
"35",0.928244235693139,0.0717557643068608,"Chromosome","35 length=50089 depth=0.98x",50089
"36",0.959419649816096,0.0405803501839045,"Chromosome","36 length=47514 depth=1.01x",47514
"37",0.97810345132251,0.0218965486774905,"Chromosome","37 length=44375 depth=1.01x",44375
"38",0.959599338273066,0.0404006617269344,"Chromosome","38 length=41571 depth=1.00x",41571
"39",0.985691857971489,0.0143081420285112,"Chromosome","39 length=41317 depth=1.00x",41317
"40",0.332653431939808,0.667346568060192,"Plasmid","40 length=38703 depth=0.59x",38703
"41",0.9697746806389,0.0302253193611001,"Chromosome","41 length=37744 depth=1.02x",37744
"42",0.989857781748624,0.0101422182513762,"Chromosome","42 length=36816 depth=0.99x",36816
"43",0.976558104835807,0.0234418951641935,"Chromosome","43 length=36527 depth=1.03x",36527
"44",0.991417909914862,0.00858209008513822,"Chromosome","44 length=36248 depth=0.99x",36248
"45",0.959369686470723,0.0406303135292767,"Chromosome","45 length=34220 depth=0.99x",34220
"46",0.974203776566729,0.0257962234332708,"Chromosome","46 length=33962 depth=0.99x",33962
"47",0.916128682007586,0.083871317992414,"Chromosome","47 length=32801 depth=0.99x",32801
"48",0.515134972712264,0.484865027287736,"Chromosome","48 length=32475 depth=0.57x",32475
"49",0.976320134237259,0.0236798657627411,"Chromosome","49 length=32397 depth=0.99x",32397
"50",0.901222821032341,0.0987771789676595,"Chromosome","50 length=30892 depth=1.02x",30892
"51",0.968464089302267,0.0315359106977329,"Chromosome","51 length=28782 depth=1.02x",28782
"52",0.949228932735828,0.0507710672641722,"Chromosome","52 length=28641 depth=1.00x",28641
"53",0.971049425277892,0.0289505747221078,"Chromosome","53 length=26142 depth=1.02x",26142
"54",0.980428090494534,0.0195719095054658,"Chromosome","54 length=26071 depth=1.00x",26071
"55",0.965851176956843,0.034148823043157,"Chromosome","55 length=25897 depth=0.99x",25897
"56",0.930109052860273,0.0698909471397273,"Chromosome","56 length=24591 depth=0.98x",24591
"57",0.613256056481949,0.386743943518051,"Chromosome","57 length=24003 depth=1.47x",24003
"58",0.666765451426569,0.333234548573431,"Chromosome","58 length=23399 depth=0.57x",23399
"59",0.957760117816058,0.0422398821839423,"Chromosome","59 length=22903 depth=0.98x",22903
"60",0.875704452247485,0.124295547752515,"Chromosome","60 length=22775 depth=0.98x",22775
"61",0.955370416853288,0.0446295831467118,"Chromosome","61 length=21871 depth=0.99x",21871
"62",0.854944693296594,0.145055306703406,"Chromosome","62 length=21830 depth=1.01x",21830
"63",0.785841736952392,0.214158263047608,"Chromosome","63 length=20794 depth=1.04x",20794
"64",0.702536806167308,0.297463193832692,"Chromosome","64 length=20516 depth=2.56x",20516
"65",0.444498644879667,0.555501355120333,"Plasmid","65 length=20071 depth=0.56x",20071
"66",0.236653887267028,0.763346112732972,"Plasmid","66 length=19813 depth=1.32x",19813
"67",0.30599728740489,0.69400271259511,"Plasmid","67 length=18435 depth=1.32x",18435
"68",0.969144948617165,0.0308550513828352,"Chromosome","68 length=17890 depth=1.01x",17890
"69",0.987483300197454,0.0125166998025463,"Chromosome","69 length=17805 depth=0.99x",17805
"70",0.879520613355297,0.120479386644703,"Chromosome","70 length=17221 depth=1.05x",17221
"71",0.404237751854301,0.595762248145699,"Plasmid","71 length=17039 depth=2.07x",17039
"72",0.995567954853269,0.00443204514673057,"Chromosome","72 length=16023 depth=1.03x",16023
"73",0.945401858214297,0.0545981417857032,"Chromosome","73 length=15590 depth=1.07x",15590
"74",0.502700777142639,0.497299222857361,"Chromosome","74 length=14746 depth=1.28x",14746
"75",0.937870397584437,0.0621296024155625,"Chromosome","75 length=14660 depth=1.01x",14660
"76",0.94336271064033,0.0566372893596701,"Chromosome","76 length=14432 depth=0.99x",14432
"77",0.192052691907549,0.807947308092451,"Plasmid","77 length=13812 depth=1.48x",13812
"78",0.952540839798754,0.0474591602012463,"Chromosome","78 length=13568 depth=0.99x",13568
"79",0.982328722352058,0.0176712776479424,"Chromosome","79 length=13381 depth=0.99x",13381
"80",0.976981855616872,0.0230181443831281,"Chromosome","80 length=13360 depth=0.97x",13360
"81",0.93602216600818,0.0639778339918199,"Chromosome","81 length=13114 depth=1.01x",13114
"82",0.663089299690432,0.336910700309568,"Chromosome","82 length=11157 depth=2.71x",11157
"83",0.971060177437638,0.028939822562362,"Chromosome","83 length=10610 depth=2.03x",10610
"84",0.201794610256359,0.798205389743641,"Plasmid","84 length=10520 depth=2.72x",10520
"85",0.917317448790703,0.0826825512092967,"Chromosome","85 length=10271 depth=1.49x",10271
"86",0.945866155778341,0.0541338442216589,"Chromosome","86 length=9638 depth=1.05x",9638
"87",0.458817471565025,0.541182528434975,"Plasmid","87 length=9588 depth=0.96x",9588
"88",0.972559341759776,0.0274406582402239,"Chromosome","88 length=9413 depth=1.04x",9413
