"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974615681984819,0.025384318015181,"Chromosome","1 length=654356 depth=0.99x",654356
"2",0.982172356388936,0.0178276436110636,"Chromosome","2 length=621319 depth=1.00x",621319
"3",0.966821898332478,0.0331781016675218,"Chromosome","3 length=588882 depth=0.93x",588882
"4",0.968889512649596,0.0311104873504043,"Chromosome","4 length=546610 depth=1.10x",546610
"5",0.972059169286685,0.0279408307133153,"Chromosome","5 length=365462 depth=1.06x",365462
"6",0.980183001213114,0.0198169987868857,"Chromosome","6 length=344174 depth=0.90x",344174
"7",0.961906183106213,0.038093816893787,"Chromosome","7 length=331799 depth=1.07x",331799
"8",0.980751805430127,0.0192481945698735,"Chromosome","8 length=279140 depth=0.95x",279140
"9",0.955290158646744,0.0447098413532557,"Chromosome","9 length=275783 depth=1.04x",275783
"10",0.957048624336462,0.042951375663538,"Chromosome","10 length=248866 depth=1.07x",248866
"11",0.960132952700376,0.0398670472996238,"Chromosome","11 length=132364 depth=1.10x",132364
"12",0.934647224145197,0.0653527758548026,"Chromosome","12 length=112954 depth=1.13x",112954
"13",0.952741876093572,0.0472581239064278,"Chromosome","13 length=107353 depth=1.05x",107353
"14",0.966813997821936,0.033186002178064,"Chromosome","14 length=85105 depth=1.15x",85105
"15",0.789911252153521,0.210088747846479,"Chromosome","15 length=62580 depth=0.93x",62580
"16",0.97524140843785,0.0247585915621503,"Chromosome","16 length=59581 depth=1.13x",59581
"17",0.902347933644476,0.0976520663555244,"Chromosome","17 length=56373 depth=1.00x",56373
"18",0.937683690415351,0.0623163095846494,"Chromosome","18 length=40129 depth=0.94x",40129
"19",0.914249406921457,0.0857505930785429,"Chromosome","19 length=34839 depth=1.16x",34839
"20",0.975133053279313,0.0248669467206868,"Chromosome","20 length=34574 depth=0.88x",34574
"21",0.90689698384911,0.0931030161508904,"Chromosome","21 length=16389 depth=0.95x",16389
"22",0.933584167885132,0.0664158321148676,"Chromosome","22 length=11703 depth=1.04x",11703
"23",0.97512462619249,0.0248753738075097,"Chromosome","23 length=7326 depth=1.05x",7326
"24",0.866591927433363,0.133408072566637,"Chromosome","24 length=4819 depth=0.93x",4819
"25",0.161211242402538,0.838788757597462,"Plasmid","25 length=4574 depth=1.65x",4574
"26",0.946263437787623,0.0537365622123767,"Chromosome","26 length=4040 depth=1.68x",4040
"27",0.398892167912793,0.601107832087207,"Plasmid","27 length=2641 depth=2.04x",2641
"28",0.997719871046618,0.00228012895338192,"Chromosome","28 length=2580 depth=0.96x",2580
"29",0.839212779835698,0.160787220164302,"Chromosome","29 length=2185 depth=1.02x",2185
"30",0.984401891594418,0.0155981084055817,"Chromosome","30 length=1567 depth=7.43x",1567
"31",0.986386491181236,0.0136135088187642,"Chromosome","31 length=1496 depth=7.56x",1496
"32",0.908596733986048,0.0914032660139518,"Chromosome","32 length=1404 depth=0.89x",1404
"33",0.548762114767249,0.451237885232751,"Chromosome","33 length=1345 depth=2.05x",1345
"34",0.641603963193137,0.358396036806863,"Chromosome","34 length=1324 depth=1.94x",1324
"35",0.922278669987924,0.0777213300120762,"Chromosome","35 length=1220 depth=2.05x",1220
"36",0.978150556668933,0.0218494433310665,"Chromosome","36 length=1118 depth=7.57x",1118
"37",0.938560667529126,0.061439332470874,"Chromosome","37 length=1093 depth=1.04x",1093
"38",0.997186949770723,0.0028130502292768,"Chromosome","38 length=946 depth=1.18x",946
"39",0.819418486553066,0.180581513446934,"Chromosome","39 length=895 depth=2.09x",895
"40",0.973616711245796,0.0263832887542037,"Chromosome","40 length=846 depth=2.02x",846
"41",0.975371150846943,0.0246288491530574,"Chromosome","41 length=835 depth=1.07x",835
"42",0.993761046630467,0.00623895336953295,"Chromosome","42 length=831 depth=1.08x",831
"43",0.401102782636241,0.598897217363759,"Plasmid","43 length=812 depth=2.43x",812
"44",0.985413361044377,0.014586638955623,"Chromosome","44 length=808 depth=1.11x",808
"45",0.987148671859747,0.0128513281402529,"Chromosome","45 length=800 depth=0.91x",800
"46",0.998607174207485,0.00139282579251454,"Chromosome","46 length=800 depth=1.13x",800
"47",0.993038282372101,0.00696171762789932,"Chromosome","47 length=784 depth=1.89x",784
"48",0.999979565692875,2.04343071245061e-05,"Chromosome","48 length=784 depth=1.94x",784
"49",0.518493053317729,0.481506946682271,"Chromosome","49 length=779 depth=1.01x",779
"50",0.99027961120439,0.00972038879561044,"Chromosome","50 length=779 depth=0.95x",779
"51",0.970733007881992,0.0292669921180079,"Chromosome","51 length=768 depth=2.33x",768
"52",0.866844766126404,0.133155233873596,"Chromosome","52 length=735 depth=1.15x",735
"53",0.999920312292874,7.96877071255198e-05,"Chromosome","53 length=666 depth=2.10x",666
"54",0.9864204915381,0.0135795084618997,"Chromosome","54 length=663 depth=0.95x",663
"55",0.999842215194058,0.000157784805941863,"Chromosome","55 length=605 depth=1.74x",605
"56",0.995358216393355,0.00464178360664458,"Chromosome","56 length=596 depth=0.97x",596
"57",0.998741795540727,0.00125820445927338,"Chromosome","57 length=592 depth=2.26x",592
"58",0.288785078207467,0.711214921792533,"Plasmid","58 length=562 depth=1.14x",562
"59",0.621765646379448,0.378234353620552,"Chromosome","59 length=558 depth=2.31x",558
"60",0.999581536686077,0.000418463313923367,"Chromosome","60 length=552 depth=1.13x",552
"61",0.99849600760871,0.00150399239129029,"Chromosome","61 length=550 depth=0.85x",550
"62",0.873208843153727,0.126791156846273,"Chromosome","62 length=540 depth=0.99x",540
"63",0.00171617056062678,0.998283829439373,"Plasmid","63 length=537 depth=2.51x",537
"64",0.999879341633588,0.000120658366411952,"Chromosome","64 length=531 depth=1.01x",531
"65",0.557225143284124,0.442774856715876,"Chromosome","65 length=486 depth=0.83x",486
"66",0.385015668102841,0.614984331897159,"Plasmid","66 length=453 depth=2.00x",453
"67",0.993782832326843,0.00621716767315661,"Chromosome","67 length=447 depth=1.75x",447
"68",0.99923135826155,0.000768641738450482,"Chromosome","68 length=422 depth=7.80x",422
"69",0.965982151295656,0.0340178487043442,"Chromosome","69 length=415 depth=0.90x",415
"70",0.88489361847566,0.11510638152434,"Chromosome","70 length=409 depth=2.11x",409
"71",0.99576860776352,0.00423139223648028,"Chromosome","71 length=408 depth=2.02x",408
