"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969788202357807,0.0302117976421926,"Chromosome","1 length=313315 depth=1.02x",313315
"2",0.977853535938702,0.0221464640612979,"Chromosome","2 length=279386 depth=0.94x",279386
"3",0.970593008131143,0.0294069918688574,"Chromosome","3 length=235651 depth=0.90x",235651
"4",0.984149148652634,0.0158508513473659,"Chromosome","4 length=225493 depth=0.98x",225493
"5",0.971952965844579,0.0280470341554206,"Chromosome","5 length=206079 depth=0.97x",206079
"6",0.953728845972908,0.0462711540270921,"Chromosome","6 length=160486 depth=1.02x",160486
"7",0.965219843628827,0.0347801563711734,"Chromosome","7 length=146070 depth=1.03x",146070
"8",0.968830619887565,0.0311693801124346,"Chromosome","8 length=145337 depth=1.00x",145337
"9",0.983554224229187,0.0164457757708125,"Chromosome","9 length=134932 depth=1.01x",134932
"10",0.960312427413753,0.0396875725862469,"Chromosome","10 length=125896 depth=1.04x",125896
"11",0.971301506076813,0.0286984939231869,"Chromosome","11 length=121615 depth=0.96x",121615
"12",0.990071479933781,0.00992852006621947,"Chromosome","12 length=120022 depth=0.94x",120022
"13",0.986319226614207,0.0136807733857927,"Chromosome","13 length=116539 depth=1.04x",116539
"14",0.986624639226256,0.0133753607737442,"Chromosome","14 length=114722 depth=0.96x",114722
"15",0.958402619538228,0.0415973804617724,"Chromosome","15 length=111655 depth=1.04x",111655
"16",0.981743246694935,0.0182567533050646,"Chromosome","16 length=110896 depth=0.99x",110896
"17",0.972701166447216,0.027298833552784,"Chromosome","17 length=93854 depth=1.00x",93854
"18",0.986299918535425,0.013700081464575,"Chromosome","18 length=81811 depth=1.05x",81811
"19",0.964991546793451,0.0350084532065489,"Chromosome","19 length=80982 depth=1.03x",80982
"20",0.973450905740131,0.0265490942598693,"Chromosome","20 length=79756 depth=1.04x",79756
"21",0.960690846488944,0.0393091535110559,"Chromosome","21 length=70916 depth=0.98x",70916
"22",0.982146330269131,0.0178536697308687,"Chromosome","22 length=68583 depth=1.07x",68583
"23",0.95996938040185,0.0400306195981504,"Chromosome","23 length=66521 depth=1.08x",66521
"24",0.979062680972017,0.0209373190279831,"Chromosome","24 length=64197 depth=0.93x",64197
"25",0.979652322097813,0.0203476779021874,"Chromosome","25 length=60700 depth=1.01x",60700
"26",0.957767365101374,0.0422326348986265,"Chromosome","26 length=58967 depth=1.05x",58967
"27",0.916165440473533,0.0838345595264675,"Chromosome","27 length=58460 depth=1.02x",58460
"28",0.981245640237837,0.0187543597621628,"Chromosome","28 length=53142 depth=1.05x",53142
