"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981482332480467,0.0185176675195331,"Chromosome","1 length=607768 depth=1.00x",607768
"2",0.977626699175984,0.0223733008240163,"Chromosome","2 length=447842 depth=0.93x",447842
"3",0.957078731167496,0.0429212688325043,"Chromosome","3 length=264436 depth=1.04x",264436
"4",0.952753202411368,0.0472467975886318,"Chromosome","4 length=255843 depth=1.00x",255843
"5",0.968498986238384,0.0315010137616155,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.976746594979426,0.023253405020574,"Chromosome","6 length=213593 depth=1.02x",213593
"7",0.962271751084083,0.0377282489159172,"Chromosome","7 length=209582 depth=1.04x",209582
"8",0.945343677056674,0.0546563229433261,"Chromosome","8 length=186100 depth=1.04x",186100
"9",0.975153298750617,0.0248467012493829,"Chromosome","9 length=181596 depth=0.95x",181596
"10",0.97257772011097,0.0274222798890297,"Chromosome","10 length=174245 depth=1.04x",174245
"11",0.965620372720153,0.034379627279847,"Chromosome","11 length=156875 depth=1.04x",156875
"12",0.967221306281738,0.0327786937182621,"Chromosome","12 length=146697 depth=1.04x",146697
"13",0.983929821435745,0.0160701785642554,"Chromosome","13 length=135075 depth=1.01x",135075
"14",0.986972210304182,0.0130277896958175,"Chromosome","14 length=128861 depth=1.05x",128861
"15",0.971869769054698,0.0281302309453018,"Chromosome","15 length=115567 depth=1.02x",115567
"16",0.986315781742886,0.0136842182571142,"Chromosome","16 length=114792 depth=0.95x",114792
"17",0.967853981023179,0.0321460189768211,"Chromosome","17 length=110596 depth=0.96x",110596
"18",0.979503571138309,0.020496428861691,"Chromosome","18 length=101031 depth=1.00x",101031
"19",0.974783905552989,0.025216094447011,"Chromosome","19 length=100079 depth=1.01x",100079
"20",0.954516178482996,0.0454838215170043,"Chromosome","20 length=91806 depth=1.06x",91806
"21",0.980129070129295,0.019870929870705,"Chromosome","21 length=80158 depth=1.03x",80158
"22",0.9696021649028,0.0303978350972,"Chromosome","22 length=75691 depth=1.03x",75691
"23",0.975286856743469,0.0247131432565314,"Chromosome","23 length=71746 depth=0.96x",71746
"24",0.978436883218617,0.0215631167813829,"Chromosome","24 length=68884 depth=1.04x",68884
"25",0.989086795221119,0.0109132047788809,"Chromosome","25 length=64603 depth=0.99x",64603
"26",0.348077696304649,0.651922303695351,"Plasmid","26 length=54434 depth=1.23x",54434
"27",0.26451192704298,0.73548807295702,"Plasmid","27 length=52893 depth=1.05x",52893
"28",0.99388742103938,0.00611257896062012,"Chromosome","28 length=44050 depth=0.94x",44050
"29",0.943613468398612,0.0563865316013875,"Chromosome","29 length=40625 depth=1.04x",40625
"30",0.959846287424519,0.0401537125754814,"Chromosome","30 length=36182 depth=1.09x",36182
"31",0.989939308760724,0.0100606912392761,"Chromosome","31 length=32067 depth=1.01x",32067
"32",0.950062270580934,0.0499377294190663,"Chromosome","32 length=31432 depth=0.98x",31432
"33",0.870608699329977,0.129391300670023,"Chromosome","33 length=31223 depth=1.00x",31223
"34",0.0388695991245017,0.961130400875498,"Plasmid","34 length=28922 depth=0.99x",28922
"35",0.99106651452463,0.00893348547537021,"Chromosome","35 length=28769 depth=0.97x",28769
"36",0.981500108070531,0.0184998919294689,"Chromosome","36 length=26750 depth=1.03x",26750
"37",0.978364828751337,0.0216351712486633,"Chromosome","37 length=25100 depth=0.99x",25100
"38",0.737688951148715,0.262311048851285,"Chromosome","38 length=21810 depth=1.01x",21810
"39",0.948175664826834,0.0518243351731664,"Chromosome","39 length=18867 depth=1.05x",18867
"40",0.981061550984982,0.0189384490150184,"Chromosome","40 length=14628 depth=0.99x",14628
"41",0.688613570294606,0.311386429705394,"Chromosome","41 length=14541 depth=0.97x",14541
"42",0.982379375306242,0.0176206246937577,"Chromosome","42 length=14220 depth=1.01x",14220
"43",0.975886752703451,0.0241132472965493,"Chromosome","43 length=13688 depth=0.95x",13688
"44",0.946420034176931,0.0535799658230692,"Chromosome","44 length=13199 depth=1.03x",13199
"45",0.321533529874769,0.678466470125231,"Plasmid","45 length=11823 depth=1.04x",11823
"46",0.886332872293572,0.113667127706428,"Chromosome","46 length=10809 depth=0.88x",10809
"47",0.977707440835109,0.0222925591648915,"Chromosome","47 length=7447 depth=1.03x",7447
"48",0.00827381660084092,0.991726183399159,"Plasmid","48 length=5405 depth=1.24x",5405
"49",0.715250590921314,0.284749409078686,"Chromosome","49 length=4872 depth=1.05x",4872
"50",0.865638757157996,0.134361242842004,"Chromosome","50 length=1907 depth=0.79x",1907
"51",0.986075584271667,0.0139244157283327,"Chromosome","51 length=1896 depth=1.01x",1896
"52",0.996898790055142,0.00310120994485763,"Chromosome","52 length=1451 depth=0.89x",1451
"53",0.948736870661429,0.0512631293385714,"Chromosome","53 length=1314 depth=7.30x",1314
"54",0.892980859048474,0.107019140951526,"Chromosome","54 length=1273 depth=0.90x",1273
"55",0.995680414658706,0.00431958534129351,"Chromosome","55 length=1252 depth=12.52x",1252
"56",0.979749981918043,0.0202500180819567,"Chromosome","56 length=1078 depth=7.29x",1078
"57",0.939888207565935,0.0601117924340652,"Chromosome","57 length=1051 depth=7.17x",1051
"58",0.968645240873368,0.031354759126632,"Chromosome","58 length=989 depth=0.96x",989
"59",0.474932917631623,0.525067082368377,"Plasmid","59 length=988 depth=5.48x",988
"60",0.0798203445400109,0.920179655459989,"Plasmid","60 length=975 depth=2.25x",975
"61",0.999949106207035,5.08937929651898e-05,"Chromosome","61 length=873 depth=1.85x",873
"62",0.892391444030408,0.107608555969592,"Chromosome","62 length=828 depth=6.08x",828
"63",0.994427222022848,0.00557277797715228,"Chromosome","63 length=735 depth=1.99x",735
"64",0.994373559971142,0.00562644002885759,"Chromosome","64 length=706 depth=2.16x",706
"65",0.438279101280411,0.561720898719589,"Plasmid","65 length=590 depth=2.09x",590
"66",0.00472904626364634,0.995270953736354,"Plasmid","66 length=573 depth=1.28x",573
"67",0.0188171530880658,0.981182846911934,"Plasmid","67 length=571 depth=0.89x",571
"68",0.921801290284825,0.0781987097151747,"Chromosome","68 length=556 depth=1.09x",556
"69",0.97094998181182,0.0290500181881802,"Chromosome","69 length=556 depth=1.02x",556
"70",0.0107044141025823,0.989295585897418,"Plasmid","70 length=554 depth=0.97x",554
"71",0.867949692011052,0.132050307988948,"Chromosome","71 length=545 depth=3.60x",545
"72",0.9853559120544,0.0146440879456,"Chromosome","72 length=527 depth=2.12x",527
"73",0.908465554842009,0.0915344451579911,"Chromosome","73 length=521 depth=2.32x",521
"74",0.995554258020579,0.00444574197942094,"Chromosome","74 length=504 depth=2.20x",504
"75",0.960796983954805,0.0392030160451946,"Chromosome","75 length=503 depth=7.21x",503
"76",0.997806734184777,0.00219326581522328,"Chromosome","76 length=482 depth=1.66x",482
"77",0.70031235810646,0.29968764189354,"Chromosome","77 length=480 depth=1.01x",480
"78",0.985269756782539,0.0147302432174606,"Chromosome","78 length=480 depth=0.86x",480
"79",0.999797366268226,0.00020263373177376,"Chromosome","79 length=474 depth=2.12x",474
"80",0.998346882796606,0.00165311720339401,"Chromosome","80 length=452 depth=0.89x",452
"81",0.999916785875899,8.32141241013939e-05,"Chromosome","81 length=451 depth=0.96x",451
"82",0.995806356554739,0.00419364344526074,"Chromosome","82 length=446 depth=0.88x",446
"83",0.722003355598848,0.277996644401152,"Chromosome","83 length=427 depth=0.83x",427
"84",0.236564839601498,0.763435160398502,"Plasmid","84 length=385 depth=4.46x",385
"85",0.99834172193865,0.00165827806134966,"Chromosome","85 length=380 depth=7.68x",380
"86",0.959991659884272,0.0400083401157276,"Chromosome","86 length=355 depth=3.10x",355
"87",0.997434075442245,0.00256592455775528,"Chromosome","87 length=355 depth=6.55x",355
"88",0.853816400725513,0.146183599274487,"Chromosome","88 length=354 depth=2.85x",354
"89",0.483599513886154,0.516400486113846,"Plasmid","89 length=350 depth=2.37x",350
"90",0.938279334762967,0.061720665237033,"Chromosome","90 length=337 depth=1.65x",337
"91",0.973875768388226,0.026124231611774,"Chromosome","91 length=330 depth=2.24x",330
"92",0.970408855137512,0.0295911448624878,"Chromosome","92 length=329 depth=2.59x",329
"93",0.00620728961159733,0.993792710388403,"Plasmid","93 length=322 depth=2.38x",322
"94",0.957882938306072,0.0421170616939284,"Chromosome","94 length=306 depth=1.01x",306
"95",0.993213871913582,0.00678612808641765,"Chromosome","95 length=297 depth=1.02x",297
"96",0.995279052500293,0.00472094749970697,"Chromosome","96 length=293 depth=0.93x",293
"97",0.998632618885807,0.00136738111419332,"Chromosome","97 length=269 depth=2.31x",269
"98",0.961797221731343,0.038202778268657,"Chromosome","98 length=264 depth=2.01x",264
"99",0.986085125582663,0.0139148744173369,"Chromosome","99 length=260 depth=2.21x",260
"100",0.999784686033495,0.000215313966505204,"Chromosome","100 length=257 depth=1.00x",257
"101",0.980421143862153,0.0195788561378469,"Chromosome","101 length=247 depth=2.02x",247
"102",0.959270021769898,0.0407299782301016,"Chromosome","102 length=242 depth=3.07x",242
"103",0.904142987221559,0.0958570127784411,"Chromosome","103 length=241 depth=2.24x",241
"104",0.527165627519208,0.472834372480792,"Chromosome","104 length=235 depth=2.43x",235
"105",0.998260615637486,0.00173938436251364,"Chromosome","105 length=235 depth=2.08x",235
"106",0.999925012975345,7.49870246545825e-05,"Chromosome","106 length=233 depth=1.95x",233
"107",0.994963057081181,0.00503694291881884,"Chromosome","107 length=231 depth=2.36x",231
"108",0.999077293651379,0.000922706348620683,"Chromosome","108 length=230 depth=0.91x",230
"109",0.999775619227184,0.000224380772816057,"Chromosome","109 length=230 depth=0.98x",230
"110",0.984089711145919,0.0159102888540809,"Chromosome","110 length=224 depth=6.41x",224
"111",0.87164551014962,0.12835448985038,"Chromosome","111 length=217 depth=2.33x",217
"112",0.974736168758502,0.025263831241498,"Chromosome","112 length=213 depth=2.43x",213
"113",0.967278941758118,0.0327210582418823,"Chromosome","113 length=213 depth=1.27x",213
"114",0.992273558411763,0.00772644158823721,"Chromosome","114 length=213 depth=1.65x",213
"115",0.979036157369992,0.0209638426300083,"Chromosome","115 length=213 depth=1.74x",213
"116",0.994594566099819,0.00540543390018067,"Chromosome","116 length=212 depth=1.90x",212
"117",0.998031870455638,0.00196812954436199,"Chromosome","117 length=209 depth=1.40x",209
