"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981312858181416,0.0186871418185837,"Chromosome","1 length=584229 depth=1.00x",584229
"2",0.977668761739243,0.0223312382607574,"Chromosome","2 length=436555 depth=0.96x",436555
"3",0.981385834124448,0.0186141658755523,"Chromosome","3 length=352446 depth=0.93x",352446
"4",0.970944670034581,0.0290553299654192,"Chromosome","4 length=224285 depth=1.02x",224285
"5",0.972426749810146,0.0275732501898539,"Chromosome","5 length=217560 depth=1.01x",217560
"6",0.981776442229723,0.0182235577702772,"Chromosome","6 length=186318 depth=1.02x",186318
"7",0.963862784024284,0.0361372159757158,"Chromosome","7 length=177618 depth=1.00x",177618
"8",0.942253574633216,0.0577464253667838,"Chromosome","8 length=172450 depth=0.98x",172450
"9",0.973988566723099,0.0260114332769015,"Chromosome","9 length=165436 depth=1.02x",165436
"10",0.975072796250408,0.0249272037495919,"Chromosome","10 length=160086 depth=0.96x",160086
"11",0.978487061652914,0.0215129383470862,"Chromosome","11 length=153628 depth=0.98x",153628
"12",0.974152441946689,0.0258475580533108,"Chromosome","12 length=117264 depth=1.00x",117264
"13",0.969508150255055,0.0304918497449448,"Chromosome","13 length=112953 depth=1.01x",112953
"14",0.359997653842346,0.640002346157654,"Plasmid","14 length=103417 depth=0.88x",103417
"15",0.973349891139287,0.0266501088607132,"Chromosome","15 length=102592 depth=1.00x",102592
"16",0.980968585020998,0.0190314149790024,"Chromosome","16 length=94139 depth=0.97x",94139
"17",0.973447251947446,0.0265527480525536,"Chromosome","17 length=91330 depth=1.02x",91330
"18",0.976485720511597,0.0235142794884027,"Chromosome","18 length=90967 depth=0.98x",90967
"19",0.903907940161765,0.0960920598382354,"Chromosome","19 length=89086 depth=0.94x",89086
"20",0.937422922312103,0.0625770776878974,"Chromosome","20 length=86489 depth=1.06x",86489
"21",0.966345212954986,0.0336547870450139,"Chromosome","21 length=85943 depth=0.94x",85943
"22",0.980383703286341,0.0196162967136592,"Chromosome","22 length=85918 depth=0.99x",85918
"23",0.963239602985726,0.036760397014274,"Chromosome","23 length=71416 depth=1.04x",71416
"24",0.950879814601376,0.0491201853986241,"Chromosome","24 length=64929 depth=1.04x",64929
"25",0.983906541862011,0.016093458137989,"Chromosome","25 length=63842 depth=0.90x",63842
"26",0.977899256740905,0.0221007432590948,"Chromosome","26 length=57200 depth=0.85x",57200
"27",0.978751028132367,0.021248971867633,"Chromosome","27 length=51911 depth=1.00x",51911
"28",0.959637038157277,0.0403629618427231,"Chromosome","28 length=43727 depth=1.03x",43727
"29",0.982792285629033,0.0172077143709668,"Chromosome","29 length=41684 depth=0.92x",41684
"30",0.983364940667337,0.0166350593326632,"Chromosome","30 length=39663 depth=0.94x",39663
"31",0.971516433387251,0.028483566612749,"Chromosome","31 length=37777 depth=0.99x",37777
"32",0.94013063980667,0.0598693601933298,"Chromosome","32 length=33059 depth=0.95x",33059
"33",0.957794359806517,0.0422056401934832,"Chromosome","33 length=32585 depth=0.92x",32585
"34",0.892382593064668,0.107617406935332,"Chromosome","34 length=30804 depth=1.11x",30804
"35",0.97092361515337,0.0290763848466297,"Chromosome","35 length=27730 depth=0.97x",27730
"36",0.876651012745171,0.123348987254829,"Chromosome","36 length=26863 depth=1.01x",26863
"37",0.953027822151663,0.0469721778483374,"Chromosome","37 length=24970 depth=1.04x",24970
"38",0.979661885657232,0.0203381143427684,"Chromosome","38 length=24019 depth=0.98x",24019
"39",0.990841980465959,0.00915801953404116,"Chromosome","39 length=20154 depth=0.93x",20154
"40",0.964068964295261,0.0359310357047394,"Chromosome","40 length=19418 depth=1.00x",19418
"41",0.953218331779231,0.0467816682207692,"Chromosome","41 length=15041 depth=0.89x",15041
"42",0.991963579453213,0.00803642054678744,"Chromosome","42 length=14155 depth=1.00x",14155
"43",0.76161052969324,0.23838947030676,"Chromosome","43 length=9552 depth=0.38x",9552
"44",0.948629570889872,0.0513704291101282,"Chromosome","44 length=9286 depth=1.10x",9286
"45",0.996739044801481,0.00326095519851866,"Chromosome","45 length=8893 depth=0.83x",8893
"46",0.421949624984085,0.578050375015915,"Plasmid","46 length=8657 depth=1.06x",8657
"47",0.780182587436151,0.219817412563849,"Chromosome","47 length=7607 depth=0.99x",7607
"48",0.991193833859225,0.00880616614077478,"Chromosome","48 length=7418 depth=0.86x",7418
"49",0.993357467355325,0.00664253264467474,"Chromosome","49 length=6251 depth=1.02x",6251
"50",0.987421106917873,0.0125788930821273,"Chromosome","50 length=5603 depth=1.03x",5603
"51",0.92294918224627,0.0770508177537297,"Chromosome","51 length=4619 depth=0.79x",4619
"52",0.978834960461929,0.0211650395380706,"Chromosome","52 length=4597 depth=0.99x",4597
"53",0.698752964915376,0.301247035084624,"Chromosome","53 length=4302 depth=0.97x",4302
"54",0.964613900302342,0.0353860996976585,"Chromosome","54 length=4113 depth=0.96x",4113
"55",0.305925779519687,0.694074220480313,"Plasmid","55 length=3702 depth=0.96x",3702
"56",0.949941006497568,0.0500589935024316,"Chromosome","56 length=3484 depth=0.60x",3484
"57",0.962950451106744,0.0370495488932564,"Chromosome","57 length=3475 depth=0.40x",3475
"58",0.928817799098182,0.0711822009018177,"Chromosome","58 length=3034 depth=7.29x",3034
"59",0.995038875317683,0.00496112468231658,"Chromosome","59 length=2693 depth=0.69x",2693
"60",0.993835225968303,0.00616477403169668,"Chromosome","60 length=2093 depth=3.37x",2093
"61",0.871650704028242,0.128349295971758,"Chromosome","61 length=1904 depth=0.63x",1904
"62",0.948465500509939,0.0515344994900606,"Chromosome","62 length=1886 depth=1.64x",1886
"63",0.681445450291367,0.318554549708633,"Chromosome","63 length=1842 depth=0.80x",1842
"64",0.941924154391778,0.0580758456082222,"Chromosome","64 length=1512 depth=0.58x",1512
"65",0.99914144600095,0.000858553999049771,"Chromosome","65 length=1463 depth=7.17x",1463
"66",0.999667147907368,0.000332852092632452,"Chromosome","66 length=1426 depth=4.08x",1426
"67",0.694242763306795,0.305757236693205,"Chromosome","67 length=1321 depth=0.83x",1321
"68",0.872235553014516,0.127764446985484,"Chromosome","68 length=1302 depth=2.07x",1302
"69",0.994386907366096,0.0056130926339043,"Chromosome","69 length=1233 depth=0.46x",1233
"70",0.900409632855874,0.0995903671441257,"Chromosome","70 length=1143 depth=1.10x",1143
"71",0.999531350925824,0.000468649074175764,"Chromosome","71 length=1119 depth=1.23x",1119
"72",0.998214800825124,0.00178519917487641,"Chromosome","72 length=1080 depth=2.13x",1080
"73",0.997334675143244,0.00266532485675608,"Chromosome","73 length=1074 depth=0.93x",1074
"74",0.993872591634497,0.0061274083655033,"Chromosome","74 length=993 depth=1.21x",993
"75",0.863726190405851,0.136273809594149,"Chromosome","75 length=964 depth=2.13x",964
"76",0.998100364347129,0.00189963565287066,"Chromosome","76 length=945 depth=1.03x",945
"77",0.99999165532647,8.34467353016954e-06,"Chromosome","77 length=875 depth=0.84x",875
"78",0.999987535223685,1.24647763150021e-05,"Chromosome","78 length=875 depth=0.98x",875
"79",0.967108600281047,0.0328913997189532,"Chromosome","79 length=873 depth=1.02x",873
"80",0.972690492620021,0.0273095073799785,"Chromosome","80 length=872 depth=1.10x",872
"81",0.999882977053793,0.000117022946206746,"Chromosome","81 length=858 depth=0.96x",858
"82",0.96136236712275,0.0386376328772499,"Chromosome","82 length=850 depth=1.09x",850
"83",0.985357332909007,0.0146426670909932,"Chromosome","83 length=838 depth=1.03x",838
"84",0.898414658483595,0.101585341516405,"Chromosome","84 length=838 depth=1.00x",838
"85",0.999558448210721,0.00044155178927896,"Chromosome","85 length=803 depth=0.98x",803
"86",0.951034934627097,0.0489650653729026,"Chromosome","86 length=703 depth=2.21x",703
"87",0.965678328773772,0.0343216712262282,"Chromosome","87 length=640 depth=1.01x",640
"88",0.995129954904903,0.00487004509509659,"Chromosome","88 length=637 depth=2.26x",637
"89",0.979874113962481,0.0201258860375194,"Chromosome","89 length=628 depth=1.26x",628
"90",0.984485809980118,0.0155141900198817,"Chromosome","90 length=606 depth=2.26x",606
"91",0.576758502091465,0.423241497908535,"Chromosome","91 length=572 depth=2.29x",572
"92",0.99941068407652,0.000589315923480105,"Chromosome","92 length=568 depth=0.99x",568
"93",0.999997159751896,2.84024810415229e-06,"Chromosome","93 length=555 depth=1.90x",555
"94",0.999124844962156,0.000875155037843744,"Chromosome","94 length=546 depth=0.91x",546
"95",0.999789001309421,0.000210998690579389,"Chromosome","95 length=542 depth=2.16x",542
"96",0.0700847743257759,0.929915225674224,"Plasmid","96 length=537 depth=1.16x",537
"97",0.0748208000601913,0.925179199939809,"Plasmid","97 length=527 depth=3.33x",527
"98",0.605395695660531,0.394604304339469,"Chromosome","98 length=522 depth=2.34x",522
"99",0.946075946259439,0.0539240537405605,"Chromosome","99 length=511 depth=2.08x",511
"100",0.986395690697581,0.0136043093024186,"Chromosome","100 length=504 depth=1.02x",504
"101",0.993584197304226,0.00641580269577391,"Chromosome","101 length=504 depth=0.99x",504
"102",0.202255973554623,0.797744026445377,"Plasmid","102 length=483 depth=2.23x",483
"103",0.637246233866295,0.362753766133705,"Chromosome","103 length=476 depth=0.97x",476
"104",0.428851555170423,0.571148444829577,"Plasmid","104 length=476 depth=1.02x",476
"105",0.999865722572827,0.000134277427173091,"Chromosome","105 length=472 depth=1.07x",472
