"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980979107578806,0.0190208924211938,"Chromosome","1 length=407030 depth=0.97x",407030
"2",0.97484363212044,0.0251563678795597,"Chromosome","2 length=398918 depth=1.03x",398918
"3",0.968325472212943,0.0316745277870566,"Chromosome","3 length=344913 depth=0.98x",344913
"4",0.97984653663881,0.0201534633611899,"Chromosome","4 length=325832 depth=1.01x",325832
"5",0.980604477726288,0.0193955222737123,"Chromosome","5 length=321361 depth=0.98x",321361
"6",0.970693414129586,0.029306585870414,"Chromosome","6 length=288580 depth=1.02x",288580
"7",0.977458699859196,0.0225413001408038,"Chromosome","7 length=255832 depth=1.00x",255832
"8",0.980593966938801,0.0194060330611989,"Chromosome","8 length=252640 depth=0.97x",252640
"9",0.97021736481116,0.0297826351888396,"Chromosome","9 length=184998 depth=1.04x",184998
"10",0.973010391047172,0.0269896089528276,"Chromosome","10 length=160449 depth=1.03x",160449
"11",0.968943340887002,0.0310566591129979,"Chromosome","11 length=133249 depth=1.01x",133249
"12",0.987460656684305,0.0125393433156945,"Chromosome","12 length=126164 depth=1.01x",126164
"13",0.980699134447346,0.0193008655526536,"Chromosome","13 length=121171 depth=0.98x",121171
"14",0.982588775173727,0.017411224826273,"Chromosome","14 length=120180 depth=1.02x",120180
"15",0.977485472947564,0.0225145270524358,"Chromosome","15 length=119504 depth=0.98x",119504
"16",0.983475700270297,0.0165242997297026,"Chromosome","16 length=113740 depth=1.00x",113740
"17",0.973582863117227,0.0264171368827735,"Chromosome","17 length=92819 depth=0.96x",92819
"18",0.966493936954991,0.0335060630450088,"Chromosome","18 length=85980 depth=1.02x",85980
"19",0.967242102561717,0.0327578974382831,"Chromosome","19 length=81849 depth=1.05x",81849
"20",0.982218503067433,0.0177814969325674,"Chromosome","20 length=78468 depth=0.95x",78468
"21",0.987303243101911,0.0126967568980891,"Chromosome","21 length=75921 depth=1.02x",75921
"22",0.973600931805466,0.0263990681945343,"Chromosome","22 length=69082 depth=1.06x",69082
"23",0.9802276120864,0.0197723879136,"Chromosome","23 length=60742 depth=1.02x",60742
"24",0.975370360964041,0.0246296390359588,"Chromosome","24 length=50645 depth=1.00x",50645
"25",0.223004754368992,0.776995245631008,"Plasmid","25 length=45889 depth=2.47x",45889
"26",0.973251879881867,0.0267481201181332,"Chromosome","26 length=45009 depth=1.01x",45009
"27",0.959990059499972,0.040009940500028,"Chromosome","27 length=41061 depth=1.02x",41061
"28",0.962776047187085,0.0372239528129155,"Chromosome","28 length=34621 depth=1.00x",34621
"29",0.982430124842101,0.0175698751578991,"Chromosome","29 length=34127 depth=0.97x",34127
"30",0.926436654528102,0.0735633454718981,"Chromosome","30 length=30710 depth=1.04x",30710
"31",0.876206812137082,0.123793187862918,"Chromosome","31 length=28262 depth=0.98x",28262
"32",0.973333731865125,0.0266662681348753,"Chromosome","32 length=27099 depth=1.04x",27099
"33",0.963788110518255,0.0362118894817446,"Chromosome","33 length=26062 depth=1.08x",26062
"34",0.92107531383531,0.0789246861646898,"Chromosome","34 length=25915 depth=1.01x",25915
"35",0.974378457513663,0.0256215424863366,"Chromosome","35 length=22127 depth=0.97x",22127
"36",0.905355517877888,0.0946444821221121,"Chromosome","36 length=20262 depth=1.03x",20262
"37",0.946109401874078,0.0538905981259217,"Chromosome","37 length=19007 depth=1.07x",19007
"38",0.973917464694593,0.0260825353054074,"Chromosome","38 length=17275 depth=1.05x",17275
"39",0.971929075160492,0.0280709248395083,"Chromosome","39 length=15528 depth=1.03x",15528
"40",0.0380524026152205,0.96194759738478,"Plasmid","40 length=14836 depth=2.38x",14836
"41",0.767472394006445,0.232527605993555,"Chromosome","41 length=13842 depth=2.44x",13842
"42",0.962916336775087,0.0370836632249133,"Chromosome","42 length=13356 depth=2.42x",13356
