"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.972836889243804,0.0271631107561957,"Chromosome","1 length=754475 depth=1.04x",754475
"2",0.980095244163453,0.0199047558365468,"Chromosome","2 length=649394 depth=1.00x",649394
"3",0.969917484728993,0.030082515271007,"Chromosome","3 length=517217 depth=1.00x",517217
"4",0.9733427903168,0.0266572096831995,"Chromosome","4 length=417170 depth=0.97x",417170
"5",0.971507896680707,0.0284921033192931,"Chromosome","5 length=339485 depth=1.02x",339485
"6",0.983619995643411,0.0163800043565892,"Chromosome","6 length=261233 depth=0.98x",261233
"7",0.969270830125112,0.0307291698748883,"Chromosome","7 length=233023 depth=0.96x",233023
"8",0.970711062390243,0.0292889376097568,"Chromosome","8 length=212728 depth=1.04x",212728
"9",0.970478680427818,0.0295213195721817,"Chromosome","9 length=204591 depth=1.06x",204591
"10",0.975162827221494,0.0248371727785057,"Chromosome","10 length=196036 depth=1.06x",196036
"11",0.964815935287174,0.035184064712826,"Chromosome","11 length=172647 depth=1.04x",172647
"12",0.983027728341055,0.0169722716589449,"Chromosome","12 length=134222 depth=0.99x",134222
"13",0.314834434239574,0.685165565760426,"Plasmid","13 length=122507 depth=1.17x",122507
"14",0.963077054806535,0.0369229451934645,"Chromosome","14 length=117357 depth=1.04x",117357
"15",0.937299767309254,0.062700232690746,"Chromosome","15 length=104859 depth=1.06x",104859
"16",0.959102102723804,0.0408978972761956,"Chromosome","16 length=92992 depth=1.08x",92992
"17",0.94464436886397,0.0553556311360297,"Chromosome","17 length=91012 depth=1.06x",91012
"18",0.969925103452774,0.0300748965472257,"Chromosome","18 length=86442 depth=1.05x",86442
"19",0.96130770193376,0.0386922980662396,"Chromosome","19 length=71204 depth=1.01x",71204
"20",0.967651704420157,0.032348295579843,"Chromosome","20 length=60949 depth=1.08x",60949
"21",0.987011972448561,0.0129880275514394,"Chromosome","21 length=48234 depth=1.07x",48234
"22",0.890686210440639,0.109313789559361,"Chromosome","22 length=44846 depth=1.02x",44846
"23",0.991068756429795,0.00893124357020536,"Chromosome","23 length=41156 depth=0.99x",41156
"24",0.973033725730232,0.0269662742697685,"Chromosome","24 length=38411 depth=1.08x",38411
"25",0.940021263755673,0.0599787362443266,"Chromosome","25 length=33823 depth=1.09x",33823
"26",0.96851659530262,0.0314834046973795,"Chromosome","26 length=31226 depth=1.07x",31226
"27",0.933522763555452,0.0664772364445483,"Chromosome","27 length=29998 depth=1.06x",29998
"28",0.985321669964447,0.0146783300355532,"Chromosome","28 length=27751 depth=1.03x",27751
"29",0.979779856030233,0.020220143969767,"Chromosome","29 length=16338 depth=1.04x",16338
"30",0.956527553838924,0.0434724461610763,"Chromosome","30 length=15869 depth=1.09x",15869
"31",0.967205091587044,0.0327949084129561,"Chromosome","31 length=15372 depth=0.96x",15372
"32",0.9119806707339,0.0880193292661003,"Chromosome","32 length=10282 depth=1.05x",10282
"33",0.987446171039975,0.0125538289600245,"Chromosome","33 length=7674 depth=0.99x",7674
"34",0.847034721553895,0.152965278446105,"Chromosome","34 length=4778 depth=0.97x",4778
"35",0.662881652890432,0.337118347109568,"Chromosome","35 length=4463 depth=1.07x",4463
"36",0.957662033279649,0.0423379667203507,"Chromosome","36 length=2474 depth=1.07x",2474
"37",0.269506585168735,0.730493414831265,"Plasmid","37 length=2415 depth=1.06x",2415
"38",0.75253339199941,0.24746660800059,"Chromosome","38 length=1954 depth=3.29x",1954
"39",0.985405581330966,0.0145944186690344,"Chromosome","39 length=1953 depth=1.04x",1953
"40",0.999910348469951,8.96515300489176e-05,"Chromosome","40 length=1921 depth=2.86x",1921
"41",0.999801862316093,0.000198137683907307,"Chromosome","41 length=1821 depth=1.93x",1821
"42",0.987113504596774,0.012886495403226,"Chromosome","42 length=1459 depth=7.10x",1459
"43",0.999114792607109,0.00088520739289133,"Chromosome","43 length=1291 depth=7.05x",1291
"44",0.101946634546808,0.898053365453192,"Plasmid","44 length=1286 depth=1.01x",1286
"45",0.998912121266901,0.0010878787330989,"Chromosome","45 length=1254 depth=1.14x",1254
"46",0.998624190759693,0.00137580924030656,"Chromosome","46 length=1085 depth=1.05x",1085
"47",0.999521221254732,0.000478778745268249,"Chromosome","47 length=1019 depth=2.12x",1019
"48",0.989054004829852,0.0109459951701476,"Chromosome","48 length=916 depth=0.82x",916
"49",0.982592238700038,0.017407761299962,"Chromosome","49 length=875 depth=1.06x",875
