"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.98224129983737,0.0177587001626297,"Chromosome","1 length=895503 depth=0.98x",895503
"2",0.971240132848176,0.0287598671518243,"Chromosome","2 length=869882 depth=0.98x",869882
"3",0.962533738244463,0.0374662617555368,"Chromosome","3 length=830430 depth=1.00x",830430
"4",0.974290218001019,0.0257097819989807,"Chromosome","4 length=458948 depth=1.00x",458948
"5",0.965772077746521,0.0342279222534794,"Chromosome","5 length=313969 depth=0.95x",313969
"6",0.96878245180782,0.0312175481921805,"Chromosome","6 length=280845 depth=1.04x",280845
"7",0.973582420194737,0.026417579805263,"Chromosome","7 length=280543 depth=1.03x",280543
"8",0.977867159471177,0.0221328405288232,"Chromosome","8 length=241430 depth=1.00x",241430
"9",0.968893341495497,0.0311066585045033,"Chromosome","9 length=189479 depth=1.05x",189479
"10",0.96564736788848,0.03435263211152,"Chromosome","10 length=137432 depth=1.06x",137432
"11",0.950339061159362,0.0496609388406379,"Chromosome","11 length=113616 depth=1.07x",113616
"12",0.365340312268776,0.634659687731224,"Plasmid","12 length=72295 depth=0.90x",72295
"13",0.955908392423328,0.0440916075766722,"Chromosome","13 length=68235 depth=0.96x",68235
"14",0.210948066628202,0.789051933371798,"Plasmid","14 length=55158 depth=0.95x",55158
"15",0.975778351416632,0.0242216485833679,"Chromosome","15 length=46303 depth=1.04x",46303
"16",0.960478754092041,0.0395212459079589,"Chromosome","16 length=41386 depth=1.01x",41386
"17",0.989094261109444,0.010905738890556,"Chromosome","17 length=36529 depth=1.04x",36529
"18",0.944579408584471,0.0554205914155288,"Chromosome","18 length=30903 depth=1.04x",30903
"19",0.939307667217747,0.0606923327822534,"Chromosome","19 length=29857 depth=1.13x",29857
"20",0.887662090739174,0.112337909260826,"Chromosome","20 length=5772 depth=1.13x",5772
"21",0.90055245130847,0.0994475486915305,"Chromosome","21 length=5548 depth=0.96x",5548
