"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.979763025783628,0.0202369742163719,"Chromosome","1 length=459734 depth=0.94x",459734
"2",0.971784711990614,0.028215288009386,"Chromosome","2 length=416889 depth=0.94x",416889
"3",0.979793092323326,0.0202069076766741,"Chromosome","3 length=384947 depth=1.03x",384947
"4",0.959631978201143,0.0403680217988573,"Chromosome","4 length=276785 depth=1.00x",276785
"5",0.982327498952688,0.0176725010473117,"Chromosome","5 length=274158 depth=0.98x",274158
"6",0.981880745135856,0.0181192548641437,"Chromosome","6 length=187821 depth=1.00x",187821
"7",0.963169710974946,0.0368302890250544,"Chromosome","7 length=185394 depth=1.08x",185394
"8",0.949629400191718,0.0503705998082823,"Chromosome","8 length=181823 depth=1.06x",181823
"9",0.970111002762063,0.0298889972379375,"Chromosome","9 length=169515 depth=1.06x",169515
"10",0.968653632626721,0.0313463673732786,"Chromosome","10 length=168526 depth=1.05x",168526
"11",0.937511258290734,0.0624887417092658,"Chromosome","11 length=163087 depth=0.96x",163087
"12",0.968478697323191,0.0315213026768089,"Chromosome","12 length=161217 depth=1.01x",161217
"13",0.982108774810287,0.0178912251897132,"Chromosome","13 length=142351 depth=0.99x",142351
"14",0.967135055637731,0.0328649443622694,"Chromosome","14 length=124254 depth=1.05x",124254
"15",0.973236000294827,0.0267639997051734,"Chromosome","15 length=111562 depth=1.07x",111562
"16",0.989615067918164,0.0103849320818363,"Chromosome","16 length=109077 depth=0.96x",109077
"17",0.967308799398181,0.032691200601819,"Chromosome","17 length=104008 depth=0.96x",104008
"18",0.966019097693674,0.0339809023063256,"Chromosome","18 length=103827 depth=1.06x",103827
"19",0.981661575165769,0.0183384248342309,"Chromosome","19 length=101835 depth=1.06x",101835
"20",0.986357667285613,0.0136423327143865,"Chromosome","20 length=100229 depth=0.91x",100229
"21",0.956428973383007,0.0435710266169929,"Chromosome","21 length=97693 depth=1.07x",97693
"22",0.974499957532711,0.0255000424672885,"Chromosome","22 length=95418 depth=0.99x",95418
"23",0.907582448736378,0.0924175512636215,"Chromosome","23 length=88171 depth=1.07x",88171
"24",0.970015461201854,0.029984538798146,"Chromosome","24 length=86873 depth=1.04x",86873
"25",0.981941807753059,0.0180581922469413,"Chromosome","25 length=50452 depth=1.09x",50452
"26",0.946952462635383,0.053047537364617,"Chromosome","26 length=47270 depth=1.07x",47270
"27",0.927003846871571,0.0729961531284287,"Chromosome","27 length=40478 depth=1.08x",40478
"28",0.919063637005717,0.0809363629942826,"Chromosome","28 length=37511 depth=1.11x",37511
"29",0.952422791016724,0.0475772089832764,"Chromosome","29 length=37031 depth=0.98x",37031
"30",0.905578020319813,0.0944219796801867,"Chromosome","30 length=30861 depth=1.09x",30861
"31",0.90627804907017,0.0937219509298304,"Chromosome","31 length=26056 depth=1.09x",26056
"32",0.960464675739433,0.0395353242605667,"Chromosome","32 length=25493 depth=1.03x",25493
"33",0.982926492880153,0.0170735071198467,"Chromosome","33 length=25155 depth=0.94x",25155
"34",0.948131449115968,0.0518685508840321,"Chromosome","34 length=14132 depth=1.03x",14132
"35",0.732723392433702,0.267276607566298,"Chromosome","35 length=9812 depth=0.98x",9812
"36",0.993566759991515,0.006433240008485,"Chromosome","36 length=7447 depth=1.09x",7447
"37",0.925903186423115,0.0740968135768853,"Chromosome","37 length=5692 depth=0.88x",5692
"38",0.952024006352534,0.0479759936474664,"Chromosome","38 length=5545 depth=1.67x",5545
"39",0.997509381536772,0.00249061846322818,"Chromosome","39 length=5509 depth=0.92x",5509
"40",0.982779218505256,0.0172207814947436,"Chromosome","40 length=4449 depth=1.10x",4449
"41",0.998962675425904,0.00103732457409611,"Chromosome","41 length=2752 depth=1.71x",2752
"42",0.969005892345754,0.0309941076542463,"Chromosome","42 length=2714 depth=0.81x",2714
"43",0.985407730949839,0.0145922690501608,"Chromosome","43 length=1576 depth=0.88x",1576
"44",0.984364886483675,0.0156351135163245,"Chromosome","44 length=1576 depth=0.86x",1576
"45",0.959557551983648,0.0404424480163519,"Chromosome","45 length=1567 depth=0.87x",1567
"46",0.99805970221216,0.00194029778783966,"Chromosome","46 length=1524 depth=0.75x",1524
"47",0.994719138126581,0.00528086187341903,"Chromosome","47 length=1283 depth=7.14x",1283
"48",0.361515851632816,0.638484148367184,"Plasmid","48 length=1256 depth=2.46x",1256
"49",0.417063946500278,0.582936053499722,"Plasmid","49 length=1181 depth=3.36x",1181
"50",0.996045613611385,0.00395438638861545,"Chromosome","50 length=1056 depth=0.83x",1056
"51",0.960879979692651,0.0391200203073491,"Chromosome","51 length=1056 depth=2.15x",1056
"52",0.978868218195527,0.0211317818044729,"Chromosome","52 length=1051 depth=7.01x",1051
"53",0.954652651839988,0.0453473481600117,"Chromosome","53 length=1013 depth=11.81x",1013
"54",0.81953479135657,0.18046520864343,"Chromosome","54 length=931 depth=0.81x",931
"55",0.995117097119311,0.00488290288068938,"Chromosome","55 length=930 depth=0.85x",930
"56",0.998676345862867,0.00132365413713276,"Chromosome","56 length=819 depth=7.30x",819
"57",0.999368037846732,0.000631962153268328,"Chromosome","57 length=806 depth=2.77x",806
"58",0.965297984860486,0.0347020151395141,"Chromosome","58 length=690 depth=1.60x",690
"59",0.891536842181994,0.108463157818006,"Chromosome","59 length=635 depth=7.45x",635
"60",0.996400112493369,0.00359988750663065,"Chromosome","60 length=589 depth=1.55x",589
"61",0.999662970553483,0.000337029446517478,"Chromosome","61 length=569 depth=1.98x",569
"62",0.999789125229284,0.000210874770716463,"Chromosome","62 length=470 depth=0.97x",470
"63",0.999793453572276,0.000206546427724219,"Chromosome","63 length=470 depth=0.85x",470
"64",0.91754425354868,0.08245574645132,"Chromosome","64 length=395 depth=7.39x",395
"65",0.999720116907653,0.0002798830923465,"Chromosome","65 length=386 depth=1.98x",386
"66",0.999026185957174,0.000973814042825594,"Chromosome","66 length=377 depth=7.32x",377
"67",0.825958242933776,0.174041757066224,"Chromosome","67 length=326 depth=0.87x",326
"68",0.824957796174997,0.175042203825003,"Chromosome","68 length=326 depth=0.88x",326
"69",0.942924599695337,0.057075400304663,"Chromosome","69 length=304 depth=3.69x",304
"70",0.993886397558447,0.00611360244155312,"Chromosome","70 length=302 depth=1.80x",302
"71",0.994585064085515,0.00541493591448494,"Chromosome","71 length=280 depth=0.96x",280
"72",0.893841540403516,0.106158459596484,"Chromosome","72 length=273 depth=1.86x",273
"73",0.995214288003611,0.00478571199638866,"Chromosome","73 length=262 depth=0.71x",262
"74",0.999916505074726,8.34949252742634e-05,"Chromosome","74 length=262 depth=0.75x",262
"75",0.998992844192313,0.00100715580768729,"Chromosome","75 length=250 depth=0.65x",250
"76",0.996374357237914,0.00362564276208632,"Chromosome","76 length=250 depth=0.86x",250
"77",0.999995894400761,4.10559923935683e-06,"Chromosome","77 length=244 depth=0.88x",244
"78",0.99999527181018,4.72818981966938e-06,"Chromosome","78 length=244 depth=0.85x",244
"79",0.99647942881466,0.00352057118533999,"Chromosome","79 length=242 depth=1.77x",242
"80",0.998937944153782,0.00106205584621788,"Chromosome","80 length=232 depth=1.60x",232
"81",0.999064595100633,0.000935404899367165,"Chromosome","81 length=222 depth=1.87x",222
"82",0.998815401398505,0.00118459860149545,"Chromosome","82 length=222 depth=1.12x",222
"83",0.99885463508566,0.00114536491434036,"Chromosome","83 length=221 depth=1.59x",221
"84",0.997034296423213,0.00296570357678738,"Chromosome","84 length=218 depth=2.00x",218
"85",0.998658079371771,0.00134192062822869,"Chromosome","85 length=208 depth=0.84x",208
"86",0.994088638436214,0.0059113615637858,"Chromosome","86 length=208 depth=11.77x",208
"87",0.999725214282024,0.000274785717976234,"Chromosome","87 length=208 depth=0.76x",208
"88",0.852861446548716,0.147138553451284,"Chromosome","88 length=202 depth=1.69x",202
"89",0.986593554959108,0.0134064450408921,"Chromosome","89 length=193 depth=0.84x",193
"90",0.993099537741091,0.00690046225890883,"Chromosome","90 length=193 depth=0.76x",193
"91",0.980904503824483,0.0190954961755174,"Chromosome","91 length=191 depth=3.15x",191
"92",0.640283448936851,0.359716551063149,"Chromosome","92 length=191 depth=1.44x",191
"93",0.998984588332917,0.00101541166708263,"Chromosome","93 length=182 depth=2.02x",182
"94",0.922256093466659,0.0777439065333412,"Chromosome","94 length=182 depth=1.57x",182
"95",0.991927151597873,0.00807284840212741,"Chromosome","95 length=177 depth=3.16x",177
"96",0.68164836293413,0.31835163706587,"Chromosome","96 length=175 depth=0.74x",175
"97",0.952973389347152,0.0470266106528477,"Chromosome","97 length=175 depth=0.75x",175
"98",0.967195023873339,0.0328049761266613,"Chromosome","98 length=169 depth=3.18x",169
"99",0.9990339260886,0.000966073911400467,"Chromosome","99 length=168 depth=1.95x",168
"100",0.97196497961773,0.0280350203822697,"Chromosome","100 length=167 depth=2.10x",167
"101",0.996368758824075,0.00363124117592473,"Chromosome","101 length=165 depth=2.03x",165
"102",0.999630749497178,0.000369250502822327,"Chromosome","102 length=158 depth=2.27x",158
"103",0.986564608380007,0.0134353916199932,"Chromosome","103 length=158 depth=1.43x",158
"104",0.985379371974222,0.0146206280257779,"Chromosome","104 length=152 depth=1.12x",152
"105",0.993437240423714,0.00656275957628649,"Chromosome","105 length=150 depth=2.38x",150
"106",0.987090122629983,0.012909877370017,"Chromosome","106 length=149 depth=1.87x",149
"107",0.987056078145909,0.012943921854091,"Chromosome","107 length=149 depth=2.20x",149
"108",0.99031460043877,0.00968539956122971,"Chromosome","108 length=147 depth=4.11x",147
"109",0.990016092076066,0.00998390792393422,"Chromosome","109 length=140 depth=1.20x",140
"110",0.993505976416255,0.00649402358374473,"Chromosome","110 length=137 depth=1.37x",137
"111",0.999375219685963,0.000624780314037121,"Chromosome","111 length=134 depth=2.34x",134
"112",0.995728769913448,0.00427123008655195,"Chromosome","112 length=133 depth=2.73x",133
"113",0.989001069196282,0.0109989308037183,"Chromosome","113 length=132 depth=1.42x",132
"114",0.96884461800088,0.0311553819991197,"Chromosome","114 length=131 depth=1.37x",131
"115",0.999803531942212,0.000196468057788168,"Chromosome","115 length=130 depth=0.70x",130
"116",0.999822904551325,0.000177095448674613,"Chromosome","116 length=130 depth=0.84x",130
"117",0.995099442742516,0.00490055725748395,"Chromosome","117 length=113 depth=0.91x",113
"118",0.98693022548001,0.0130697745199897,"Chromosome","118 length=109 depth=0.81x",109
"119",0.986397569281802,0.0136024307181978,"Chromosome","119 length=109 depth=0.82x",109
