"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.973159447043304,0.026840552956696,"Chromosome","1 length=491592 depth=1.10x",491592
"2",0.984744484876441,0.0152555151235592,"Chromosome","2 length=470399 depth=0.94x",470399
"3",0.972548238394667,0.0274517616053332,"Chromosome","3 length=411783 depth=1.03x",411783
"4",0.965934280253302,0.0340657197466981,"Chromosome","4 length=347526 depth=0.91x",347526
"5",0.975688674604096,0.0243113253959042,"Chromosome","5 length=326768 depth=0.98x",326768
"6",0.971364416658648,0.0286355833413515,"Chromosome","6 length=242938 depth=1.04x",242938
"7",0.980874218748532,0.0191257812514678,"Chromosome","7 length=215285 depth=0.96x",215285
"8",0.984899872239257,0.0151001277607425,"Chromosome","8 length=202790 depth=1.02x",202790
"9",0.977316516923351,0.0226834830766494,"Chromosome","9 length=201283 depth=1.00x",201283
"10",0.977692701979556,0.0223072980204442,"Chromosome","10 length=181579 depth=1.03x",181579
"11",0.970821078209099,0.0291789217909009,"Chromosome","11 length=166172 depth=1.08x",166172
"12",0.976324040039943,0.0236759599600568,"Chromosome","12 length=156713 depth=1.09x",156713
"13",0.983341922516174,0.0166580774838255,"Chromosome","13 length=126200 depth=1.09x",126200
"14",0.968978439332241,0.031021560667759,"Chromosome","14 length=116636 depth=1.08x",116636
"15",0.968218615996639,0.0317813840033612,"Chromosome","15 length=107130 depth=1.10x",107130
"16",0.96711152389571,0.0328884761042897,"Chromosome","16 length=97594 depth=1.12x",97594
"17",0.97272130264575,0.0272786973542498,"Chromosome","17 length=81893 depth=0.98x",81893
"18",0.970469167362394,0.0295308326376058,"Chromosome","18 length=77691 depth=1.01x",77691
"19",0.985497769223406,0.014502230776594,"Chromosome","19 length=65998 depth=1.12x",65998
"20",0.960916997147106,0.0390830028528941,"Chromosome","20 length=63277 depth=0.97x",63277
"21",0.973089566653767,0.0269104333462333,"Chromosome","21 length=60024 depth=1.05x",60024
"22",0.98882549773862,0.0111745022613802,"Chromosome","22 length=54462 depth=1.10x",54462
"23",0.926568768633383,0.0734312313666166,"Chromosome","23 length=51557 depth=1.05x",51557
"24",0.986655363466183,0.0133446365338171,"Chromosome","24 length=42552 depth=1.09x",42552
"25",0.437325486543784,0.562674513456216,"Plasmid","25 length=41084 depth=0.61x",41084
"26",0.988622296818711,0.0113777031812893,"Chromosome","26 length=37913 depth=1.07x",37913
"27",0.138073526060072,0.861926473939928,"Plasmid","27 length=34581 depth=0.63x",34581
"28",0.969637783132616,0.0303622168673838,"Chromosome","28 length=34367 depth=1.11x",34367
"29",0.831044461437299,0.168955538562701,"Chromosome","29 length=31329 depth=1.13x",31329
"30",0.405416148796704,0.594583851203296,"Plasmid","30 length=31225 depth=0.70x",31225
"31",0.953876224552517,0.0461237754474835,"Chromosome","31 length=30229 depth=0.94x",30229
"32",0.958162140314192,0.0418378596858082,"Chromosome","32 length=29810 depth=1.21x",29810
"33",0.946474580468124,0.0535254195318756,"Chromosome","33 length=26188 depth=1.10x",26188
"34",0.969693360362795,0.0303066396372051,"Chromosome","34 length=22146 depth=0.97x",22146
"35",0.94108282723619,0.0589171727638096,"Chromosome","35 length=21645 depth=1.02x",21645
"36",0.115148703085402,0.884851296914598,"Plasmid","36 length=14701 depth=0.66x",14701
"37",0.990105806749928,0.00989419325007179,"Chromosome","37 length=13090 depth=1.01x",13090
"38",0.988143247569649,0.0118567524303511,"Chromosome","38 length=13012 depth=1.02x",13012
"39",0.107987633227886,0.892012366772114,"Plasmid","39 length=12061 depth=0.59x",12061
"40",0.907559800628854,0.0924401993711462,"Chromosome","40 length=9191 depth=1.02x",9191
"41",0.770971180331523,0.229028819668477,"Chromosome","41 length=8474 depth=0.67x",8474
"42",0.28310322581211,0.71689677418789,"Plasmid","42 length=7851 depth=0.67x",7851
"43",0.059658506129011,0.940341493870989,"Plasmid","43 length=5925 depth=0.66x",5925
"44",0.428259905995508,0.571740094004492,"Plasmid","44 length=5667 depth=0.90x",5667
"45",0.994850958080545,0.00514904191945487,"Chromosome","45 length=5088 depth=1.17x",5088
"46",0.508835587113907,0.491164412886093,"Chromosome","46 length=4299 depth=2.55x",4299
"47",0.665193178188405,0.334806821811595,"Chromosome","47 length=4115 depth=1.05x",4115
"48",0.11225371015228,0.88774628984772,"Plasmid","48 length=3502 depth=0.53x",3502
"49",0.441476709185438,0.558523290814562,"Plasmid","49 length=3462 depth=0.72x",3462
"50",0.988346048750694,0.011653951249306,"Chromosome","50 length=2796 depth=7.41x",2796
"51",0.227730389010189,0.772269610989811,"Plasmid","51 length=2651 depth=0.59x",2651
"52",0.72469399095807,0.27530600904193,"Chromosome","52 length=2515 depth=21.49x",2515
"53",0.0555933259579601,0.94440667404204,"Plasmid","53 length=2152 depth=0.56x",2152
"54",0.193821322329922,0.806178677670078,"Plasmid","54 length=2131 depth=2.82x",2131
"55",0.0628477384353247,0.937152261564675,"Plasmid","55 length=1870 depth=0.60x",1870
"56",0.460410725658313,0.539589274341687,"Plasmid","56 length=1813 depth=0.90x",1813
"57",0.999822495359638,0.000177504640361925,"Chromosome","57 length=1767 depth=0.52x",1767
"58",0.955059539897333,0.0449404601026668,"Chromosome","58 length=1748 depth=0.81x",1748
"59",0.9871402089341,0.0128597910659,"Chromosome","59 length=1698 depth=7.66x",1698
"60",0.999784579493176,0.000215420506823993,"Chromosome","60 length=1626 depth=0.63x",1626
"61",0.687371939710546,0.312628060289454,"Chromosome","61 length=1618 depth=1.99x",1618
"62",0.963734054571848,0.0362659454281519,"Chromosome","62 length=1461 depth=1.40x",1461
"63",0.254285563451792,0.745714436548208,"Plasmid","63 length=1431 depth=1.71x",1431
"64",0.579617364962323,0.420382635037677,"Chromosome","64 length=1398 depth=0.80x",1398
"65",0.261774704077618,0.738225295922382,"Plasmid","65 length=1285 depth=1.02x",1285
"66",0.174909149774476,0.825090850225524,"Plasmid","66 length=1164 depth=0.75x",1164
"67",0.082729209118263,0.917270790881737,"Plasmid","67 length=1089 depth=1.13x",1089
"68",0.938525036955016,0.0614749630449845,"Chromosome","68 length=1076 depth=0.68x",1076
"69",0.947062339936725,0.0529376600632749,"Chromosome","69 length=1018 depth=0.52x",1018
"70",0.577664136815341,0.422335863184659,"Chromosome","70 length=968 depth=2.23x",968
"71",0.972559039311375,0.0274409606886254,"Chromosome","71 length=953 depth=2.60x",953
"72",0.666043684355887,0.333956315644113,"Chromosome","72 length=854 depth=2.60x",854
"73",0.721087588971902,0.278912411028098,"Chromosome","73 length=765 depth=0.50x",765
"74",0.492222422985418,0.507777577014582,"Plasmid","74 length=707 depth=2.30x",707
"75",0.956371915911116,0.043628084088884,"Chromosome","75 length=685 depth=0.90x",685
"76",0.452276051195097,0.547723948804903,"Plasmid","76 length=578 depth=2.24x",578
"77",0.999937447699868,6.25523001318573e-05,"Chromosome","77 length=543 depth=1.57x",543
"78",0.906207795919935,0.0937922040800647,"Chromosome","78 length=506 depth=1.70x",506
"79",0.996407394873232,0.0035926051267684,"Chromosome","79 length=471 depth=1.97x",471
"80",0.998493817344753,0.00150618265524705,"Chromosome","80 length=467 depth=0.63x",467
"81",0.747005723555486,0.252994276444514,"Chromosome","81 length=435 depth=2.02x",435
"82",0.960754979011539,0.0392450209884612,"Chromosome","82 length=411 depth=2.81x",411
"83",0.976923043519038,0.0230769564809623,"Chromosome","83 length=392 depth=1.86x",392
"84",0.935167891807483,0.0648321081925172,"Chromosome","84 length=389 depth=2.00x",389
"85",0.999737595788109,0.000262404211891165,"Chromosome","85 length=378 depth=1.90x",378
"86",0.644997681433272,0.355002318566728,"Chromosome","86 length=355 depth=1.56x",355
"87",0.956107648111245,0.0438923518887545,"Chromosome","87 length=321 depth=2.21x",321
"88",0.906503048588274,0.0934969514117256,"Chromosome","88 length=292 depth=1.30x",292
"89",0.998089262287442,0.00191073771255845,"Chromosome","89 length=291 depth=0.81x",291
"90",0.768985837586907,0.231014162413093,"Chromosome","90 length=291 depth=1.14x",291
"91",0.995161291934429,0.00483870806557052,"Chromosome","91 length=258 depth=1.57x",258
"92",0.999971165782619,2.88342173807576e-05,"Chromosome","92 length=258 depth=2.27x",258
"93",0.995254075675219,0.0047459243247806,"Chromosome","93 length=245 depth=2.01x",245
"94",0.998899922343041,0.0011000776569593,"Chromosome","94 length=244 depth=0.99x",244
"95",0.99984107622413,0.00015892377586979,"Chromosome","95 length=244 depth=1.01x",244
"96",0.971769792945421,0.0282302070545795,"Chromosome","96 length=228 depth=3.28x",228
"97",0.948492083304845,0.0515079166951554,"Chromosome","97 length=222 depth=3.88x",222
"98",0.647094520111915,0.352905479888085,"Chromosome","98 length=207 depth=2.26x",207
"99",0.961840532513547,0.038159467486453,"Chromosome","99 length=202 depth=1.14x",202
"100",0.998468110918465,0.00153188908153534,"Chromosome","100 length=194 depth=0.89x",194
"101",0.999576262669587,0.00042373733041301,"Chromosome","101 length=194 depth=0.96x",194
"102",0.994524681269272,0.00547531873072826,"Chromosome","102 length=191 depth=1.87x",191
"103",0.937369749888422,0.0626302501115776,"Chromosome","103 length=187 depth=0.85x",187
"104",0.962112241704812,0.0378877582951879,"Chromosome","104 length=186 depth=1.04x",186
"105",0.997531185431714,0.00246881456828629,"Chromosome","105 length=169 depth=2.88x",169
"106",0.999382989823612,0.000617010176388488,"Chromosome","106 length=168 depth=1.04x",168
"107",0.998564385834021,0.00143561416597937,"Chromosome","107 length=168 depth=1.47x",168
"108",0.997330242211289,0.00266975778871092,"Chromosome","108 length=161 depth=8.48x",161
"109",0.997020228146204,0.0029797718537965,"Chromosome","109 length=155 depth=2.79x",155
"110",0.998231086170516,0.00176891382948385,"Chromosome","110 length=155 depth=3.39x",155
"111",0.998528144804184,0.00147185519581605,"Chromosome","111 length=155 depth=5.17x",155
"112",0.961691286484043,0.0383087135159568,"Chromosome","112 length=154 depth=1.78x",154
"113",0.996522521136845,0.00347747886315453,"Chromosome","113 length=149 depth=2.18x",149
"114",0.99702489420302,0.00297510579698002,"Chromosome","114 length=146 depth=5.33x",146
"115",0.997680744921703,0.00231925507829667,"Chromosome","115 length=146 depth=2.18x",146
"116",0.987303860015125,0.0126961399848752,"Chromosome","116 length=145 depth=1.65x",145
"117",0.989551943378901,0.0104480566210995,"Chromosome","117 length=145 depth=1.22x",145
"118",0.99120297398859,0.00879702601140986,"Chromosome","118 length=137 depth=3.17x",137
"119",0.995970626352865,0.00402937364713496,"Chromosome","119 length=102 depth=2.10x",102
