"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980872766657903,0.0191272333420971,"Chromosome","1 length=786858 depth=1.00x",786858
"2",0.976152217561242,0.0238477824387583,"Chromosome","2 length=563808 depth=1.05x",563808
"3",0.982657608430414,0.0173423915695861,"Chromosome","3 length=342580 depth=0.92x",342580
"4",0.972400987151144,0.0275990128488565,"Chromosome","4 length=312403 depth=1.08x",312403
"5",0.973790086666741,0.0262099133332585,"Chromosome","5 length=302127 depth=1.06x",302127
"6",0.9740022803942,0.0259977196058,"Chromosome","6 length=270916 depth=0.99x",270916
"7",0.976654381188914,0.0233456188110864,"Chromosome","7 length=196222 depth=0.97x",196222
"8",0.955807993381115,0.044192006618885,"Chromosome","8 length=194750 depth=1.06x",194750
"9",0.975944496303978,0.0240555036960224,"Chromosome","9 length=187029 depth=0.97x",187029
"10",0.979144488516726,0.0208555114832744,"Chromosome","10 length=158663 depth=0.94x",158663
"11",0.973309242174332,0.0266907578256681,"Chromosome","11 length=154534 depth=1.07x",154534
"12",0.973234571641874,0.0267654283581258,"Chromosome","12 length=143287 depth=1.04x",143287
"13",0.303916522669809,0.696083477330191,"Plasmid","13 length=142555 depth=1.46x",142555
"14",0.974607625455196,0.0253923745448043,"Chromosome","14 length=139536 depth=1.00x",139536
"15",0.968408726441161,0.0315912735588388,"Chromosome","15 length=128228 depth=1.08x",128228
"16",0.967285724077937,0.0327142759220627,"Chromosome","16 length=119091 depth=1.02x",119091
"17",0.973950958616061,0.0260490413839388,"Chromosome","17 length=110345 depth=1.09x",110345
"18",0.966408107785902,0.033591892214098,"Chromosome","18 length=104102 depth=1.13x",104102
"19",0.935601683931495,0.0643983160685051,"Chromosome","19 length=88132 depth=1.15x",88132
"20",0.942121548891919,0.0578784511080805,"Chromosome","20 length=69081 depth=1.09x",69081
"21",0.960218918485861,0.0397810815141393,"Chromosome","21 length=50642 depth=1.11x",50642
"22",0.973019864684731,0.0269801353152685,"Chromosome","22 length=45688 depth=1.01x",45688
"23",0.930104634270136,0.0698953657298641,"Chromosome","23 length=40597 depth=1.12x",40597
"24",0.954544465789801,0.0454555342101992,"Chromosome","24 length=36144 depth=1.02x",36144
"25",0.954476669206487,0.0455233307935129,"Chromosome","25 length=36071 depth=1.17x",36071
"26",0.957755942067401,0.042244057932599,"Chromosome","26 length=35375 depth=1.01x",35375
"27",0.977282071831408,0.0227179281685923,"Chromosome","27 length=30165 depth=0.91x",30165
"28",0.975005775769237,0.0249942242307628,"Chromosome","28 length=24693 depth=0.96x",24693
"29",0.949494717200588,0.0505052827994121,"Chromosome","29 length=24126 depth=1.03x",24126
"30",0.950250376942926,0.0497496230570741,"Chromosome","30 length=18780 depth=1.14x",18780
"31",0.965576486090468,0.034423513909532,"Chromosome","31 length=14029 depth=1.05x",14029
"32",0.979936714614483,0.0200632853855175,"Chromosome","32 length=7489 depth=1.08x",7489
"33",0.588105386422219,0.411894613577781,"Chromosome","33 length=6760 depth=25.59x circular=true",6760
"34",0.0806492056422415,0.919350794357758,"Plasmid","34 length=2590 depth=45.19x circular=true",2590
"35",0.920387393096252,0.0796126069037478,"Chromosome","35 length=2104 depth=0.92x",2104
"36",0.9939188241081,0.00608117589189983,"Chromosome","36 length=2102 depth=0.71x",2102
"37",0.99993892918805,6.1070811949504e-05,"Chromosome","37 length=1795 depth=1.50x",1795
"38",0.943295864473223,0.0567041355267767,"Chromosome","38 length=1757 depth=0.84x",1757
"39",0.87366351044263,0.12633648955737,"Chromosome","39 length=1689 depth=0.68x",1689
"40",0.992875285388238,0.00712471461176234,"Chromosome","40 length=1180 depth=1.04x",1180
"41",0.960115439563279,0.0398845604367206,"Chromosome","41 length=1178 depth=9.60x",1178
"42",0.99793604054166,0.0020639594583397,"Chromosome","42 length=1096 depth=2.71x",1096
"43",0.906519271188878,0.0934807288111223,"Chromosome","43 length=1038 depth=0.68x",1038
"44",0.727565440350755,0.272434559649245,"Chromosome","44 length=990 depth=0.56x",990
"45",0.97009601669008,0.0299039833099204,"Chromosome","45 length=890 depth=3.75x",890
"46",0.997451960994828,0.00254803900517198,"Chromosome","46 length=856 depth=2.26x",856
"47",0.999536407027888,0.00046359297211207,"Chromosome","47 length=793 depth=7.35x",793
"48",0.999412117941345,0.000587882058655453,"Chromosome","48 length=784 depth=1.41x",784
"49",0.992539713741029,0.00746028625897055,"Chromosome","49 length=784 depth=2.71x",784
"50",0.987368917405833,0.0126310825941673,"Chromosome","50 length=747 depth=2.87x",747
"51",0.944254884214948,0.0557451157850519,"Chromosome","51 length=747 depth=3.90x",747
"52",0.998578842623918,0.00142115737608228,"Chromosome","52 length=728 depth=8.06x",728
"53",0.177649847549848,0.822350152450152,"Plasmid","53 length=727 depth=8.38x",727
"54",0.999870438444527,0.000129561555472835,"Chromosome","54 length=712 depth=1.14x",712
"55",0.666087398555761,0.333912601444239,"Chromosome","55 length=690 depth=8.07x",690
"56",0.645994116429674,0.354005883570326,"Chromosome","56 length=588 depth=5.16x",588
"57",0.128813440499454,0.871186559500546,"Plasmid","57 length=581 depth=1.43x",581
"58",0.99656852230678,0.00343147769322016,"Chromosome","58 length=581 depth=1.46x",581
"59",0.997510483531265,0.00248951646873496,"Chromosome","59 length=564 depth=5.11x",564
