"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.973222892752616,0.0267771072473845,"Chromosome","1 length=205687 depth=1.00x",205687
"2",0.974807754246313,0.0251922457536869,"Chromosome","2 length=188070 depth=1.02x",188070
"3",0.972004669794078,0.0279953302059224,"Chromosome","3 length=150178 depth=1.01x",150178
"4",0.980334979743407,0.0196650202565928,"Chromosome","4 length=149740 depth=1.00x",149740
"5",0.967969127683995,0.0320308723160054,"Chromosome","5 length=142546 depth=1.01x",142546
"6",0.979905736449646,0.020094263550354,"Chromosome","6 length=137610 depth=0.98x",137610
"7",0.957219230658676,0.042780769341324,"Chromosome","7 length=135315 depth=0.96x",135315
"8",0.992523713134462,0.00747628686553803,"Chromosome","8 length=133956 depth=0.95x",133956
"9",0.952555207776517,0.0474447922234834,"Chromosome","9 length=131976 depth=0.98x",131976
"10",0.969106253952481,0.0308937460475186,"Chromosome","10 length=131535 depth=0.98x",131535
"11",0.976453512735676,0.0235464872643238,"Chromosome","11 length=125038 depth=0.99x",125038
"12",0.981547722784432,0.018452277215568,"Chromosome","12 length=115003 depth=1.03x",115003
"13",0.986448946514341,0.0135510534856593,"Chromosome","13 length=113782 depth=0.99x",113782
"14",0.927653011331986,0.0723469886680138,"Chromosome","14 length=91862 depth=1.02x",91862
"15",0.951970329886018,0.0480296701139815,"Chromosome","15 length=85556 depth=0.96x",85556
"16",0.990818487605013,0.00918151239498666,"Chromosome","16 length=83158 depth=1.00x",83158
"17",0.982429540132872,0.0175704598671277,"Chromosome","17 length=77624 depth=0.99x",77624
"18",0.982461295882529,0.0175387041174715,"Chromosome","18 length=77082 depth=0.99x",77082
"19",0.933760965278227,0.0662390347217725,"Chromosome","19 length=73300 depth=1.00x",73300
"20",0.928207076391495,0.0717929236085049,"Chromosome","20 length=71764 depth=1.00x",71764
"21",0.979386306978991,0.0206136930210095,"Chromosome","21 length=67369 depth=0.95x",67369
"22",0.959103172618649,0.0408968273813515,"Chromosome","22 length=67141 depth=1.06x",67141
"23",0.939315598175549,0.0606844018244513,"Chromosome","23 length=66904 depth=0.96x",66904
"24",0.969032362027692,0.0309676379723084,"Chromosome","24 length=62638 depth=0.99x",62638
"25",0.990151572714232,0.00984842728576762,"Chromosome","25 length=59416 depth=1.10x",59416
"26",0.980866746806797,0.0191332531932027,"Chromosome","26 length=58215 depth=1.01x",58215
"27",0.974420547337469,0.0255794526625311,"Chromosome","27 length=58096 depth=1.00x",58096
"28",0.960924287022968,0.0390757129770323,"Chromosome","28 length=57377 depth=0.97x",57377
"29",0.988080630707623,0.0119193692923772,"Chromosome","29 length=54969 depth=1.00x",54969
"30",0.960003609836704,0.0399963901632964,"Chromosome","30 length=52252 depth=0.98x",52252
"31",0.983540229382998,0.0164597706170023,"Chromosome","31 length=51958 depth=0.98x",51958
"32",0.976998610165865,0.0230013898341355,"Chromosome","32 length=51802 depth=1.13x",51802
"33",0.979343808650272,0.0206561913497276,"Chromosome","33 length=51676 depth=0.96x",51676
"34",0.965003045821581,0.0349969541784194,"Chromosome","34 length=48674 depth=0.98x",48674
"35",0.972189018291932,0.0278109817080684,"Chromosome","35 length=47643 depth=0.96x",47643
"36",0.233264355025831,0.766735644974169,"Plasmid","36 length=43958 depth=2.32x",43958
"37",0.942796750344691,0.057203249655309,"Chromosome","37 length=43858 depth=0.98x",43858
"38",0.9535228050443,0.0464771949557001,"Chromosome","38 length=43644 depth=1.01x",43644
"39",0.987062094736204,0.0129379052637958,"Chromosome","39 length=42723 depth=0.99x",42723
"40",0.945532093454426,0.0544679065455739,"Chromosome","40 length=42408 depth=0.94x",42408
"41",0.986668358514531,0.0133316414854685,"Chromosome","41 length=42159 depth=1.03x",42159
"42",0.990079962996506,0.00992003700349364,"Chromosome","42 length=41851 depth=0.96x",41851
"43",0.987900111563166,0.0120998884368335,"Chromosome","43 length=39769 depth=1.07x",39769
"44",0.987275581050414,0.0127244189495863,"Chromosome","44 length=39134 depth=0.95x",39134
"45",0.96381762501811,0.0361823749818903,"Chromosome","45 length=38412 depth=0.95x",38412
"46",0.977428306459482,0.022571693540518,"Chromosome","46 length=38174 depth=0.99x",38174
"47",0.970591895311119,0.0294081046888809,"Chromosome","47 length=36829 depth=1.05x",36829
"48",0.970985389830839,0.0290146101691608,"Chromosome","48 length=36410 depth=0.99x",36410
"49",0.941567919522456,0.0584320804775442,"Chromosome","49 length=36119 depth=1.03x",36119
"50",0.971998680235048,0.0280013197649517,"Chromosome","50 length=35837 depth=1.01x",35837
"51",0.991970099167404,0.00802990083259558,"Chromosome","51 length=35425 depth=0.97x",35425
"52",0.9483016701398,0.0516983298602003,"Chromosome","52 length=34805 depth=0.99x",34805
"53",0.966028354779837,0.0339716452201632,"Chromosome","53 length=33280 depth=1.14x",33280
"54",0.963689139762164,0.0363108602378365,"Chromosome","54 length=31401 depth=0.97x",31401
"55",0.906154455751349,0.0938455442486513,"Chromosome","55 length=30655 depth=0.94x",30655
"56",0.985417711621511,0.0145822883784892,"Chromosome","56 length=29542 depth=1.05x",29542
"57",0.970442344062882,0.0295576559371183,"Chromosome","57 length=29117 depth=0.93x",29117
"58",0.978820880408617,0.0211791195913833,"Chromosome","58 length=27052 depth=0.97x",27052
"59",0.919357282978564,0.0806427170214364,"Chromosome","59 length=26642 depth=0.96x",26642
"60",0.989800807208841,0.0101991927911594,"Chromosome","60 length=26079 depth=1.00x",26079
"61",0.977944760472027,0.0220552395279727,"Chromosome","61 length=24562 depth=0.96x",24562
"62",0.929555870774814,0.0704441292251858,"Chromosome","62 length=24241 depth=0.95x",24241
"63",0.987967123036798,0.0120328769632021,"Chromosome","63 length=23625 depth=0.95x",23625
"64",0.645401671145891,0.354598328854109,"Chromosome","64 length=23357 depth=0.98x",23357
