"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981214791445018,0.0187852085549816,"Chromosome","1 length=1260805 depth=0.94x",1260805
"2",0.965070243652541,0.0349297563474588,"Chromosome","2 length=628135 depth=1.03x",628135
"3",0.976930081640852,0.0230699183591482,"Chromosome","3 length=384567 depth=0.93x",384567
"4",0.974881242579392,0.0251187574206084,"Chromosome","4 length=312180 depth=1.03x",312180
"5",0.970089685866241,0.0299103141337588,"Chromosome","5 length=296177 depth=1.06x",296177
"6",0.96915808796765,0.0308419120323504,"Chromosome","6 length=253509 depth=1.05x",253509
"7",0.957970221536918,0.0420297784630819,"Chromosome","7 length=208218 depth=1.01x",208218
"8",0.983286744572286,0.0167132554277141,"Chromosome","8 length=192048 depth=0.99x",192048
"9",0.966571069230308,0.0334289307696917,"Chromosome","9 length=155884 depth=1.00x",155884
"10",0.976048117632953,0.0239518823670474,"Chromosome","10 length=131742 depth=1.07x",131742
"11",0.985468774260065,0.0145312257399353,"Chromosome","11 length=108570 depth=0.95x",108570
"12",0.978612318141394,0.0213876818586055,"Chromosome","12 length=100827 depth=0.97x",100827
"13",0.337917895468862,0.662082104531138,"Plasmid","13 length=94590 depth=1.52x",94590
"14",0.949344106799957,0.0506558932000429,"Chromosome","14 length=94547 depth=1.07x",94547
"15",0.933855521800584,0.0661444781994165,"Chromosome","15 length=92102 depth=1.07x",92102
"16",0.979868111377379,0.0201318886226212,"Chromosome","16 length=64727 depth=1.00x",64727
"17",0.188695377683366,0.811304622316634,"Plasmid","17 length=64243 depth=1.66x",64243
"18",0.939453589219726,0.0605464107802743,"Chromosome","18 length=56336 depth=1.04x",56336
"19",0.966414721680825,0.033585278319175,"Chromosome","19 length=56093 depth=1.07x",56093
"20",0.992186328977295,0.00781367102270514,"Chromosome","20 length=55245 depth=0.98x",55245
"21",0.943947324252488,0.0560526757475116,"Chromosome","21 length=47199 depth=1.05x",47199
"22",0.947188314885901,0.0528116851140988,"Chromosome","22 length=38159 depth=1.05x",38159
"23",0.91749684671901,0.0825031532809896,"Chromosome","23 length=37562 depth=1.11x",37562
"24",0.948466060000408,0.0515339399995919,"Chromosome","24 length=36116 depth=1.07x",36116
"25",0.534779574286912,0.465220425713088,"Chromosome","25 length=36012 depth=1.67x",36012
"26",0.914370514468626,0.085629485531374,"Chromosome","26 length=29822 depth=1.00x",29822
"27",0.972182662735011,0.0278173372649891,"Chromosome","27 length=26681 depth=1.04x",26681
"28",0.976944688932787,0.0230553110672134,"Chromosome","28 length=25587 depth=1.06x",25587
"29",0.691689291405775,0.308310708594225,"Chromosome","29 length=20522 depth=0.99x",20522
"30",0.9725748055962,0.0274251944037995,"Chromosome","30 length=19934 depth=0.94x",19934
"31",0.737917054824277,0.262082945175723,"Chromosome","31 length=16241 depth=1.63x",16241
"32",0.916536221973773,0.0834637780262268,"Chromosome","32 length=11506 depth=1.03x",11506
"33",0.799020268365326,0.200979731634674,"Chromosome","33 length=10514 depth=1.09x",10514
"34",0.85518615442992,0.14481384557008,"Chromosome","34 length=8112 depth=1.09x",8112
"35",0.98047700438456,0.0195229956154404,"Chromosome","35 length=7379 depth=1.04x",7379
"36",0.834204029187251,0.165795970812749,"Chromosome","36 length=5858 depth=2.35x",5858
