"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.996163193986183,0.00383680601381731,"Chromosome","1 length=478299 depth=1.07x",478299
"2",0.999333192186582,0.000666807813418102,"Chromosome","2 length=440522 depth=0.93x",440522
"3",0.997791636545123,0.00220836345487663,"Chromosome","3 length=389629 depth=1.01x",389629
"4",0.999118051784777,0.000881948215222583,"Chromosome","4 length=377021 depth=0.82x",377021
"5",0.999414601438164,0.000585398561835593,"Chromosome","5 length=354765 depth=0.87x",354765
"6",0.998849419144876,0.00115058085512354,"Chromosome","6 length=345354 depth=1.02x",345354
"7",0.999306327999322,0.000693672000677714,"Chromosome","7 length=310426 depth=1.02x",310426
"8",0.993978667675052,0.00602133232494773,"Chromosome","8 length=269033 depth=1.00x",269033
"9",0.996665284997002,0.00333471500299831,"Chromosome","9 length=265764 depth=0.92x",265764
"10",0.997893882221997,0.00210611777800285,"Chromosome","10 length=257048 depth=0.98x",257048
"11",0.999562953897497,0.000437046102502614,"Chromosome","11 length=233066 depth=1.00x",233066
"12",0.997185532526912,0.00281446747308756,"Chromosome","12 length=220322 depth=0.79x",220322
"13",0.998997427675516,0.00100257232448364,"Chromosome","13 length=167339 depth=0.93x",167339
"14",0.999078524810479,0.000921475189521015,"Chromosome","14 length=160976 depth=0.81x",160976
"15",0.993660713127048,0.00633928687295171,"Chromosome","15 length=137693 depth=0.87x",137693
"16",0.99567819713168,0.00432180286832018,"Chromosome","16 length=133105 depth=0.84x",133105
"17",0.998349429777174,0.00165057022282633,"Chromosome","17 length=92976 depth=1.10x",92976
"18",0.995799034912082,0.00420096508791801,"Chromosome","18 length=92806 depth=1.08x",92806
"19",0.999503966480897,0.000496033519102879,"Chromosome","19 length=87643 depth=1.00x",87643
"20",0.985815027428158,0.0141849725718425,"Chromosome","20 length=72645 depth=0.90x",72645
"21",0.0637908853223894,0.936209114677611,"Plasmid","21 length=47897 depth=0.56x",47897
"22",0.999514963768859,0.000485036231140601,"Chromosome","22 length=44656 depth=0.89x",44656
"23",0.981788478425998,0.0182115215740015,"Chromosome","23 length=34606 depth=0.85x",34606
"24",0.986814203614218,0.0131857963857822,"Chromosome","24 length=34270 depth=1.12x",34270
"25",0.04531486197358,0.95468513802642,"Plasmid","25 length=31774 depth=0.45x",31774
"26",0.988196701317899,0.0118032986821014,"Chromosome","26 length=28295 depth=0.98x",28295
"27",0.979522444155206,0.0204775558447942,"Chromosome","27 length=26053 depth=1.05x",26053
"28",0.0424686856409074,0.957531314359093,"Plasmid","28 length=24351 depth=0.46x",24351
"29",0.0187686297098529,0.981231370290147,"Plasmid","29 length=20356 depth=0.44x",20356
"30",0.334679424493827,0.665320575506173,"Plasmid","30 length=18914 depth=0.43x",18914
"31",0.0351479946696976,0.964852005330302,"Plasmid","31 length=13436 depth=0.46x",13436
"32",0.0707915808681743,0.929208419131826,"Plasmid","32 length=9809 depth=0.42x",9809
"33",0.0259556665715417,0.974044333428458,"Plasmid","33 length=9642 depth=0.89x",9642
"34",0.097353892720177,0.902646107279823,"Plasmid","34 length=9225 depth=0.45x",9225
"35",0.150961277398871,0.849038722601129,"Plasmid","35 length=7475 depth=0.45x",7475
"36",0.621058286984037,0.378941713015963,"Chromosome","36 length=5365 depth=0.98x",5365
"37",0.970372432884601,0.0296275671153995,"Chromosome","37 length=4218 depth=1.14x",4218
"38",0.499863649707622,0.500136350292378,"Plasmid","38 length=4011 depth=0.57x",4011
"39",0.48347979639373,0.51652020360627,"Plasmid","39 length=3881 depth=0.89x",3881
