"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980361792282219,0.019638207717781,"Chromosome","1 length=643980 depth=1.00x",643980
"2",0.976918147974338,0.0230818520256619,"Chromosome","2 length=337613 depth=1.00x",337613
"3",0.974831282291497,0.0251687177085032,"Chromosome","3 length=335995 depth=1.02x",335995
"4",0.972214497046315,0.0277855029536848,"Chromosome","4 length=317294 depth=1.02x",317294
"5",0.969347994649034,0.0306520053509665,"Chromosome","5 length=223716 depth=1.05x",223716
"6",0.972889478437999,0.027110521562001,"Chromosome","6 length=213562 depth=0.99x",213562
"7",0.970665324052842,0.0293346759471576,"Chromosome","7 length=182462 depth=0.97x",182462
"8",0.964473912842869,0.0355260871571312,"Chromosome","8 length=162547 depth=1.05x",162547
"9",0.95973548313067,0.0402645168693302,"Chromosome","9 length=162138 depth=0.99x",162138
"10",0.980733408849602,0.0192665911503979,"Chromosome","10 length=158165 depth=0.95x",158165
"11",0.974610982497262,0.0253890175027379,"Chromosome","11 length=155708 depth=1.02x",155708
"12",0.96696981457105,0.0330301854289503,"Chromosome","12 length=123571 depth=0.97x",123571
"13",0.950277558162988,0.0497224418370116,"Chromosome","13 length=120586 depth=1.03x",120586
"14",0.972445637069678,0.0275543629303219,"Chromosome","14 length=118322 depth=0.97x",118322
"15",0.972406064745162,0.0275939352548377,"Chromosome","15 length=110830 depth=1.02x",110830
"16",0.978946399848181,0.0210536001518187,"Chromosome","16 length=98307 depth=1.05x",98307
"17",0.986300920405104,0.0136990795948956,"Chromosome","17 length=96696 depth=1.02x",96696
"18",0.925281704362122,0.0747182956378781,"Chromosome","18 length=91967 depth=1.06x",91967
"19",0.968333256515597,0.0316667434844027,"Chromosome","19 length=77703 depth=0.97x",77703
"20",0.99011089833339,0.00988910166661017,"Chromosome","20 length=76359 depth=1.02x",76359
"21",0.961255467053139,0.0387445329468612,"Chromosome","21 length=73664 depth=0.96x",73664
"22",0.957134366502228,0.0428656334977719,"Chromosome","22 length=73385 depth=1.06x",73385
"23",0.974913818164256,0.0250861818357437,"Chromosome","23 length=71453 depth=1.02x",71453
"24",0.981519793902873,0.0184802060971274,"Chromosome","24 length=58283 depth=1.00x",58283
"25",0.973139105249763,0.0268608947502369,"Chromosome","25 length=55861 depth=1.02x",55861
"26",0.976086988546164,0.0239130114538355,"Chromosome","26 length=55790 depth=0.96x",55790
"27",0.982529324610777,0.0174706753892228,"Chromosome","27 length=55252 depth=1.04x",55252
"28",0.94097946060238,0.0590205393976196,"Chromosome","28 length=52940 depth=1.03x",52940
