"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975824161755166,0.0241758382448338,"Chromosome","1 length=266784 depth=0.99x",266784
"2",0.978129553292199,0.0218704467078011,"Chromosome","2 length=260602 depth=0.97x",260602
"3",0.979239392689074,0.0207606073109264,"Chromosome","3 length=168383 depth=1.02x",168383
"4",0.968985558752658,0.0310144412473424,"Chromosome","4 length=165522 depth=1.02x",165522
"5",0.980479730773908,0.0195202692260924,"Chromosome","5 length=158690 depth=1.00x",158690
"6",0.970404264995964,0.0295957350040358,"Chromosome","6 length=150016 depth=1.06x",150016
"7",0.982497174019486,0.0175028259805139,"Chromosome","7 length=141705 depth=1.00x",141705
"8",0.967090342403136,0.0329096575968637,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.978437120875511,0.0215628791244891,"Chromosome","9 length=134903 depth=0.88x",134903
"10",0.966164876005311,0.0338351239946886,"Chromosome","10 length=131178 depth=1.02x",131178
"11",0.974644333487672,0.0253556665123282,"Chromosome","11 length=130484 depth=1.04x",130484
"12",0.98511901256092,0.0148809874390797,"Chromosome","12 length=118858 depth=0.98x",118858
"13",0.986345422539412,0.0136545774605878,"Chromosome","13 length=114766 depth=0.91x",114766
"14",0.973299090892043,0.0267009091079571,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.965004773133494,0.0349952268665064,"Chromosome","15 length=95379 depth=1.03x",95379
"16",0.970750609485685,0.0292493905143153,"Chromosome","16 length=91639 depth=1.00x",91639
"17",0.969959185831721,0.0300408141682789,"Chromosome","17 length=89560 depth=0.92x",89560
"18",0.963224333055449,0.0367756669445515,"Chromosome","18 length=87353 depth=1.04x",87353
"19",0.952885162375838,0.0471148376241624,"Chromosome","19 length=86888 depth=1.06x",86888
"20",0.977291997059223,0.0227080029407772,"Chromosome","20 length=83582 depth=0.99x",83582
"21",0.921779213916704,0.0782207860832955,"Chromosome","21 length=70198 depth=0.95x",70198
"22",0.964067051015786,0.0359329489842144,"Chromosome","22 length=69798 depth=1.03x",69798
"23",0.967881766281672,0.0321182337183284,"Chromosome","23 length=69041 depth=1.02x",69041
"24",0.990685705066773,0.00931429493322733,"Chromosome","24 length=67341 depth=0.96x",67341
"25",0.976281834830671,0.0237181651693286,"Chromosome","25 length=64811 depth=0.89x",64811
"26",0.990935840256321,0.00906415974367902,"Chromosome","26 length=63576 depth=0.87x",63576
"27",0.969150225051692,0.0308497749483083,"Chromosome","27 length=62864 depth=0.89x",62864
"28",0.953559045371768,0.0464409546282321,"Chromosome","28 length=57421 depth=1.00x",57421
"29",0.948309826550312,0.0516901734496881,"Chromosome","29 length=53604 depth=0.98x",53604
"30",0.985928917007503,0.014071082992497,"Chromosome","30 length=52593 depth=0.87x",52593
