"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.972836671517187,0.0271633284828134,"Chromosome","1 length=552765 depth=1.00x",552765
"2",0.964085194942185,0.0359148050578153,"Chromosome","2 length=341667 depth=1.11x",341667
"3",0.969254502815274,0.0307454971847264,"Chromosome","3 length=239453 depth=0.93x",239453
"4",0.974807876141686,0.0251921238583137,"Chromosome","4 length=196315 depth=1.15x",196315
"5",0.975682375070715,0.0243176249292854,"Chromosome","5 length=190377 depth=0.96x",190377
"6",0.965317864316523,0.0346821356834767,"Chromosome","6 length=186741 depth=0.97x",186741
"7",0.975514124144812,0.0244858758551884,"Chromosome","7 length=180324 depth=0.93x",180324
"8",0.986840233145993,0.0131597668540072,"Chromosome","8 length=160834 depth=0.99x",160834
"9",0.96223838862579,0.0377616113742095,"Chromosome","9 length=155936 depth=1.02x",155936
"10",0.954726482240158,0.0452735177598418,"Chromosome","10 length=146912 depth=1.22x",146912
"11",0.980129212951694,0.0198707870483064,"Chromosome","11 length=121715 depth=1.14x",121715
"12",0.975555206548817,0.0244447934511827,"Chromosome","12 length=119986 depth=0.99x",119986
"13",0.984109566302366,0.0158904336976338,"Chromosome","13 length=113607 depth=0.96x",113607
"14",0.972549442810644,0.0274505571893564,"Chromosome","14 length=110875 depth=1.04x",110875
"15",0.956592785133196,0.043407214866804,"Chromosome","15 length=108673 depth=1.10x",108673
"16",0.966155239802833,0.0338447601971668,"Chromosome","16 length=102449 depth=1.16x",102449
"17",0.978970746541447,0.0210292534585534,"Chromosome","17 length=102181 depth=1.11x",102181
"18",0.973991406142155,0.0260085938578452,"Chromosome","18 length=95416 depth=1.00x",95416
"19",0.975978438553371,0.024021561446629,"Chromosome","19 length=92911 depth=1.14x",92911
"20",0.954447554241437,0.0455524457585634,"Chromosome","20 length=91909 depth=1.14x",91909
"21",0.973332108779923,0.0266678912200771,"Chromosome","21 length=90756 depth=1.05x",90756
"22",0.948398443866945,0.0516015561330548,"Chromosome","22 length=90718 depth=1.15x",90718
"23",0.967159629698941,0.0328403703010591,"Chromosome","23 length=77437 depth=1.21x",77437
"24",0.986801963911286,0.0131980360887138,"Chromosome","24 length=75304 depth=0.95x",75304
"25",0.97147712956219,0.0285228704378102,"Chromosome","25 length=70568 depth=1.10x",70568
"26",0.986247028224513,0.0137529717754874,"Chromosome","26 length=69120 depth=1.09x",69120
"27",0.990088725872003,0.0099112741279973,"Chromosome","27 length=66737 depth=0.98x",66737
"28",0.942928643634921,0.057071356365079,"Chromosome","28 length=64463 depth=1.06x",64463
