"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976595188280849,0.023404811719151,"Chromosome","1 length=456864 depth=1.00x",456864
"2",0.9756364780021,0.0243635219979005,"Chromosome","2 length=406387 depth=1.00x",406387
"3",0.968489914723831,0.0315100852761688,"Chromosome","3 length=366650 depth=1.02x",366650
"4",0.974788653071662,0.025211346928338,"Chromosome","4 length=354998 depth=1.00x",354998
"5",0.940912429859098,0.0590875701409023,"Chromosome","5 length=341086 depth=1.00x",341086
"6",0.966143215502806,0.0338567844971941,"Chromosome","6 length=261675 depth=1.00x",261675
"7",0.964258404969605,0.0357415950303954,"Chromosome","7 length=258771 depth=1.01x",258771
"8",0.971347028185611,0.028652971814389,"Chromosome","8 length=247766 depth=1.00x",247766
"9",0.962039605188676,0.0379603948113242,"Chromosome","9 length=239128 depth=1.01x",239128
"10",0.974442005102444,0.0255579948975563,"Chromosome","10 length=197611 depth=1.00x",197611
"11",0.961904800826962,0.0380951991730379,"Chromosome","11 length=194313 depth=0.99x",194313
"12",0.973541126771524,0.0264588732284764,"Chromosome","12 length=187532 depth=1.00x",187532
"13",0.963123249012216,0.0368767509877844,"Chromosome","13 length=170760 depth=1.01x",170760
"14",0.955436253888117,0.0445637461118832,"Chromosome","14 length=170144 depth=1.01x",170144
"15",0.972245174280147,0.0277548257198533,"Chromosome","15 length=154237 depth=1.00x",154237
"16",0.966935790461182,0.0330642095388181,"Chromosome","16 length=117606 depth=1.02x",117606
"17",0.912823836375695,0.0871761636243046,"Chromosome","17 length=100096 depth=1.01x",100096
"18",0.986616001663604,0.013383998336396,"Chromosome","18 length=99866 depth=0.98x",99866
"19",0.962510760209284,0.0374892397907156,"Chromosome","19 length=78913 depth=0.98x",78913
"20",0.978572979788216,0.0214270202117841,"Chromosome","20 length=75259 depth=1.03x",75259
"21",0.950392376322576,0.0496076236774244,"Chromosome","21 length=64131 depth=1.01x",64131
"22",0.902876736829838,0.0971232631701617,"Chromosome","22 length=62121 depth=1.01x",62121
"23",0.848901208024829,0.151098791975171,"Chromosome","23 length=46885 depth=1.00x",46885
"24",0.410926363721164,0.589073636278836,"Plasmid","24 length=43198 depth=0.95x",43198
"25",0.909203867944254,0.0907961320557455,"Chromosome","25 length=36276 depth=1.00x",36276
"26",0.954084847952624,0.0459151520473762,"Chromosome","26 length=33072 depth=0.99x",33072
"27",0.920191823654996,0.079808176345004,"Chromosome","27 length=33069 depth=1.00x",33069
"28",0.925022699118579,0.0749773008814207,"Chromosome","28 length=29506 depth=1.00x",29506
"29",0.900884334590963,0.0991156654090366,"Chromosome","29 length=26085 depth=1.03x",26085
"30",0.864989932063244,0.135010067936756,"Chromosome","30 length=23833 depth=1.03x",23833
"31",0.857318546335794,0.142681453664206,"Chromosome","31 length=23170 depth=1.00x",23170
"32",0.143390277849839,0.856609722150161,"Plasmid","32 length=14302 depth=0.92x",14302
"33",0.894730813425629,0.105269186574371,"Chromosome","33 length=8853 depth=0.98x",8853
"34",0.696986899688352,0.303013100311648,"Chromosome","34 length=7178 depth=1.97x",7178
"35",0.780800361642191,0.219199638357809,"Chromosome","35 length=7055 depth=0.96x",7055
"36",0.969093754803403,0.0309062451965972,"Chromosome","36 length=6930 depth=0.97x",6930
"37",0.998774272977746,0.00122572702225388,"Chromosome","37 length=6230 depth=0.93x",6230
"38",0.459598016196511,0.540401983803489,"Plasmid","38 length=6033 depth=0.87x",6033
"39",0.955396504186788,0.0446034958132118,"Chromosome","39 length=5762 depth=1.03x",5762
"40",0.969262597510554,0.030737402489446,"Chromosome","40 length=5358 depth=0.95x",5358
"41",0.981608170785783,0.0183918292142167,"Chromosome","41 length=4846 depth=1.07x",4846
"42",0.911851044421952,0.0881489555780482,"Chromosome","42 length=4199 depth=1.10x",4199
"43",0.931355917295655,0.0686440827043452,"Chromosome","43 length=3520 depth=1.05x",3520
"44",0.159124955822122,0.840875044177878,"Plasmid","44 length=2612 depth=1.98x",2612
"45",0.350614986917392,0.649385013082608,"Plasmid","45 length=1954 depth=3.98x",1954
"46",0.0162278098843381,0.983772190115662,"Plasmid","46 length=1944 depth=1.01x",1944
"47",0.724366455334382,0.275633544665618,"Chromosome","47 length=1832 depth=0.94x",1832
"48",0.9854834565865,0.0145165434134996,"Chromosome","48 length=1427 depth=1.94x",1427
"49",0.919053228235748,0.0809467717642524,"Chromosome","49 length=1421 depth=6.73x",1421
"50",0.0875031897073566,0.912496810292643,"Plasmid","50 length=1337 depth=0.96x",1337
"51",0.875505263643166,0.124494736356834,"Chromosome","51 length=1133 depth=6.68x",1133
"52",0.85125543153385,0.14874456846615,"Chromosome","52 length=1131 depth=1.95x",1131
"53",0.995548662523101,0.0044513374768993,"Chromosome","53 length=1003 depth=0.96x",1003
"54",0.845396373469701,0.154603626530299,"Chromosome","54 length=986 depth=1.14x",986
"55",0.961055428714501,0.0389445712854986,"Chromosome","55 length=986 depth=1.19x",986
"56",0.997759367256662,0.00224063274333841,"Chromosome","56 length=953 depth=0.94x",953
"57",0.63883207508708,0.36116792491292,"Chromosome","57 length=933 depth=0.90x",933
"58",0.995557806823482,0.00444219317651751,"Chromosome","58 length=933 depth=2.15x",933
"59",0.997063835805261,0.00293616419473874,"Chromosome","59 length=932 depth=1.14x",932
"60",0.999917301155352,8.26988446481769e-05,"Chromosome","60 length=895 depth=2.06x",895
"61",0.969966546092564,0.0300334539074362,"Chromosome","61 length=831 depth=1.72x",831
