"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.970161370629224,0.0298386293707762,"Chromosome","1 length=769039 depth=1.03x",769039
"2",0.973641218849109,0.0263587811508906,"Chromosome","2 length=693222 depth=0.98x",693222
"3",0.983614576258407,0.0163854237415927,"Chromosome","3 length=588373 depth=0.96x",588373
"4",0.969075304833407,0.030924695166593,"Chromosome","4 length=407553 depth=1.03x",407553
"5",0.976119580901175,0.0238804190988248,"Chromosome","5 length=324869 depth=0.93x",324869
"6",0.975978840352086,0.0240211596479136,"Chromosome","6 length=307306 depth=0.95x",307306
"7",0.960108559720196,0.0398914402798042,"Chromosome","7 length=268166 depth=1.04x",268166
"8",0.976752493597784,0.023247506402216,"Chromosome","8 length=262938 depth=1.00x",262938
"9",0.969499302640589,0.0305006973594106,"Chromosome","9 length=255105 depth=1.04x",255105
"10",0.977053466933097,0.0229465330669026,"Chromosome","10 length=221011 depth=1.05x",221011
"11",0.970589740656571,0.0294102593434286,"Chromosome","11 length=199811 depth=0.99x",199811
"12",0.986292217874649,0.0137077821253513,"Chromosome","12 length=154430 depth=0.91x",154430
"13",0.930334261773821,0.0696657382261792,"Chromosome","13 length=144902 depth=0.93x",144902
"14",0.973199404967831,0.0268005950321694,"Chromosome","14 length=134418 depth=1.05x",134418
"15",0.3515792434173,0.6484207565827,"Plasmid","15 length=129390 depth=1.05x",129390
"16",0.934643750253526,0.0653562497464739,"Chromosome","16 length=93091 depth=1.05x",93091
"17",0.210140581162975,0.789859418837025,"Plasmid","17 length=83229 depth=1.67x",83229
"18",0.991408442147139,0.00859155785286092,"Chromosome","18 length=47090 depth=0.93x",47090
"19",0.896262184695201,0.103737815304799,"Chromosome","19 length=30655 depth=1.05x",30655
"20",0.952027850079091,0.0479721499209094,"Chromosome","20 length=26125 depth=1.06x",26125
"21",0.631190218324708,0.368809781675292,"Chromosome","21 length=14065 depth=1.05x",14065
"22",0.989826556507259,0.0101734434927413,"Chromosome","22 length=13261 depth=0.92x",13261
"23",0.989854974538502,0.0101450254614976,"Chromosome","23 length=13086 depth=0.93x",13086
"24",0.934596640752093,0.0654033592479071,"Chromosome","24 length=11457 depth=0.90x",11457
"25",0.944562761979474,0.055437238020526,"Chromosome","25 length=10775 depth=0.97x",10775
"26",0.98557952258283,0.0144204774171705,"Chromosome","26 length=9640 depth=1.93x",9640
"27",0.0860407209652125,0.913959279034787,"Plasmid","27 length=5346 depth=16.38x",5346
"28",0.460247523690756,0.539752476309244,"Plasmid","28 length=4389 depth=18.31x",4389
"29",0.947777024222778,0.0522229757772223,"Chromosome","29 length=4312 depth=1.07x",4312
"30",0.993125171020677,0.00687482897932346,"Chromosome","30 length=1976 depth=0.96x",1976
"31",0.740420196970787,0.259579803029213,"Chromosome","31 length=1955 depth=2.27x",1955
"32",0.960433384658877,0.0395666153411226,"Chromosome","32 length=1760 depth=1.04x",1760
"33",0.975358141857322,0.0246418581426784,"Chromosome","33 length=1698 depth=7.07x",1698
"34",0.999599714951924,0.000400285048075877,"Chromosome","34 length=1684 depth=1.82x",1684
"35",0.986474070426283,0.0135259295737168,"Chromosome","35 length=1684 depth=2.07x",1684
"36",0.976232770438227,0.0237672295617734,"Chromosome","36 length=1289 depth=3.23x",1289
"37",0.984467400676913,0.0155325993230868,"Chromosome","37 length=1006 depth=0.95x",1006
"38",0.998664810372405,0.00133518962759516,"Chromosome","38 length=920 depth=6.82x",920
"39",0.000487811339486166,0.999512188660514,"Plasmid","39 length=899 depth=0.95x",899
