"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976280330803672,0.0237196691963278,"Chromosome","1 length=260602 depth=0.98x",260602
"2",0.976297718671607,0.0237022813283929,"Chromosome","2 length=254391 depth=1.00x",254391
"3",0.974769340733434,0.0252306592665656,"Chromosome","3 length=168428 depth=1.00x",168428
"4",0.967540803950502,0.0324591960494982,"Chromosome","4 length=165522 depth=1.03x",165522
"5",0.98043419657297,0.0195658034270297,"Chromosome","5 length=158676 depth=1.00x",158676
"6",0.983567660357918,0.0164323396420818,"Chromosome","6 length=150016 depth=1.02x",150016
"7",0.977335578278075,0.0226644217219246,"Chromosome","7 length=141705 depth=0.99x",141705
"8",0.96751424704576,0.0324857529542405,"Chromosome","8 length=131178 depth=1.00x",131178
"9",0.960931013533926,0.0390689864660743,"Chromosome","9 length=130489 depth=1.01x",130489
"10",0.981686298754087,0.0183137012459127,"Chromosome","10 length=125620 depth=0.94x",125620
"11",0.986264275009096,0.013735724990904,"Chromosome","11 length=114766 depth=0.97x",114766
"12",0.952362085133355,0.0476379148666455,"Chromosome","12 length=113552 depth=1.01x",113552
"13",0.983308021937251,0.0166919780627488,"Chromosome","13 length=97813 depth=1.01x",97813
"14",0.965059341928085,0.0349406580719153,"Chromosome","14 length=95384 depth=1.02x",95384
"15",0.970750609485685,0.0292493905143153,"Chromosome","15 length=91639 depth=1.01x",91639
"16",0.970563407738956,0.0294365922610437,"Chromosome","16 length=89556 depth=0.96x",89556
"17",0.974196005128514,0.0258039948714857,"Chromosome","17 length=87455 depth=1.02x",87455
"18",0.952990090660358,0.0470099093396422,"Chromosome","18 length=86887 depth=1.03x",86887
"19",0.977291997059223,0.0227080029407772,"Chromosome","19 length=83582 depth=1.01x",83582
"20",0.96105398089956,0.0389460191004402,"Chromosome","20 length=80948 depth=1.04x",80948
"21",0.977376355887929,0.0226236441120707,"Chromosome","21 length=73855 depth=1.02x",73855
"22",0.956623091032172,0.043376908967828,"Chromosome","22 length=70197 depth=0.99x",70197
"23",0.956329067800178,0.0436709321998217,"Chromosome","23 length=69798 depth=1.01x",69798
"24",0.9907361231066,0.00926387689339958,"Chromosome","24 length=67338 depth=0.98x",67338
"25",0.983032225968919,0.0169677740310805,"Chromosome","25 length=65506 depth=0.98x",65506
"26",0.976274898256309,0.0237251017436909,"Chromosome","26 length=64812 depth=0.95x",64812
"27",0.990935840256321,0.00906415974367902,"Chromosome","27 length=63576 depth=0.97x",63576
"28",0.969298832182377,0.0307011678176226,"Chromosome","28 length=62864 depth=0.96x",62864
"29",0.948309826550312,0.0516901734496881,"Chromosome","29 length=53604 depth=1.02x",53604
"30",0.962916354775695,0.0370836452243052,"Chromosome","30 length=52532 depth=0.95x",52532
"31",0.970327005209364,0.0296729947906358,"Chromosome","31 length=50241 depth=1.01x",50241
"32",0.935563521863036,0.0644364781369644,"Chromosome","32 length=45804 depth=1.05x",45804
"33",0.948033998374153,0.051966001625847,"Chromosome","33 length=44484 depth=1.04x",44484
"34",0.978566771718147,0.0214332282818533,"Chromosome","34 length=41176 depth=1.02x",41176
"35",0.956354043459694,0.0436459565403061,"Chromosome","35 length=38761 depth=1.03x",38761
"36",0.994275040550023,0.00572495944997664,"Chromosome","36 length=36005 depth=1.00x",36005
"37",0.977601184967808,0.022398815032192,"Chromosome","37 length=35334 depth=1.00x",35334
"38",0.964861776817446,0.0351382231825539,"Chromosome","38 length=33658 depth=1.01x",33658
"39",0.943318996790279,0.0566810032097209,"Chromosome","39 length=32448 depth=1.01x",32448
"40",0.976140684451182,0.0238593155488183,"Chromosome","40 length=32425 depth=0.96x",32425
"41",0.845945153713403,0.154054846286597,"Chromosome","41 length=32205 depth=1.00x",32205
"42",0.937901344920263,0.0620986550797371,"Chromosome","42 length=29792 depth=1.04x",29792
"43",0.994625384945232,0.00537461505476755,"Chromosome","43 length=29539 depth=0.97x",29539
"44",0.9798242350441,0.0201757649559002,"Chromosome","44 length=29463 depth=1.01x",29463
"45",0.994324817107254,0.00567518289274616,"Chromosome","45 length=29058 depth=0.97x",29058
"46",0.992711134695725,0.00728886530427497,"Chromosome","46 length=27873 depth=0.96x",27873
"47",0.989610996075878,0.0103890039241219,"Chromosome","47 length=25009 depth=0.99x",25009
"48",0.989963846836852,0.0100361531631482,"Chromosome","48 length=24290 depth=0.97x",24290
"49",0.980110509214552,0.0198894907854478,"Chromosome","49 length=23298 depth=0.95x",23298
"50",0.982856129769513,0.0171438702304868,"Chromosome","50 length=23055 depth=0.95x",23055
"51",0.891779805858776,0.108220194141224,"Chromosome","51 length=22654 depth=0.95x",22654
"52",0.995293296726096,0.00470670327390388,"Chromosome","52 length=21584 depth=1.00x",21584
"53",0.453437725838245,0.546562274161755,"Plasmid","53 length=21313 depth=8.07x",21313
"54",0.788761720436763,0.211238279563237,"Chromosome","54 length=20826 depth=0.95x",20826
"55",0.954216204362803,0.0457837956371971,"Chromosome","55 length=20358 depth=1.02x",20358
"56",0.993747624322099,0.00625237567790082,"Chromosome","56 length=20117 depth=0.98x",20117
"57",0.978137410216336,0.0218625897836636,"Chromosome","57 length=19641 depth=0.99x",19641
"58",0.95491225046327,0.04508774953673,"Chromosome","58 length=16763 depth=0.97x",16763
"59",0.905262696793822,0.0947373032061776,"Chromosome","59 length=16463 depth=1.00x",16463
"60",0.934515248834783,0.0654847511652169,"Chromosome","60 length=16405 depth=1.03x",16405
"61",0.943781983709179,0.0562180162908208,"Chromosome","61 length=16048 depth=1.04x",16048
"62",0.956396393261265,0.0436036067387353,"Chromosome","62 length=16025 depth=0.95x",16025
"63",0.934755979182832,0.0652440208171681,"Chromosome","63 length=15928 depth=1.00x",15928
