"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974112421824511,0.0258875781754886,"Chromosome","1 length=594143 depth=0.95x",594143
"2",0.982218050144999,0.017781949855001,"Chromosome","2 length=449222 depth=0.92x",449222
"3",0.98959765557069,0.0104023444293102,"Chromosome","3 length=389962 depth=0.96x",389962
"4",0.970246191053776,0.0297538089462236,"Chromosome","4 length=358822 depth=1.02x",358822
"5",0.971842204021551,0.0281577959784491,"Chromosome","5 length=341101 depth=1.04x",341101
"6",0.968133685328062,0.0318663146719376,"Chromosome","6 length=296102 depth=1.05x",296102
"7",0.980030237917217,0.0199697620827834,"Chromosome","7 length=276380 depth=1.00x",276380
"8",0.971740103677198,0.0282598963228016,"Chromosome","8 length=270542 depth=1.00x",270542
"9",0.968215970698585,0.0317840293014149,"Chromosome","9 length=241688 depth=0.99x",241688
"10",0.957267952972102,0.0427320470278983,"Chromosome","10 length=222861 depth=1.02x",222861
"11",0.98073967337532,0.0192603266246798,"Chromosome","11 length=163281 depth=0.94x",163281
"12",0.966471072142557,0.0335289278574432,"Chromosome","12 length=153559 depth=1.00x",153559
"13",0.969592728600243,0.0304072713997566,"Chromosome","13 length=135805 depth=1.01x",135805
"14",0.969667273841259,0.0303327261587407,"Chromosome","14 length=121555 depth=1.05x",121555
"15",0.913332766892676,0.0866672331073239,"Chromosome","15 length=109994 depth=1.01x",109994
"16",0.980707893700252,0.0192921062997484,"Chromosome","16 length=106923 depth=1.02x",106923
"17",0.988748105474525,0.0112518945254751,"Chromosome","17 length=103662 depth=0.99x",103662
"18",0.926892557872498,0.0731074421275022,"Chromosome","18 length=91126 depth=1.06x",91126
"19",0.873822654976048,0.126177345023952,"Chromosome","19 length=88150 depth=0.96x",88150
"20",0.272254991191328,0.727745008808672,"Plasmid","20 length=86614 depth=1.02x",86614
"21",0.96428211514528,0.0357178848547205,"Chromosome","21 length=86444 depth=0.99x",86444
"22",0.974830846578525,0.0251691534214751,"Chromosome","22 length=84392 depth=0.92x",84392
"23",0.952794479041712,0.0472055209582884,"Chromosome","23 length=68618 depth=1.03x",68618
"24",0.966263568957413,0.0337364310425865,"Chromosome","24 length=37543 depth=1.03x",37543
"25",0.893452081295513,0.106547918704487,"Chromosome","25 length=35755 depth=1.09x",35755
"26",0.964029255013716,0.0359707449862844,"Chromosome","26 length=33805 depth=1.04x",33805
"27",0.986660815675031,0.0133391843249687,"Chromosome","27 length=29874 depth=1.02x",29874
"28",0.943811430122732,0.0561885698772684,"Chromosome","28 length=27862 depth=0.96x",27862
"29",0.764611112425792,0.235388887574208,"Chromosome","29 length=17532 depth=0.88x",17532
"30",0.997691895209728,0.00230810479027177,"Chromosome","30 length=10301 depth=1.06x",10301
"31",0.974274648653171,0.0257253513468293,"Chromosome","31 length=8991 depth=1.11x",8991
"32",0.768105319397902,0.231894680602098,"Chromosome","32 length=8447 depth=0.95x",8447
"33",0.964526020403434,0.0354739795965664,"Chromosome","33 length=7015 depth=0.99x",7015
"34",0.996473756763236,0.00352624323676365,"Chromosome","34 length=6367 depth=0.87x",6367
"35",0.00887112414725821,0.991128875852742,"Plasmid","35 length=4671 depth=103.09x circular=true",4671
"36",0.792746600452571,0.207253399547429,"Chromosome","36 length=3171 depth=0.87x",3171
"37",0.0826903413364303,0.91730965866357,"Plasmid","37 length=2969 depth=1.01x",2969
"38",0.920989703927844,0.0790102960721564,"Chromosome","38 length=2493 depth=0.91x",2493
"39",0.570836077168406,0.429163922831594,"Chromosome","39 length=2133 depth=1.13x",2133
