"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980300445895338,0.0196995541046617,"Chromosome","1 length=514231 depth=0.91x",514231
"2",0.977470359443394,0.0225296405566059,"Chromosome","2 length=404027 depth=0.93x",404027
"3",0.981873132694591,0.0181268673054086,"Chromosome","3 length=348108 depth=0.98x",348108
"4",0.966767582787626,0.0332324172123736,"Chromosome","4 length=326469 depth=1.05x",326469
"5",0.962987055231994,0.0370129447680064,"Chromosome","5 length=312058 depth=1.00x",312058
"6",0.976343664269186,0.0236563357308137,"Chromosome","6 length=291593 depth=1.03x",291593
"7",0.97240334528522,0.0275966547147796,"Chromosome","7 length=263389 depth=0.96x",263389
"8",0.97718302846781,0.0228169715321902,"Chromosome","8 length=248827 depth=1.02x",248827
"9",0.962140865796791,0.0378591342032087,"Chromosome","9 length=222170 depth=1.03x",222170
"10",0.980435965798501,0.0195640342014988,"Chromosome","10 length=215097 depth=1.00x",215097
"11",0.955215828589818,0.0447841714101818,"Chromosome","11 length=200339 depth=0.96x",200339
"12",0.966424599394942,0.0335754006050576,"Chromosome","12 length=188560 depth=1.01x",188560
"13",0.97011505378628,0.0298849462137198,"Chromosome","13 length=144947 depth=1.03x",144947
"14",0.98788832609393,0.0121116739060697,"Chromosome","14 length=123323 depth=0.93x",123323
"15",0.973234871309793,0.0267651286902074,"Chromosome","15 length=112029 depth=1.06x",112029
"16",0.955698519994112,0.0443014800058883,"Chromosome","16 length=105536 depth=1.05x",105536
"17",0.935188700589416,0.0648112994105839,"Chromosome","17 length=103275 depth=1.03x",103275
"18",0.972282047014718,0.027717952985282,"Chromosome","18 length=102829 depth=1.01x",102829
"19",0.967694020520386,0.0323059794796138,"Chromosome","19 length=94863 depth=1.02x",94863
"20",0.967516808767311,0.0324831912326894,"Chromosome","20 length=61165 depth=1.04x",61165
"21",0.958603196602778,0.0413968033972216,"Chromosome","21 length=57538 depth=0.94x",57538
"22",0.900649029245966,0.0993509707540339,"Chromosome","22 length=49732 depth=1.00x",49732
"23",0.973861614405073,0.0261383855949267,"Chromosome","23 length=43339 depth=0.86x",43339
"24",0.955857898758675,0.0441421012413255,"Chromosome","24 length=42360 depth=1.04x",42360
"25",0.90960556928587,0.0903944307141303,"Chromosome","25 length=37154 depth=1.07x",37154
"26",0.958884551095742,0.0411154489042579,"Chromosome","26 length=36950 depth=0.98x",36950
"27",0.90062236568363,0.0993776343163704,"Chromosome","27 length=35928 depth=1.09x",35928
"28",0.355490738556012,0.644509261443988,"Plasmid","28 length=31871 depth=4.13x",31871
"29",0.988534226707917,0.0114657732920834,"Chromosome","29 length=30122 depth=0.98x",30122
"30",0.978794186571445,0.0212058134285549,"Chromosome","30 length=20491 depth=1.05x",20491
"31",0.906131770410445,0.0938682295895545,"Chromosome","31 length=13987 depth=1.00x",13987
"32",0.871621438238683,0.128378561761317,"Chromosome","32 length=11677 depth=1.04x",11677
"33",0.495026350977205,0.504973649022795,"Plasmid","33 length=8692 depth=2.24x",8692
"34",0.37921001216479,0.62078998783521,"Plasmid","34 length=7855 depth=1.23x",7855
"35",0.991058803078585,0.00894119692141504,"Chromosome","35 length=5497 depth=0.88x",5497
