"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.967241070215378,0.0327589297846217,"Chromosome","1 length=282071 depth=1.01x",282071
"2",0.980804488360223,0.0191955116397772,"Chromosome","2 length=271285 depth=0.98x",271285
"3",0.980625359957605,0.0193746400423953,"Chromosome","3 length=240191 depth=1.02x",240191
"4",0.990757771398733,0.00924222860126711,"Chromosome","4 length=190487 depth=1.00x",190487
"5",0.986285368755348,0.0137146312446519,"Chromosome","5 length=171599 depth=0.98x",171599
"6",0.982504266995411,0.017495733004589,"Chromosome","6 length=148199 depth=1.04x",148199
"7",0.981122045022307,0.0188779549776932,"Chromosome","7 length=142631 depth=1.00x",142631
"8",0.973180789777261,0.0268192102227395,"Chromosome","8 length=138803 depth=1.00x",138803
"9",0.967067662611871,0.0329323373881287,"Chromosome","9 length=127602 depth=1.02x",127602
"10",0.96507404012069,0.0349259598793098,"Chromosome","10 length=101512 depth=1.03x",101512
"11",0.982325404679832,0.0176745953201685,"Chromosome","11 length=97527 depth=1.03x",97527
"12",0.978501381984034,0.0214986180159663,"Chromosome","12 length=96551 depth=1.02x",96551
"13",0.956040030361059,0.0439599696389406,"Chromosome","13 length=95624 depth=1.01x",95624
"14",0.91798294702062,0.08201705297938,"Chromosome","14 length=88126 depth=1.06x",88126
"15",0.976491331079432,0.0235086689205685,"Chromosome","15 length=81798 depth=1.03x",81798
"16",0.953343380681521,0.0466566193184791,"Chromosome","16 length=80304 depth=1.02x",80304
"17",0.967026743767048,0.032973256232952,"Chromosome","17 length=78881 depth=0.97x",78881
"18",0.959180118324066,0.040819881675934,"Chromosome","18 length=75570 depth=1.00x",75570
"19",0.947923291924622,0.0520767080753778,"Chromosome","19 length=71780 depth=1.04x",71780
"20",0.967722490059619,0.032277509940381,"Chromosome","20 length=69041 depth=1.04x",69041
"21",0.983403565279789,0.0165964347202106,"Chromosome","21 length=67421 depth=1.04x",67421
"22",0.970897474833311,0.0291025251666891,"Chromosome","22 length=65081 depth=0.95x",65081
"23",0.954408277558273,0.0455917224417267,"Chromosome","23 length=63308 depth=1.03x",63308
"24",0.945789427225447,0.0542105727745527,"Chromosome","24 length=62249 depth=1.02x",62249
"25",0.98600215069213,0.0139978493078704,"Chromosome","25 length=61924 depth=1.00x",61924
"26",0.992099366499126,0.00790063350087422,"Chromosome","26 length=58246 depth=0.96x",58246
"27",0.98072200913378,0.0192779908662196,"Chromosome","27 length=58120 depth=0.99x",58120
"28",0.960314621951887,0.0396853780481129,"Chromosome","28 length=57458 depth=0.97x",57458
"29",0.961486705368607,0.0385132946313929,"Chromosome","29 length=54436 depth=1.06x",54436
"30",0.958666891625617,0.0413331083743828,"Chromosome","30 length=53007 depth=0.97x",53007
"31",0.98165917542149,0.0183408245785104,"Chromosome","31 length=51731 depth=0.93x",51731
"32",0.983006575392725,0.0169934246072748,"Chromosome","32 length=51598 depth=0.97x",51598
"33",0.98482934487342,0.0151706551265797,"Chromosome","33 length=50608 depth=1.01x",50608
"34",0.944552181474141,0.0554478185258593,"Chromosome","34 length=50394 depth=1.04x",50394
"35",0.971367593007097,0.0286324069929029,"Chromosome","35 length=50054 depth=1.01x",50054
"36",0.986174349134733,0.0138256508652671,"Chromosome","36 length=48880 depth=0.97x",48880
"37",0.954871300408149,0.045128699591851,"Chromosome","37 length=47325 depth=1.01x",47325
"38",0.970779531680731,0.0292204683192695,"Chromosome","38 length=45274 depth=1.03x",45274
"39",0.932972120221232,0.0670278797787677,"Chromosome","39 length=45058 depth=1.03x",45058
"40",0.94791364501832,0.0520863549816798,"Chromosome","40 length=43615 depth=1.15x",43615
"41",0.939792225316919,0.060207774683081,"Chromosome","41 length=42076 depth=1.03x",42076
"42",0.977607354898457,0.0223926451015428,"Chromosome","42 length=41169 depth=1.00x",41169
"43",0.923917293083126,0.0760827069168741,"Chromosome","43 length=37789 depth=1.02x",37789
"44",0.96024614822226,0.0397538517777399,"Chromosome","44 length=36974 depth=1.01x",36974
"45",0.990223739420124,0.00977626057987613,"Chromosome","45 length=34029 depth=0.97x",34029
