"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97312738561328,0.0268726143867198,"Chromosome","1 length=260697 depth=1.00x",260697
"2",0.978236305565968,0.0217636944340323,"Chromosome","2 length=237340 depth=1.02x",237340
"3",0.967895191410424,0.0321048085895763,"Chromosome","3 length=237166 depth=1.01x",237166
"4",0.976720773264782,0.0232792267352183,"Chromosome","4 length=229123 depth=1.00x",229123
"5",0.975771682426092,0.024228317573908,"Chromosome","5 length=228150 depth=0.90x",228150
"6",0.986357058091239,0.0136429419087609,"Chromosome","6 length=215832 depth=0.91x",215832
"7",0.96552704706054,0.0344729529394595,"Chromosome","7 length=208433 depth=1.03x",208433
"8",0.979159164620017,0.0208408353799829,"Chromosome","8 length=202853 depth=0.96x",202853
"9",0.973335859237191,0.0266641407628094,"Chromosome","9 length=202479 depth=0.91x",202479
"10",0.979715198274226,0.0202848017257743,"Chromosome","10 length=171305 depth=0.96x",171305
"11",0.977555206459393,0.0224447935406067,"Chromosome","11 length=161110 depth=0.99x",161110
"12",0.984234036276308,0.015765963723692,"Chromosome","12 length=138512 depth=0.93x",138512
"13",0.9832534688735,0.0167465311265003,"Chromosome","13 length=121077 depth=0.99x",121077
"14",0.980102649268725,0.0198973507312747,"Chromosome","14 length=116366 depth=1.06x",116366
"15",0.923007696959422,0.0769923030405782,"Chromosome","15 length=102194 depth=0.90x",102194
"16",0.976740546240971,0.0232594537590295,"Chromosome","16 length=100317 depth=1.01x",100317
"17",0.967311378861499,0.0326886211385011,"Chromosome","17 length=96814 depth=1.01x",96814
"18",0.978432871386572,0.021567128613428,"Chromosome","18 length=96142 depth=1.02x",96142
"19",0.975119883535395,0.0248801164646048,"Chromosome","19 length=92928 depth=0.94x",92928
"20",0.950837175655639,0.0491628243443606,"Chromosome","20 length=92091 depth=0.99x",92091
"21",0.962725765970749,0.0372742340292513,"Chromosome","21 length=91924 depth=1.06x",91924
"22",0.98663569962791,0.0133643003720904,"Chromosome","22 length=91776 depth=0.83x",91776
"23",0.945220818013844,0.0547791819861558,"Chromosome","23 length=83168 depth=1.02x",83168
"24",0.966375683195001,0.0336243168049987,"Chromosome","24 length=81299 depth=0.99x",81299
"25",0.976118652543856,0.023881347456144,"Chromosome","25 length=74794 depth=0.92x",74794
"26",0.977398578836526,0.0226014211634739,"Chromosome","26 length=73981 depth=0.97x",73981
"27",0.957626919276771,0.0423730807232288,"Chromosome","27 length=69831 depth=0.96x",69831
"28",0.98493858762806,0.0150614123719399,"Chromosome","28 length=68718 depth=0.95x",68718
"29",0.988450356687781,0.0115496433122191,"Chromosome","29 length=55419 depth=0.94x",55419
"30",0.947053130799002,0.0529468692009979,"Chromosome","30 length=51397 depth=1.00x",51397
"31",0.957211567945829,0.0427884320541712,"Chromosome","31 length=48062 depth=1.04x",48062
"32",0.948587282724914,0.051412717275086,"Chromosome","32 length=47876 depth=0.91x",47876
"33",0.974864521276343,0.0251354787236565,"Chromosome","33 length=46516 depth=1.01x",46516
"34",0.968590322555536,0.0314096774444635,"Chromosome","34 length=42194 depth=0.88x",42194
"35",0.946418424347997,0.0535815756520026,"Chromosome","35 length=40710 depth=1.03x",40710
"36",0.162359489752478,0.837640510247522,"Plasmid","36 length=40366 depth=3.37x",40366
"37",0.994287401490621,0.00571259850937889,"Chromosome","37 length=39227 depth=0.93x",39227
"38",0.928110785586514,0.0718892144134859,"Chromosome","38 length=38334 depth=1.01x",38334
"39",0.988514438901368,0.0114855610986319,"Chromosome","39 length=38094 depth=0.86x",38094
"40",0.14571251470168,0.85428748529832,"Plasmid","40 length=36968 depth=1.05x",36968
"41",0.240946148001923,0.759053851998077,"Plasmid","41 length=35740 depth=1.45x",35740
"42",0.974127183701769,0.0258728162982309,"Chromosome","42 length=33332 depth=0.93x",33332
"43",0.960441728011631,0.0395582719883687,"Chromosome","43 length=31483 depth=0.99x",31483
"44",0.936281775898751,0.0637182241012495,"Chromosome","44 length=29792 depth=1.14x",29792
"45",0.995795220102338,0.00420477989766221,"Chromosome","45 length=28022 depth=1.02x",28022
"46",0.900731449498525,0.0992685505014748,"Chromosome","46 length=26545 depth=0.86x",26545
"47",0.987113405383457,0.0128865946165428,"Chromosome","47 length=25302 depth=0.89x",25302
"48",0.937146931558666,0.0628530684413335,"Chromosome","48 length=25153 depth=1.00x",25153
"49",0.973692866617088,0.0263071333829116,"Chromosome","49 length=23294 depth=0.91x",23294
"50",0.968050938155105,0.0319490618448947,"Chromosome","50 length=20987 depth=0.77x",20987
"51",0.991120296770601,0.00887970322939857,"Chromosome","51 length=20705 depth=0.80x",20705
"52",0.274592140440052,0.725407859559948,"Plasmid","52 length=20606 depth=1.22x",20606
"53",0.952886885473621,0.0471131145263786,"Chromosome","53 length=20475 depth=0.99x",20475
"54",0.957668932576551,0.0423310674234492,"Chromosome","54 length=19397 depth=0.91x",19397
"55",0.984233375319481,0.0157666246805191,"Chromosome","55 length=18869 depth=0.81x",18869
"56",0.988604665287964,0.0113953347120358,"Chromosome","56 length=16809 depth=0.89x",16809
"57",0.992681866573912,0.00731813342608822,"Chromosome","57 length=15063 depth=0.93x",15063
"58",0.970295880234077,0.0297041197659228,"Chromosome","58 length=14367 depth=0.84x",14367
"59",0.981813716017198,0.0181862839828022,"Chromosome","59 length=14244 depth=0.91x",14244
"60",0.997337019364403,0.00266298063559711,"Chromosome","60 length=13892 depth=0.94x",13892
"61",0.58409376289236,0.41590623710764,"Chromosome","61 length=13247 depth=1.87x",13247
"62",0.552760829082552,0.447239170917448,"Chromosome","62 length=12159 depth=1.70x",12159
"63",0.98255352836725,0.0174464716327504,"Chromosome","63 length=11923 depth=1.02x",11923
"64",0.994408171638361,0.00559182836163863,"Chromosome","64 length=11841 depth=0.73x",11841
"65",0.954909054803665,0.0450909451963355,"Chromosome","65 length=11567 depth=1.09x",11567
"66",0.964242151668136,0.0357578483318641,"Chromosome","66 length=10855 depth=2.41x",10855
"67",0.962303539662557,0.0376964603374428,"Chromosome","67 length=10115 depth=1.09x",10115
