"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980292235742228,0.0197077642577722,"Chromosome","1 length=624610 depth=1.00x",624610
"2",0.975166561936082,0.0248334380639178,"Chromosome","2 length=605362 depth=0.94x",605362
"3",0.956720668211992,0.043279331788008,"Chromosome","3 length=389355 depth=1.03x",389355
"4",0.978549879457195,0.0214501205428047,"Chromosome","4 length=362808 depth=0.97x",362808
"5",0.973322602577201,0.0266773974227994,"Chromosome","5 length=257818 depth=1.06x",257818
"6",0.977479313278468,0.0225206867215316,"Chromosome","6 length=209157 depth=1.05x",209157
"7",0.961195028240527,0.0388049717594731,"Chromosome","7 length=202341 depth=1.07x",202341
"8",0.972635014561199,0.0273649854388008,"Chromosome","8 length=193913 depth=1.05x",193913
"9",0.984424022004097,0.0155759779959033,"Chromosome","9 length=193808 depth=0.97x",193808
"10",0.961965668237089,0.038034331762911,"Chromosome","10 length=185002 depth=1.08x",185002
"11",0.95409353313186,0.04590646686814,"Chromosome","11 length=158590 depth=0.99x",158590
"12",0.97763890510069,0.0223610948993096,"Chromosome","12 length=151185 depth=1.06x",151185
"13",0.953477344970463,0.046522655029537,"Chromosome","13 length=139684 depth=1.05x",139684
"14",0.971643043598258,0.0283569564017417,"Chromosome","14 length=123512 depth=1.03x",123512
"15",0.979498229810914,0.0205017701890857,"Chromosome","15 length=119266 depth=0.99x",119266
"16",0.987217264052495,0.0127827359475051,"Chromosome","16 length=107853 depth=1.04x",107853
"17",0.98437859586173,0.0156214041382697,"Chromosome","17 length=90762 depth=1.05x",90762
"18",0.967709846920644,0.0322901530793559,"Chromosome","18 length=81817 depth=1.08x",81817
"19",0.956137252825927,0.0438627471740731,"Chromosome","19 length=76505 depth=1.03x",76505
"20",0.97222500292658,0.0277749970734197,"Chromosome","20 length=76339 depth=0.98x",76339
"21",0.356345535916556,0.643654464083444,"Plasmid","21 length=71264 depth=6.57x",71264
"22",0.926649083637363,0.0733509163626367,"Chromosome","22 length=69091 depth=1.09x",69091
"23",0.854131949832446,0.145868050167554,"Chromosome","23 length=67814 depth=1.08x",67814
"24",0.742563323323481,0.257436676676519,"Chromosome","24 length=52792 depth=1.05x",52792
"25",0.981257366092045,0.0187426339079553,"Chromosome","25 length=44672 depth=0.98x",44672
"26",0.954500664498898,0.0454993355011022,"Chromosome","26 length=43535 depth=1.08x",43535
"27",0.926023641002005,0.0739763589979949,"Chromosome","27 length=38275 depth=1.04x",38275
"28",0.268304374143566,0.731695625856434,"Plasmid","28 length=37616 depth=10.88x circular=true",37616
"29",0.926159762160861,0.0738402378391392,"Chromosome","29 length=30710 depth=1.08x",30710
"30",0.96397938218993,0.0360206178100702,"Chromosome","30 length=26062 depth=1.10x",26062
"31",0.89002141937357,0.10997858062643,"Chromosome","31 length=25216 depth=1.03x",25216
"32",0.956819238231679,0.0431807617683209,"Chromosome","32 length=24829 depth=1.02x",24829
"33",0.979563575829357,0.0204364241706428,"Chromosome","33 length=24507 depth=1.05x",24507
"34",0.946450953619155,0.0535490463808453,"Chromosome","34 length=23379 depth=1.11x",23379
"35",0.956741644778606,0.0432583552213939,"Chromosome","35 length=20262 depth=1.06x",20262
"36",0.941131558080601,0.0588684419193987,"Chromosome","36 length=19384 depth=1.16x",19384
"37",0.910090317697658,0.0899096823023421,"Chromosome","37 length=19005 depth=1.08x",19005
"38",0.970383646560687,0.0296163534393132,"Chromosome","38 length=14508 depth=1.07x",14508
"39",0.900487265468264,0.0995127345317359,"Chromosome","39 length=13774 depth=1.06x",13774
"40",0.874160816506678,0.125839183493322,"Chromosome","40 length=9787 depth=1.03x",9787
"41",0.994407592919387,0.00559240708061315,"Chromosome","41 length=7379 depth=1.08x",7379
"42",0.344542349541666,0.655457650458334,"Plasmid","42 length=6809 depth=85.35x circular=true",6809
"43",0.7187503155551,0.2812496844449,"Chromosome","43 length=6271 depth=1.04x",6271
"44",0.980883922040519,0.0191160779594812,"Chromosome","44 length=4392 depth=1.17x",4392
"45",0.995974010534317,0.00402598946568322,"Chromosome","45 length=2203 depth=2.88x",2203
"46",0.999473884779105,0.000526115220895185,"Chromosome","46 length=2017 depth=3.93x",2017
"47",0.964201610156252,0.0357983898437479,"Chromosome","47 length=1882 depth=2.71x",1882
"48",0.940690445743545,0.0593095542564553,"Chromosome","48 length=1823 depth=7.26x",1823
