"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974104727515914,0.0258952724840859,"Chromosome","1 length=594456 depth=1.00x",594456
"2",0.97798398865286,0.0220160113471397,"Chromosome","2 length=488725 depth=0.98x",488725
"3",0.974334175976842,0.0256658240231576,"Chromosome","3 length=466764 depth=0.94x",466764
"4",0.981491257001641,0.0185087429983593,"Chromosome","4 length=318270 depth=1.04x",318270
"5",0.965622265045899,0.0343777349541012,"Chromosome","5 length=271402 depth=1.09x",271402
"6",0.97562671536354,0.02437328463646,"Chromosome","6 length=162119 depth=1.08x",162119
"7",0.956079445193351,0.0439205548066495,"Chromosome","7 length=149013 depth=1.10x",149013
"8",0.972473545770858,0.0275264542291418,"Chromosome","8 length=139927 depth=1.07x",139927
"9",0.972873008430471,0.0271269915695295,"Chromosome","9 length=133350 depth=1.03x",133350
"10",0.967652220954914,0.0323477790450863,"Chromosome","10 length=133292 depth=1.09x",133292
"11",0.958204329876558,0.0417956701234421,"Chromosome","11 length=122678 depth=1.06x",122678
"12",0.97010265767959,0.0298973423204104,"Chromosome","12 length=121174 depth=1.02x",121174
"13",0.982898190248463,0.0171018097515365,"Chromosome","13 length=117877 depth=1.07x",117877
"14",0.992043697413147,0.00795630258685343,"Chromosome","14 length=111879 depth=0.91x",111879
"15",0.975151168321069,0.0248488316789314,"Chromosome","15 length=91469 depth=0.95x",91469
"16",0.962738203453378,0.0372617965466222,"Chromosome","16 length=91437 depth=0.99x",91437
"17",0.979678463995596,0.0203215360044038,"Chromosome","17 length=91156 depth=1.11x",91156
"18",0.9204793896968,0.0795206103032005,"Chromosome","18 length=88111 depth=1.13x",88111
"19",0.982995573339094,0.0170044266609055,"Chromosome","19 length=86487 depth=1.02x",86487
"20",0.966937945328884,0.0330620546711162,"Chromosome","20 length=81848 depth=1.13x",81848
"21",0.964808885887762,0.035191114112238,"Chromosome","21 length=78142 depth=1.06x",78142
