"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981535118959271,0.0184648810407285,"Chromosome","1 length=300247 depth=1.00x",300247
"2",0.969616251794336,0.0303837482056644,"Chromosome","2 length=218781 depth=1.06x",218781
"3",0.988565698105947,0.0114343018940533,"Chromosome","3 length=203584 depth=0.94x",203584
"4",0.976716238982234,0.0232837610177659,"Chromosome","4 length=182851 depth=0.94x",182851
"5",0.983096001908127,0.0169039980918729,"Chromosome","5 length=181581 depth=1.03x",181581
"6",0.981933877660313,0.0180661223396869,"Chromosome","6 length=167816 depth=0.98x",167816
"7",0.978046658971114,0.0219533410288861,"Chromosome","7 length=163726 depth=0.91x",163726
"8",0.95887285075161,0.0411271492483897,"Chromosome","8 length=160513 depth=1.04x",160513
"9",0.984145831935066,0.0158541680649341,"Chromosome","9 length=150085 depth=0.99x",150085
"10",0.972796569124326,0.0272034308756742,"Chromosome","10 length=148581 depth=1.07x",148581
"11",0.973305140366513,0.0266948596334875,"Chromosome","11 length=147549 depth=1.05x",147549
"12",0.970443044905459,0.0295569550945411,"Chromosome","12 length=142861 depth=0.90x",142861
"13",0.956700028574974,0.0432999714250261,"Chromosome","13 length=133304 depth=0.91x",133304
"14",0.969089954347542,0.030910045652458,"Chromosome","14 length=130586 depth=0.96x",130586
"15",0.969928566799715,0.0300714332002852,"Chromosome","15 length=128048 depth=1.02x",128048
"16",0.985019866876015,0.0149801331239848,"Chromosome","16 length=127631 depth=1.00x",127631
"17",0.975697648463615,0.0243023515363849,"Chromosome","17 length=125846 depth=0.97x",125846
"18",0.94323886773488,0.0567611322651205,"Chromosome","18 length=119797 depth=0.95x",119797
"19",0.975598657456166,0.0244013425438335,"Chromosome","19 length=104569 depth=1.06x",104569
"20",0.957278684198182,0.0427213158018184,"Chromosome","20 length=103494 depth=1.08x",103494
"21",0.971757047146583,0.0282429528534167,"Chromosome","21 length=101621 depth=1.06x",101621
"22",0.9727474608266,0.0272525391733998,"Chromosome","22 length=96409 depth=0.99x",96409
"23",0.977913860724316,0.0220861392756845,"Chromosome","23 length=90862 depth=1.03x",90862
"24",0.977654627658932,0.0223453723410684,"Chromosome","24 length=84659 depth=0.96x",84659
"25",0.967819655888275,0.032180344111725,"Chromosome","25 length=79516 depth=1.07x",79516
"26",0.958476653833282,0.041523346166718,"Chromosome","26 length=76689 depth=1.03x",76689
"27",0.993191743108381,0.00680825689161946,"Chromosome","27 length=72444 depth=0.86x",72444
"28",0.969153507786105,0.0308464922138952,"Chromosome","28 length=66864 depth=0.98x",66864
"29",0.734851183797306,0.265148816202694,"Chromosome","29 length=65346 depth=1.23x",65346
"30",0.97421906629028,0.0257809337097201,"Chromosome","30 length=62729 depth=1.08x",62729
