"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978605510468729,0.0213944895312709,"Chromosome","1 length=573045 depth=1.00x",573045
"2",0.980698235838865,0.0193017641611349,"Chromosome","2 length=388504 depth=1.00x",388504
"3",0.980069109996436,0.0199308900035643,"Chromosome","3 length=324650 depth=0.93x",324650
"4",0.976287076209251,0.0237129237907487,"Chromosome","4 length=294869 depth=1.02x",294869
"5",0.970487289507704,0.0295127104922961,"Chromosome","5 length=283385 depth=0.99x",283385
"6",0.968954874072689,0.0310451259273108,"Chromosome","6 length=280871 depth=1.01x",280871
"7",0.984990719734336,0.0150092802656641,"Chromosome","7 length=197456 depth=0.93x",197456
"8",0.976227389108994,0.0237726108910065,"Chromosome","8 length=185806 depth=1.03x",185806
"9",0.964008567725337,0.0359914322746628,"Chromosome","9 length=178084 depth=0.95x",178084
"10",0.968111590226882,0.0318884097731179,"Chromosome","10 length=163997 depth=1.05x",163997
"11",0.975396603258542,0.0246033967414584,"Chromosome","11 length=157441 depth=0.99x",157441
"12",0.96385023361175,0.0361497663882497,"Chromosome","12 length=137645 depth=0.96x",137645
"13",0.981103042203722,0.0188969577962776,"Chromosome","13 length=129909 depth=0.98x",129909
"14",0.985161701890536,0.0148382981094637,"Chromosome","14 length=114210 depth=0.93x",114210
"15",0.959094434920537,0.0409055650794625,"Chromosome","15 length=110763 depth=1.02x",110763
"16",0.958674615912397,0.0413253840876034,"Chromosome","16 length=106301 depth=1.05x",106301
"17",0.965887709409837,0.0341122905901631,"Chromosome","17 length=96212 depth=1.02x",96212
"18",0.933123459025234,0.0668765409747665,"Chromosome","18 length=92123 depth=1.06x",92123
"19",0.979184235406014,0.0208157645939862,"Chromosome","19 length=89584 depth=1.03x",89584
"20",0.171979106135934,0.828020893864066,"Plasmid","20 length=85063 depth=1.58x",85063
"21",0.968189119939535,0.031810880060465,"Chromosome","21 length=81790 depth=0.95x",81790
"22",0.9685905295738,0.0314094704262001,"Chromosome","22 length=76995 depth=0.96x",76995
"23",0.984853989495041,0.0151460105049592,"Chromosome","23 length=76023 depth=0.97x",76023
"24",0.982767080557175,0.0172329194428249,"Chromosome","24 length=72880 depth=1.00x",72880
"25",0.981945760976945,0.0180542390230548,"Chromosome","25 length=69914 depth=0.91x",69914
"26",0.979304742113356,0.0206952578866439,"Chromosome","26 length=60031 depth=0.87x",60031
"27",0.966400105858421,0.0335998941415788,"Chromosome","27 length=52777 depth=1.01x",52777
"28",0.960148226433464,0.0398517735665364,"Chromosome","28 length=50634 depth=1.07x",50634
"29",0.958924844712301,0.0410751552876988,"Chromosome","29 length=47199 depth=1.09x",47199
"30",0.940549778661406,0.0594502213385938,"Chromosome","30 length=40654 depth=1.04x",40654
"31",0.907928438071287,0.0920715619287134,"Chromosome","31 length=37561 depth=0.99x",37561
"32",0.959098747602507,0.0409012523974934,"Chromosome","32 length=36534 depth=0.99x",36534
"33",0.952997729033667,0.0470022709663327,"Chromosome","33 length=36117 depth=1.11x",36117
"34",0.94839642481294,0.0516035751870603,"Chromosome","34 length=29947 depth=0.94x",29947
"35",0.979643543243975,0.0203564567560246,"Chromosome","35 length=28380 depth=0.91x",28380
"36",0.978708094022345,0.0212919059776546,"Chromosome","36 length=25587 depth=1.04x",25587
"37",0.990177524876505,0.00982247512349488,"Chromosome","37 length=7379 depth=1.11x",7379
"38",0.969397247436435,0.0306027525635646,"Chromosome","38 length=5739 depth=0.61x",5739
"39",0.973677139888295,0.0263228601117046,"Chromosome","39 length=2784 depth=1.04x",2784
"40",0.789928663216047,0.210071336783953,"Chromosome","40 length=2273 depth=3.80x",2273
"41",0.998694387546361,0.00130561245363947,"Chromosome","41 length=1683 depth=3.06x",1683
"42",0.99878732324912,0.0012126767508801,"Chromosome","42 length=1545 depth=1.01x",1545
"43",0.989061020484864,0.0109389795151362,"Chromosome","43 length=1444 depth=1.05x",1444
"44",0.983716890837922,0.0162831091620782,"Chromosome","44 length=1363 depth=7.12x",1363
"45",0.99861914820843,0.00138085179157044,"Chromosome","45 length=1360 depth=2.80x",1360
"46",0.997030405145535,0.00296959485446502,"Chromosome","46 length=1360 depth=1.33x",1360
"47",0.994719138126581,0.00528086187341903,"Chromosome","47 length=1283 depth=7.57x",1283
"48",0.976518407469902,0.0234815925300982,"Chromosome","48 length=1269 depth=2.22x",1269
"49",0.686867187259742,0.313132812740258,"Chromosome","49 length=1258 depth=5.33x",1258
"50",0.919525098347671,0.0804749016523294,"Chromosome","50 length=1170 depth=12.16x",1170
"51",0.995301311009339,0.00469868899066128,"Chromosome","51 length=993 depth=3.80x",993
