"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976425262081822,0.0235747379181775,"Chromosome","1 length=375910 depth=1.00x",375910
"2",0.981588868785793,0.0184111312142066,"Chromosome","2 length=303652 depth=1.00x",303652
"3",0.976516495268186,0.0234835047318139,"Chromosome","3 length=292202 depth=1.00x",292202
"4",0.979939322022365,0.0200606779776349,"Chromosome","4 length=272923 depth=1.00x",272923
"5",0.976162569741013,0.0238374302589868,"Chromosome","5 length=228165 depth=0.92x",228165
"6",0.976961500761934,0.0230384992380662,"Chromosome","6 length=215603 depth=0.87x",215603
"7",0.974900378670396,0.0250996213296041,"Chromosome","7 length=194954 depth=0.94x",194954
"8",0.98647145503061,0.0135285449693898,"Chromosome","8 length=179111 depth=0.98x",179111
"9",0.976397145738421,0.0236028542615787,"Chromosome","9 length=177262 depth=0.98x",177262
"10",0.968569213349123,0.0314307866508768,"Chromosome","10 length=162108 depth=1.03x",162108
"11",0.951235884321208,0.0487641156787919,"Chromosome","11 length=148872 depth=1.03x",148872
"12",0.9820097947602,0.0179902052398,"Chromosome","12 length=148037 depth=0.88x",148037
"13",0.964799282160112,0.0352007178398879,"Chromosome","13 length=133221 depth=1.03x",133221
"14",0.968545705871179,0.0314542941288207,"Chromosome","14 length=126978 depth=0.99x",126978
"15",0.971762808368179,0.0282371916318211,"Chromosome","15 length=117080 depth=1.00x",117080
"16",0.968043220555541,0.0319567794444586,"Chromosome","16 length=114105 depth=0.99x",114105
"17",0.968529840743826,0.0314701592561736,"Chromosome","17 length=111747 depth=1.03x",111747
"18",0.975461632442074,0.0245383675579258,"Chromosome","18 length=110684 depth=0.98x",110684
"19",0.977194101597423,0.0228058984025767,"Chromosome","19 length=103798 depth=1.02x",103798
"20",0.971333919322319,0.0286660806776811,"Chromosome","20 length=101335 depth=1.00x",101335
"21",0.977501115276124,0.0224988847238755,"Chromosome","21 length=101197 depth=0.94x",101197
"22",0.947343135441374,0.0526568645586262,"Chromosome","22 length=82473 depth=0.94x",82473
"23",0.933086702863556,0.066913297136444,"Chromosome","23 length=81806 depth=1.04x",81806
"24",0.982503317033796,0.0174966829662043,"Chromosome","24 length=73207 depth=0.95x",73207
"25",0.981520233698785,0.0184797663012154,"Chromosome","25 length=71482 depth=0.90x",71482
"26",0.981581307986797,0.018418692013203,"Chromosome","26 length=71116 depth=0.89x",71116
"27",0.989870705534503,0.0101292944654967,"Chromosome","27 length=62246 depth=0.99x",62246
"28",0.97656598275261,0.0234340172473902,"Chromosome","28 length=61937 depth=0.92x",61937
"29",0.981629467231324,0.0183705327686755,"Chromosome","29 length=60807 depth=1.04x",60807
"30",0.294120103172674,0.705879896827326,"Plasmid","30 length=58380 depth=1.14x",58380
"31",0.807214049040338,0.192785950959662,"Chromosome","31 length=57828 depth=0.86x",57828
"32",0.985143437000765,0.0148565629992347,"Chromosome","32 length=55100 depth=1.00x",55100
"33",0.956534779230212,0.0434652207697883,"Chromosome","33 length=50654 depth=1.04x",50654
"34",0.988624145772612,0.011375854227388,"Chromosome","34 length=50456 depth=0.95x",50456
"35",0.953559893775599,0.0464401062244005,"Chromosome","35 length=48089 depth=0.96x",48089
"36",0.960182662190226,0.0398173378097744,"Chromosome","36 length=41088 depth=1.04x",41088
"37",0.266125484307419,0.733874515692581,"Plasmid","37 length=33021 depth=0.82x",33021
"38",0.92383601600266,0.0761639839973404,"Chromosome","38 length=30711 depth=1.10x",30711
"39",0.961817475899264,0.038182524100736,"Chromosome","39 length=28330 depth=0.91x",28330
"40",0.219042665955574,0.780957334044426,"Plasmid","40 length=27988 depth=0.77x",27988
"41",0.921276885438989,0.0787231145610107,"Chromosome","41 length=26062 depth=0.99x",26062
"42",0.950960246592205,0.0490397534077953,"Chromosome","42 length=25890 depth=0.94x",25890
"43",0.911399847811766,0.0886001521882337,"Chromosome","43 length=22979 depth=0.97x",22979
"44",0.147353682258817,0.852646317741183,"Plasmid","44 length=22342 depth=1.16x",22342
