"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.979089818341293,0.0209101816587073,"Chromosome","1 length=553741 depth=0.87x",553741
"2",0.980493737648424,0.0195062623515765,"Chromosome","2 length=427859 depth=1.00x",427859
"3",0.958169029724851,0.0418309702751489,"Chromosome","3 length=404197 depth=1.09x",404197
"4",0.976008155189377,0.0239918448106234,"Chromosome","4 length=381913 depth=0.94x",381913
"5",0.978403038425141,0.0215969615748589,"Chromosome","5 length=348317 depth=1.08x",348317
"6",0.949727717881867,0.0502722821181331,"Chromosome","6 length=264829 depth=1.09x",264829
"7",0.945482799872443,0.0545172001275572,"Chromosome","7 length=210122 depth=1.10x",210122
"8",0.987028139882587,0.0129718601174128,"Chromosome","8 length=193763 depth=0.99x",193763
"9",0.977435620814824,0.0225643791851761,"Chromosome","9 length=156466 depth=1.12x",156466
"10",0.974378276192136,0.0256217238078644,"Chromosome","10 length=153782 depth=1.11x",153782
"11",0.966650564747991,0.0333494352520086,"Chromosome","11 length=129546 depth=1.12x",129546
"12",0.97386967389449,0.0261303261055105,"Chromosome","12 length=125775 depth=0.87x",125775
"13",0.993890726238888,0.00610927376111181,"Chromosome","13 length=120976 depth=0.94x",120976
"14",0.960566660494185,0.039433339505815,"Chromosome","14 length=115771 depth=1.14x",115771
"15",0.975183952730945,0.024816047269055,"Chromosome","15 length=100595 depth=1.09x",100595
"16",0.970929283177568,0.0290707168224322,"Chromosome","16 length=98339 depth=1.02x",98339
"17",0.981486257036414,0.0185137429635855,"Chromosome","17 length=96498 depth=1.05x",96498
"18",0.98361807997531,0.0163819200246899,"Chromosome","18 length=96176 depth=1.13x",96176
"19",0.956384531771636,0.0436154682283645,"Chromosome","19 length=87692 depth=0.88x",87692
"20",0.97568208871986,0.0243179112801403,"Chromosome","20 length=84840 depth=1.13x",84840
"21",0.982103479262883,0.0178965207371172,"Chromosome","21 length=73788 depth=1.10x",73788
"22",0.960470336493721,0.0395296635062794,"Chromosome","22 length=72437 depth=0.97x",72437
"23",0.990554822354828,0.00944517764517205,"Chromosome","23 length=70755 depth=1.06x",70755
"24",0.985373784832899,0.0146262151671009,"Chromosome","24 length=64748 depth=1.02x",64748
"25",0.703298973088095,0.296701026911905,"Chromosome","25 length=48924 depth=1.14x",48924
"26",0.816045421574685,0.183954578425315,"Chromosome","26 length=43967 depth=0.99x",43967
"27",0.871423256261327,0.128576743738673,"Chromosome","27 length=42243 depth=0.98x",42243
"28",0.701641294283822,0.298358705716178,"Chromosome","28 length=39329 depth=2.63x",39329
"29",0.851656008335588,0.148343991664412,"Chromosome","29 length=36880 depth=1.06x",36880
"30",0.992157321780167,0.0078426782198332,"Chromosome","30 length=34565 depth=1.00x",34565
"31",0.925389970761999,0.0746100292380014,"Chromosome","31 length=29877 depth=1.18x",29877
"32",0.974361536430898,0.0256384635691025,"Chromosome","32 length=28260 depth=1.12x",28260
