"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.968174747900521,0.0318252520994792,"Chromosome","1 length=746880 depth=1.03x",746880
"2",0.983787474888552,0.0162125251114483,"Chromosome","2 length=643374 depth=0.97x",643374
"3",0.971854924903982,0.0281450750960182,"Chromosome","3 length=473674 depth=0.98x",473674
"4",0.981816424445266,0.0181835755547338,"Chromosome","4 length=321564 depth=1.00x",321564
"5",0.978451956054376,0.0215480439456243,"Chromosome","5 length=313377 depth=0.95x",313377
"6",0.969923416106177,0.0300765838938226,"Chromosome","6 length=286149 depth=1.05x",286149
"7",0.957211610470647,0.0427883895293532,"Chromosome","7 length=269435 depth=1.02x",269435
"8",0.963066575584043,0.0369334244159573,"Chromosome","8 length=241912 depth=1.00x",241912
"9",0.969900092172417,0.0300999078275832,"Chromosome","9 length=208617 depth=1.05x",208617
"10",0.965089809214066,0.0349101907859345,"Chromosome","10 length=173379 depth=1.04x",173379
"11",0.969682003672394,0.030317996327606,"Chromosome","11 length=136841 depth=0.95x",136841
"12",0.987182962286183,0.0128170377138167,"Chromosome","12 length=135091 depth=0.98x",135091
"13",0.948827720887672,0.051172279112328,"Chromosome","13 length=106575 depth=1.06x",106575
"14",0.963192183914682,0.0368078160853184,"Chromosome","14 length=102941 depth=1.05x",102941
"15",0.970068220146755,0.0299317798532448,"Chromosome","15 length=95032 depth=1.04x",95032
"16",0.981631394324614,0.018368605675386,"Chromosome","16 length=94884 depth=1.00x",94884
"17",0.963747475217962,0.0362525247820378,"Chromosome","17 length=79547 depth=1.05x",79547
"18",0.946373401153145,0.0536265988468553,"Chromosome","18 length=78306 depth=1.01x",78306
"19",0.950802061294743,0.0491979387052571,"Chromosome","19 length=71490 depth=1.04x",71490
"20",0.984761681645733,0.0152383183542669,"Chromosome","20 length=66883 depth=1.03x",66883
"21",0.955552391006983,0.0444476089930167,"Chromosome","21 length=61136 depth=1.00x",61136
"22",0.137364226787502,0.862635773212498,"Plasmid","22 length=60494 depth=2.84x",60494
"23",0.94585202511218,0.0541479748878199,"Chromosome","23 length=54884 depth=1.04x",54884
"24",0.910096203489691,0.0899037965103087,"Chromosome","24 length=50561 depth=1.01x",50561
"25",0.827251193724343,0.172748806275657,"Chromosome","25 length=41520 depth=1.01x",41520
"26",0.877041254510471,0.122958745489529,"Chromosome","26 length=40258 depth=2.18x",40258
"27",0.907647420665355,0.0923525793346455,"Chromosome","27 length=36963 depth=1.06x",36963
"28",0.898050699797638,0.101949300202362,"Chromosome","28 length=35927 depth=1.05x",35927
"29",0.884988302954617,0.115011697045383,"Chromosome","29 length=26578 depth=1.51x",26578
"30",0.977803485627701,0.0221965143722985,"Chromosome","30 length=20491 depth=1.05x",20491
"31",0.933616967448794,0.0663830325512065,"Chromosome","31 length=11669 depth=1.04x",11669
"32",0.806312546240001,0.193687453759999,"Chromosome","32 length=10856 depth=1.37x",10856
"33",0.99311520851417,0.00688479148583021,"Chromosome","33 length=9552 depth=1.97x",9552
"34",0.997310329897481,0.00268967010251919,"Chromosome","34 length=8764 depth=1.05x",8764
"35",0.987435984629046,0.0125640153709544,"Chromosome","35 length=7870 depth=1.50x",7870
"36",0.732152383858067,0.267847616141933,"Chromosome","36 length=7286 depth=1.07x",7286
"37",0.138921259911115,0.861078740088885,"Plasmid","37 length=7095 depth=2.79x",7095
"38",0.73711546139267,0.26288453860733,"Chromosome","38 length=5539 depth=1.01x",5539
"39",0.279703960745667,0.720296039254333,"Plasmid","39 length=4889 depth=2.05x",4889
"40",0.989593240160184,0.010406759839816,"Chromosome","40 length=2388 depth=1.02x",2388
"41",0.964255572359462,0.0357444276405384,"Chromosome","41 length=2387 depth=1.06x",2387
"42",0.467412822683305,0.532587177316695,"Plasmid","42 length=1258 depth=3.93x",1258
"43",0.998107115489824,0.00189288451017633,"Chromosome","43 length=1166 depth=7.21x",1166
"44",0.995653828262987,0.00434617173701268,"Chromosome","44 length=1074 depth=6.80x",1074
"45",0.978326306483508,0.0216736935164922,"Chromosome","45 length=928 depth=5.10x",928
"46",0.694969145027358,0.305030854972642,"Chromosome","46 length=927 depth=0.83x",927
"47",0.247059794241064,0.752940205758936,"Plasmid","47 length=927 depth=0.96x",927
"48",0.76504259443178,0.23495740556822,"Chromosome","48 length=749 depth=0.99x",749
"49",0.897909882433525,0.102090117566475,"Chromosome","49 length=748 depth=0.96x",748
"50",0.102902442486523,0.897097557513477,"Plasmid","50 length=701 depth=7.08x",701
"51",0.967188202747902,0.0328117972520984,"Chromosome","51 length=679 depth=0.93x",679
"52",0.954525402496841,0.0454745975031587,"Chromosome","52 length=679 depth=1.02x",679
"53",0.945899667849823,0.0541003321501766,"Chromosome","53 length=576 depth=1.29x",576
"54",0.993112437947579,0.00688756205242103,"Chromosome","54 length=514 depth=6.47x",514
"55",0.371795716170767,0.628204283829233,"Plasmid","55 length=488 depth=1.72x",488
"56",0.99845509513607,0.00154490486393044,"Chromosome","56 length=477 depth=7.13x",477
"57",0.413383634336604,0.586616365663396,"Plasmid","57 length=475 depth=7.42x",475
"58",0.99817768863997,0.00182231136002986,"Chromosome","58 length=411 depth=3.97x",411
"59",0.992659882817545,0.0073401171824552,"Chromosome","59 length=394 depth=1.03x",394
"60",0.960638334186765,0.0393616658132349,"Chromosome","60 length=394 depth=0.88x",394
"61",0.982672004440766,0.0173279955592339,"Chromosome","61 length=328 depth=0.75x",328
"62",0.999101652973336,0.000898347026664248,"Chromosome","62 length=313 depth=1.10x",313
"63",0.996193091746561,0.00380690825343943,"Chromosome","63 length=313 depth=1.27x",313
"64",0.988281798217765,0.0117182017822346,"Chromosome","64 length=303 depth=2.84x",303
"65",0.305683231507649,0.694316768492351,"Plasmid","65 length=286 depth=2.16x",286
"66",0.805115285060452,0.194884714939548,"Chromosome","66 length=286 depth=1.06x",286
"67",0.999731078988862,0.000268921011137513,"Chromosome","67 length=279 depth=1.98x",279
