"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.997020562697126,0.0029794373028742,"Chromosome","1 length=784004 depth=1.01x",784004
"2",0.999459850251107,0.000540149748892937,"Chromosome","2 length=423752 depth=0.83x",423752
"3",0.996130473259252,0.00386952674074836,"Chromosome","3 length=373492 depth=0.73x",373492
"4",0.999283231900988,0.000716768099011666,"Chromosome","4 length=283051 depth=0.92x",283051
"5",0.999402385713122,0.000597614286878434,"Chromosome","5 length=268999 depth=1.06x",268999
"6",0.996003695716558,0.00399630428344167,"Chromosome","6 length=255361 depth=1.02x",255361
"7",0.998043225529703,0.00195677447029652,"Chromosome","7 length=247055 depth=0.91x",247055
"8",0.994423098436346,0.00557690156365409,"Chromosome","8 length=214197 depth=0.86x",214197
"9",0.997286846102505,0.00271315389749538,"Chromosome","9 length=213662 depth=1.00x",213662
"10",0.998178675748444,0.0018213242515559,"Chromosome","10 length=212805 depth=1.06x",212805
"11",0.99319269813236,0.00680730186764011,"Chromosome","11 length=203669 depth=1.05x",203669
"12",0.99821260394927,0.00178739605072986,"Chromosome","12 length=177811 depth=0.77x",177811
"13",0.999474237456476,0.000525762543523656,"Chromosome","13 length=158292 depth=0.88x",158292
"14",0.979096994901423,0.0209030050985772,"Chromosome","14 length=129668 depth=1.09x",129668
"15",0.999447936319687,0.000552063680313131,"Chromosome","15 length=129256 depth=1.06x",129256
"16",0.994671372120381,0.00532862787961885,"Chromosome","16 length=124118 depth=1.00x",124118
"17",0.996741105325764,0.00325889467423579,"Chromosome","17 length=118428 depth=0.81x",118428
"18",0.998422513595622,0.00157748640437849,"Chromosome","18 length=112283 depth=0.81x",112283
"19",0.996284894410527,0.00371510558947263,"Chromosome","19 length=109396 depth=0.78x",109396
"20",0.994685974080597,0.00531402591940289,"Chromosome","20 length=95563 depth=1.00x",95563
"21",0.99561772165039,0.00438227834960969,"Chromosome","21 length=86418 depth=1.09x",86418
"22",0.997908114661622,0.00209188533837756,"Chromosome","22 length=81601 depth=0.93x",81601
"23",0.9992504581856,0.000749541814400234,"Chromosome","23 length=66886 depth=0.93x",66886
"24",0.0149969278371678,0.985003072162832,"Plasmid","24 length=60982 depth=0.78x",60982
"25",0.994344422903713,0.00565557709628683,"Chromosome","25 length=56983 depth=0.74x",56983
"26",0.984697051680595,0.0153029483194049,"Chromosome","26 length=54977 depth=0.99x",54977
"27",0.030678009060979,0.969321990939021,"Plasmid","27 length=49024 depth=0.80x",49024
"28",0.981787758510126,0.0182122414898743,"Chromosome","28 length=45735 depth=0.80x",45735
"29",0.00863110681128698,0.991368893188713,"Plasmid","29 length=39045 depth=0.73x",39045
"30",0.995734324792883,0.00426567520711729,"Chromosome","30 length=34261 depth=1.12x",34261
"31",0.994123226268061,0.00587677373193862,"Chromosome","31 length=32965 depth=1.02x",32965
"32",0.980281684633695,0.0197183153663048,"Chromosome","32 length=31655 depth=0.80x",31655
"33",0.997565392717292,0.0024346072827075,"Chromosome","33 length=26690 depth=0.74x",26690
"34",0.975403378079714,0.0245966219202859,"Chromosome","34 length=26037 depth=1.13x",26037
"35",0.990326416279337,0.00967358372066296,"Chromosome","35 length=25923 depth=0.78x",25923
"36",0.982920637443952,0.0170793625560477,"Chromosome","36 length=25828 depth=0.91x",25828
"37",0.984243049451506,0.0157569505484939,"Chromosome","37 length=17370 depth=0.99x",17370
"38",0.977985151508788,0.0220148484912118,"Chromosome","38 length=16594 depth=0.95x",16594
"39",0.963495825801237,0.0365041741987634,"Chromosome","39 length=14650 depth=0.75x",14650
"40",0.00295863288398301,0.997041367116017,"Plasmid","40 length=14619 depth=3.43x",14619
"41",0.992384232154206,0.00761576784579354,"Chromosome","41 length=13885 depth=1.02x",13885
"42",0.736897857068738,0.263102142931262,"Chromosome","42 length=11395 depth=1.02x",11395
"43",0.981065350734998,0.0189346492650021,"Chromosome","43 length=10248 depth=0.71x",10248
"44",0.0121302632757373,0.987869736724263,"Plasmid","44 length=9892 depth=0.73x",9892
"45",0.10421467825996,0.89578532174004,"Plasmid","45 length=7556 depth=0.95x",7556
"46",0.128192357777464,0.871807642222536,"Plasmid","46 length=5868 depth=4.25x",5868
"47",0.0544837686786696,0.94551623132133,"Plasmid","47 length=5687 depth=0.88x",5687
"48",0.0419973229465535,0.958002677053447,"Plasmid","48 length=5594 depth=0.74x",5594
"49",0.0692985514957392,0.930701448504261,"Plasmid","49 length=4718 depth=0.69x",4718
"50",0.971732752420299,0.0282672475797012,"Chromosome","50 length=4448 depth=1.16x",4448
"51",0.948942411057147,0.0510575889428528,"Chromosome","51 length=4323 depth=0.99x",4323
"52",0.0694842524394299,0.93051574756057,"Plasmid","52 length=4167 depth=0.69x",4167
"53",0.0737670728241322,0.926232927175868,"Plasmid","53 length=3726 depth=2.81x",3726
"54",0.0542314244127531,0.945768575587247,"Plasmid","54 length=3526 depth=0.76x",3526
"55",0.134555352488905,0.865444647511095,"Plasmid","55 length=3163 depth=0.58x",3163
"56",0.203905074357427,0.796094925642573,"Plasmid","56 length=2419 depth=0.78x",2419
"57",0.082533050607757,0.917466949392243,"Plasmid","57 length=2389 depth=0.85x",2389
