"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974618527846779,0.0253814721532208,"Chromosome","1 length=1079245 depth=0.99x",1079245
"2",0.980439331666333,0.019560668333667,"Chromosome","2 length=515293 depth=1.00x",515293
"3",0.979598152891228,0.0204018471087721,"Chromosome","3 length=256999 depth=1.06x",256999
"4",0.976838514463525,0.0231614855364752,"Chromosome","4 length=254331 depth=1.07x",254331
"5",0.982577757950246,0.0174222420497544,"Chromosome","5 length=242440 depth=0.98x",242440
"6",0.969279407879141,0.0307205921208586,"Chromosome","6 length=235904 depth=1.05x",235904
"7",0.963676341106428,0.0363236588935723,"Chromosome","7 length=225209 depth=1.05x",225209
"8",0.955647854015031,0.0443521459849688,"Chromosome","8 length=214785 depth=1.02x",214785
"9",0.970178360734751,0.0298216392652485,"Chromosome","9 length=187820 depth=1.05x",187820
"10",0.940385703654326,0.0596142963456743,"Chromosome","10 length=164186 depth=1.07x",164186
"11",0.964872480441053,0.0351275195589472,"Chromosome","11 length=146367 depth=1.06x",146367
"12",0.972681296981444,0.0273187030185557,"Chromosome","12 length=142283 depth=1.04x",142283
"13",0.964153313921622,0.0358466860783782,"Chromosome","13 length=124338 depth=0.99x",124338
"14",0.972221279754058,0.0277787202459421,"Chromosome","14 length=124141 depth=1.03x",124141
"15",0.969612728596692,0.0303872714033077,"Chromosome","15 length=103174 depth=1.03x",103174
"16",0.930928148106399,0.0690718518936007,"Chromosome","16 length=87228 depth=1.04x",87228
"17",0.981918743332675,0.0180812566673245,"Chromosome","17 length=86184 depth=1.00x",86184
"18",0.200264684674125,0.799735315325875,"Plasmid","18 length=60307 depth=1.75x",60307
"19",0.992640997978104,0.00735900202189599,"Chromosome","19 length=57188 depth=1.09x",57188
"20",0.978329755060041,0.0216702449399588,"Chromosome","20 length=50108 depth=0.98x",50108
"21",0.155624225182467,0.844375774817533,"Plasmid","21 length=39302 depth=4.97x circular=true",39302
"22",0.970722715749656,0.0292772842503444,"Chromosome","22 length=34781 depth=1.11x",34781
"23",0.962289312063399,0.0377106879366015,"Chromosome","23 length=31069 depth=1.02x",31069
"24",0.694737282219017,0.305262717780983,"Chromosome","24 length=27345 depth=2.30x",27345
"25",0.988858010075851,0.0111419899241494,"Chromosome","25 length=18816 depth=0.94x",18816
"26",0.98748401228023,0.0125159877197699,"Chromosome","26 length=15550 depth=0.91x",15550
"27",0.996064693759237,0.00393530624076321,"Chromosome","27 length=13070 depth=0.87x",13070
"28",0.985463763504838,0.0145362364951618,"Chromosome","28 length=11324 depth=1.01x",11324
"29",0.210847999885473,0.789152000114527,"Plasmid","29 length=9687 depth=2.16x",9687
"30",0.716510895565769,0.283489104434231,"Chromosome","30 length=8033 depth=1.08x",8033
"31",0.277088099633792,0.722911900366208,"Plasmid","31 length=6660 depth=2.00x",6660
