"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976280330803672,0.0237196691963278,"Chromosome","1 length=260602 depth=0.98x",260602
"2",0.981760961596221,0.0182390384037791,"Chromosome","2 length=224007 depth=1.00x",224007
"3",0.972558786143175,0.0274412138568254,"Chromosome","3 length=192218 depth=1.04x",192218
"4",0.97926986119853,0.0207301388014702,"Chromosome","4 length=168383 depth=1.01x",168383
"5",0.967432359883665,0.0325676401163354,"Chromosome","5 length=165522 depth=1.02x",165522
"6",0.980476937224262,0.019523062775738,"Chromosome","6 length=158673 depth=1.00x",158673
"7",0.982497174019486,0.0175028259805139,"Chromosome","7 length=141705 depth=0.98x",141705
"8",0.966979313934867,0.033020686065133,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.978437120875511,0.0215628791244891,"Chromosome","9 length=134903 depth=0.89x",134903
"10",0.977842759145841,0.0221572408541589,"Chromosome","10 length=118858 depth=1.00x",118858
"11",0.968785079076663,0.031214920923337,"Chromosome","11 length=115035 depth=1.02x",115035
"12",0.986667342480747,0.0133326575192533,"Chromosome","12 length=114766 depth=0.93x",114766
"13",0.977420776629296,0.0225792233707038,"Chromosome","13 length=108189 depth=1.03x",108189
"14",0.973299090892043,0.0267009091079571,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.983308021937251,0.0166919780627488,"Chromosome","15 length=97813 depth=1.01x",97813
"16",0.97214605057257,0.0278539494274296,"Chromosome","16 length=91639 depth=0.99x",91639
"17",0.970075624039197,0.0299243759608027,"Chromosome","17 length=89560 depth=0.92x",89560
"18",0.96394215908055,0.0360578409194499,"Chromosome","18 length=87427 depth=1.03x",87427
"19",0.953360607363449,0.0466393926365508,"Chromosome","19 length=86888 depth=1.06x",86888
"20",0.977291997059223,0.0227080029407772,"Chromosome","20 length=83582 depth=1.01x",83582
"21",0.977119785974371,0.0228802140256286,"Chromosome","21 length=73855 depth=1.00x",73855
"22",0.977521364968317,0.0224786350316833,"Chromosome","22 length=71743 depth=1.03x",71743
"23",0.956600881095257,0.043399118904743,"Chromosome","23 length=70198 depth=0.96x",70198
"24",0.964067051015786,0.0359329489842144,"Chromosome","24 length=69798 depth=1.03x",69798
"25",0.976110718396794,0.0238892816032061,"Chromosome","25 length=67341 depth=0.95x",67341
"26",0.976281834830671,0.0237181651693286,"Chromosome","26 length=64811 depth=0.91x",64811
"27",0.990935840256321,0.00906415974367902,"Chromosome","27 length=63576 depth=0.88x",63576
"28",0.969150225051692,0.0308497749483083,"Chromosome","28 length=62864 depth=0.92x",62864
"29",0.948309826550312,0.0516901734496881,"Chromosome","29 length=53604 depth=1.01x",53604
"30",0.985928917007503,0.014071082992497,"Chromosome","30 length=52593 depth=0.91x",52593
"31",0.98581889432954,0.0141811056704603,"Chromosome","31 length=52532 depth=0.89x",52532
"32",0.939931095776842,0.0600689042231582,"Chromosome","32 length=45805 depth=1.06x",45805
"33",0.948182863313272,0.0518171366867285,"Chromosome","33 length=44486 depth=1.06x",44486
"34",0.945123061605914,0.0548769383940859,"Chromosome","34 length=42786 depth=0.91x",42786
"35",0.980053370864962,0.0199466291350379,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.987959144003969,0.0120408559960311,"Chromosome","36 length=36006 depth=0.99x",36006
"37",0.973453937304873,0.0265460626951267,"Chromosome","37 length=35279 depth=0.98x",35279
"38",0.932620706014147,0.0673792939858533,"Chromosome","38 length=35108 depth=1.03x",35108
