"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.971374939410968,0.0286250605890319,"Chromosome","1 length=497352 depth=1.00x",497352
"2",0.977887381945043,0.0221126180549572,"Chromosome","2 length=476640 depth=0.91x",476640
"3",0.981287545123472,0.0187124548765284,"Chromosome","3 length=330479 depth=1.01x",330479
"4",0.98632979583891,0.01367020416109,"Chromosome","4 length=284871 depth=0.95x",284871
"5",0.980685029652107,0.019314970347893,"Chromosome","5 length=221607 depth=1.06x",221607
"6",0.978602110656093,0.0213978893439067,"Chromosome","6 length=213758 depth=1.07x",213758
"7",0.982404456882768,0.0175955431172322,"Chromosome","7 length=206465 depth=0.90x",206465
"8",0.980183589863158,0.0198164101368424,"Chromosome","8 length=189483 depth=1.02x",189483
"9",0.971677796557895,0.028322203442105,"Chromosome","9 length=182887 depth=1.05x",182887
"10",0.976207311492758,0.0237926885072419,"Chromosome","10 length=168241 depth=0.98x",168241
"11",0.969261382346133,0.0307386176538665,"Chromosome","11 length=167637 depth=1.03x",167637
"12",0.96435036428279,0.0356496357172105,"Chromosome","12 length=146896 depth=1.09x",146896
"13",0.961375631283788,0.0386243687162123,"Chromosome","13 length=146793 depth=0.97x",146793
"14",0.92825726265566,0.0717427373443401,"Chromosome","14 length=135203 depth=1.04x",135203
"15",0.970241546796269,0.0297584532037309,"Chromosome","15 length=134981 depth=1.08x",134981
"16",0.951364370077319,0.048635629922681,"Chromosome","16 length=122054 depth=1.03x",122054
"17",0.963532391791988,0.0364676082080115,"Chromosome","17 length=116870 depth=0.95x",116870
"18",0.968461035592777,0.0315389644072226,"Chromosome","18 length=107301 depth=1.08x",107301
"19",0.96395177533888,0.03604822466112,"Chromosome","19 length=98901 depth=1.06x",98901
"20",0.973420902177526,0.0265790978224744,"Chromosome","20 length=98141 depth=1.10x",98141
"21",0.870721539407168,0.129278460592832,"Chromosome","21 length=93750 depth=1.04x",93750
"22",0.991310213220959,0.00868978677904086,"Chromosome","22 length=88663 depth=1.03x",88663
"23",0.98512276781847,0.0148772321815305,"Chromosome","23 length=70156 depth=1.07x",70156
"24",0.970133309660608,0.0298666903393923,"Chromosome","24 length=64340 depth=1.10x",64340
"25",0.927231232290699,0.0727687677093006,"Chromosome","25 length=57217 depth=1.01x",57217
"26",0.187689926569394,0.812310073430606,"Plasmid","26 length=51222 depth=2.40x",51222
"27",0.980039067681096,0.0199609323189039,"Chromosome","27 length=49096 depth=1.04x",49096
