"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975531556108931,0.0244684438910686,"Chromosome","1 length=714046 depth=1.00x",714046
"2",0.966638813745146,0.0333611862548543,"Chromosome","2 length=635808 depth=1.03x",635808
"3",0.979062372460078,0.0209376275399217,"Chromosome","3 length=511136 depth=1.00x",511136
"4",0.97774147879669,0.0222585212033098,"Chromosome","4 length=509020 depth=0.99x",509020
"5",0.974852301476502,0.0251476985234977,"Chromosome","5 length=491035 depth=0.97x",491035
"6",0.980031473749166,0.0199685262508337,"Chromosome","6 length=365367 depth=0.98x",365367
"7",0.973831304174843,0.026168695825157,"Chromosome","7 length=264248 depth=0.97x",264248
"8",0.985121253903586,0.0148787460964138,"Chromosome","8 length=225322 depth=1.01x",225322
"9",0.972675375546414,0.0273246244535856,"Chromosome","9 length=216142 depth=1.01x",216142
"10",0.991829708671247,0.00817029132875258,"Chromosome","10 length=147018 depth=0.99x",147018
"11",0.964105405874755,0.0358945941252454,"Chromosome","11 length=135219 depth=1.02x",135219
"12",0.975195386175461,0.0248046138245387,"Chromosome","12 length=131588 depth=1.00x",131588
"13",0.955445088881189,0.044554911118811,"Chromosome","13 length=96714 depth=1.06x",96714
"14",0.187425773383779,0.812574226616221,"Plasmid","14 length=87007 depth=2.23x",87007
"15",0.988182794856018,0.0118172051439823,"Chromosome","15 length=83087 depth=0.90x",83087
"16",0.971683330290893,0.0283166697091072,"Chromosome","16 length=79603 depth=1.03x",79603
"17",0.945544217748624,0.0544557822513757,"Chromosome","17 length=74605 depth=0.98x",74605
"18",0.969380296273334,0.030619703726666,"Chromosome","18 length=72891 depth=1.06x",72891
"19",0.919422562183574,0.080577437816426,"Chromosome","19 length=29986 depth=1.11x",29986
"20",0.96935026697616,0.0306497330238404,"Chromosome","20 length=29809 depth=1.03x",29809
"21",0.918566497370652,0.081433502629348,"Chromosome","21 length=26139 depth=1.05x",26139
"22",0.896555929625927,0.103444070374073,"Chromosome","22 length=6651 depth=0.73x",6651
"23",0.904417324405954,0.0955826755940457,"Chromosome","23 length=6397 depth=1.00x",6397
"24",0.974867953601095,0.0251320463989047,"Chromosome","24 length=4821 depth=20.27x circular=true",4821
"25",0.937090518451205,0.0629094815487949,"Chromosome","25 length=4138 depth=0.89x",4138
"26",0.970851097169795,0.0291489028302052,"Chromosome","26 length=2532 depth=3.70x",2532
"27",0.997863524736372,0.00213647526362792,"Chromosome","27 length=2430 depth=0.67x",2430
"28",0.999658061819333,0.000341938180666634,"Chromosome","28 length=1879 depth=0.62x",1879
"29",0.997930942200553,0.00206905779944677,"Chromosome","29 length=1493 depth=7.77x",1493
"30",0.986365878381083,0.0136341216189171,"Chromosome","30 length=1355 depth=7.02x",1355
"31",0.999423305685148,0.000576694314851856,"Chromosome","31 length=1243 depth=0.85x",1243
"32",0.985463740408542,0.014536259591458,"Chromosome","32 length=1164 depth=7.38x",1164
"33",0.995039924354819,0.00496007564518131,"Chromosome","33 length=1163 depth=1.21x",1163
"34",0.991761151475122,0.00823884852487833,"Chromosome","34 length=1158 depth=1.14x",1158
"35",0.546686377584886,0.453313622415114,"Chromosome","35 length=1131 depth=0.63x",1131
"36",0.997596761427958,0.00240323857204183,"Chromosome","36 length=1003 depth=1.17x",1003
"37",0.99055105240233,0.00944894759766979,"Chromosome","37 length=919 depth=1.17x",919
"38",0.831339946704606,0.168660053295394,"Chromosome","38 length=823 depth=1.72x",823
"39",0.755107634495085,0.244892365504915,"Chromosome","39 length=809 depth=1.96x",809
"40",0.751354234445818,0.248645765554182,"Chromosome","40 length=652 depth=2.27x",652
"41",0.00784506978081845,0.992154930219182,"Plasmid","41 length=518 depth=2.27x",518
"42",0.995016243309808,0.00498375669019158,"Chromosome","42 length=504 depth=1.98x",504
"43",0.997332546545258,0.00266745345474162,"Chromosome","43 length=503 depth=1.52x",503
"44",0.999625374274055,0.000374625725944822,"Chromosome","44 length=497 depth=2.19x",497
"45",0.997292445979186,0.0027075540208138,"Chromosome","45 length=412 depth=1.29x",412
"46",0.946096891556983,0.0539031084430175,"Chromosome","46 length=412 depth=1.35x",412
"47",0.893991019937658,0.106008980062342,"Chromosome","47 length=403 depth=2.30x",403
"48",0.986097690848603,0.0139023091513966,"Chromosome","48 length=353 depth=0.73x",353
"49",0.990820706575549,0.00917929342445145,"Chromosome","49 length=330 depth=2.39x",330
"50",0.989502905592558,0.0104970944074415,"Chromosome","50 length=329 depth=2.86x",329
"51",0.971710926082429,0.0282890739175707,"Chromosome","51 length=323 depth=2.49x",323
"52",0.998828411841364,0.00117158815863583,"Chromosome","52 length=286 depth=2.15x",286
