"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.960843853451464,0.0391561465485358,"Chromosome","1 length=243077 depth=1.05x",243077
"2",0.978863098494791,0.0211369015052087,"Chromosome","2 length=153983 depth=1.01x",153983
"3",0.976347088836018,0.0236529111639823,"Chromosome","3 length=153600 depth=0.97x",153600
"4",0.963187636998842,0.0368123630011575,"Chromosome","4 length=152265 depth=1.02x",152265
"5",0.987919049364598,0.0120809506354024,"Chromosome","5 length=136375 depth=0.93x",136375
"6",0.978945467747598,0.0210545322524022,"Chromosome","6 length=119377 depth=0.94x",119377
"7",0.966637596856602,0.0333624031433977,"Chromosome","7 length=111476 depth=1.00x",111476
"8",0.981089733866776,0.018910266133224,"Chromosome","8 length=100787 depth=0.96x",100787
"9",0.970405279494546,0.0295947205054541,"Chromosome","9 length=100348 depth=1.01x",100348
"10",0.979740758535059,0.0202592414649411,"Chromosome","10 length=94083 depth=0.96x",94083
"11",0.986344244648237,0.0136557553517629,"Chromosome","11 length=91940 depth=1.03x",91940
"12",0.982957722048254,0.0170422779517456,"Chromosome","12 length=91901 depth=1.01x",91901
"13",0.953447731390134,0.0465522686098659,"Chromosome","13 length=91412 depth=0.99x",91412
"14",0.981171528326082,0.0188284716739177,"Chromosome","14 length=87334 depth=1.06x",87334
"15",0.983342171992674,0.0166578280073264,"Chromosome","15 length=86952 depth=0.99x",86952
"16",0.983643880976733,0.0163561190232666,"Chromosome","16 length=86905 depth=0.96x",86905
"17",0.983817981582261,0.0161820184177395,"Chromosome","17 length=86334 depth=0.97x",86334
"18",0.951702256986354,0.048297743013646,"Chromosome","18 length=86084 depth=1.07x",86084
"19",0.979595490221728,0.0204045097782722,"Chromosome","19 length=84086 depth=1.04x",84086
"20",0.967762289703817,0.0322377102961833,"Chromosome","20 length=82265 depth=1.06x",82265
"21",0.950848418827425,0.0491515811725755,"Chromosome","21 length=78963 depth=1.03x",78963
"22",0.987108291810557,0.0128917081894425,"Chromosome","22 length=77946 depth=1.03x",77946
