"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980528235026287,0.0194717649737126,"Chromosome","1 length=622994 depth=1.00x",622994
"2",0.966757439013049,0.0332425609869509,"Chromosome","2 length=348946 depth=0.99x",348946
"3",0.978785510228911,0.021214489771089,"Chromosome","3 length=310904 depth=0.93x",310904
"4",0.982823319166259,0.0171766808337407,"Chromosome","4 length=234058 depth=1.10x",234058
"5",0.98587534126296,0.0141246587370405,"Chromosome","5 length=226422 depth=0.96x",226422
"6",0.973256523448705,0.0267434765512947,"Chromosome","6 length=224547 depth=1.14x",224547
"7",0.963429947769186,0.0365700522308138,"Chromosome","7 length=215959 depth=1.11x",215959
"8",0.976958399168288,0.0230416008317117,"Chromosome","8 length=209196 depth=1.05x",209196
"9",0.970015331856494,0.0299846681435061,"Chromosome","9 length=173577 depth=1.09x",173577
"10",0.967730838555488,0.0322691614445123,"Chromosome","10 length=169083 depth=1.18x",169083
"11",0.962638792032709,0.0373612079672907,"Chromosome","11 length=167391 depth=1.14x",167391
"12",0.973306480331687,0.0266935196683135,"Chromosome","12 length=158936 depth=1.13x",158936
"13",0.971162658162754,0.0288373418372463,"Chromosome","13 length=133990 depth=1.03x",133990
"14",0.964932263394489,0.0350677366055112,"Chromosome","14 length=123597 depth=1.15x",123597
"15",0.941853758056877,0.0581462419431229,"Chromosome","15 length=108993 depth=1.14x",108993
"16",0.96370563714606,0.0362943628539396,"Chromosome","16 length=105891 depth=1.08x",105891
"17",0.964385744510773,0.0356142554892267,"Chromosome","17 length=96917 depth=1.15x",96917
"18",0.967695853955863,0.0323041460441369,"Chromosome","18 length=93258 depth=0.96x",93258
"19",0.97609088105416,0.0239091189458399,"Chromosome","19 length=86775 depth=0.93x",86775
"20",0.981533080832698,0.0184669191673018,"Chromosome","20 length=83656 depth=1.15x",83656
"21",0.962511260332014,0.0374887396679858,"Chromosome","21 length=83356 depth=0.96x",83356
"22",0.95143416323152,0.0485658367684805,"Chromosome","22 length=75293 depth=1.06x",75293
"23",0.989784678199545,0.0102153218004549,"Chromosome","23 length=74121 depth=1.01x",74121
"24",0.964792267529363,0.0352077324706371,"Chromosome","24 length=65754 depth=0.95x",65754
"25",0.986514513882896,0.0134854861171039,"Chromosome","25 length=55008 depth=0.92x",55008
"26",0.981705046748988,0.0182949532510116,"Chromosome","26 length=53946 depth=0.97x",53946
"27",0.97346839030509,0.0265316096949096,"Chromosome","27 length=52987 depth=1.17x",52987
"28",0.912721061928892,0.0872789380711083,"Chromosome","28 length=50243 depth=0.97x",50243
"29",0.962429452169013,0.0375705478309868,"Chromosome","29 length=50188 depth=1.11x",50188
"30",0.238532791618541,0.761467208381459,"Plasmid","30 length=47794 depth=1.52x",47794
"31",0.896544800940003,0.103455199059997,"Chromosome","31 length=43402 depth=0.96x",43402
"32",0.946265023447644,0.0537349765523558,"Chromosome","32 length=34148 depth=1.15x",34148
"33",0.908620036370281,0.0913799636297185,"Chromosome","33 length=29791 depth=1.09x",29791
"34",0.929084071699127,0.0709159283008729,"Chromosome","34 length=29278 depth=1.04x",29278
"35",0.957925119445029,0.0420748805549713,"Chromosome","35 length=24790 depth=0.98x",24790
"36",0.912526593920617,0.0874734060793833,"Chromosome","36 length=23456 depth=1.16x",23456
"37",0.985098640549223,0.0149013594507769,"Chromosome","37 length=22939 depth=0.85x",22939
"38",0.921561445951728,0.0784385540482723,"Chromosome","38 length=20484 depth=1.18x",20484
"39",0.993674895742879,0.00632510425712129,"Chromosome","39 length=20375 depth=1.16x",20375
"40",0.895876851342487,0.104123148657513,"Chromosome","40 length=20179 depth=1.15x",20179
"41",0.948261046491891,0.0517389535081088,"Chromosome","41 length=20069 depth=1.01x",20069
"42",0.945764514899331,0.0542354851006692,"Chromosome","42 length=18436 depth=1.24x",18436
"43",0.957481176517524,0.0425188234824763,"Chromosome","43 length=17721 depth=1.00x",17721
"44",0.0694569940831786,0.930543005916821,"Plasmid","44 length=17157 depth=1.56x",17157
"45",0.997527601177593,0.0024723988224068,"Chromosome","45 length=16539 depth=0.92x",16539
"46",0.93411991974158,0.0658800802584196,"Chromosome","46 length=14521 depth=0.94x",14521
"47",0.990607228748597,0.00939277125140314,"Chromosome","47 length=12992 depth=0.98x",12992
"48",0.974674536129453,0.0253254638705469,"Chromosome","48 length=12540 depth=1.02x",12540
"49",0.936931963110271,0.0630680368897293,"Chromosome","49 length=10527 depth=1.23x",10527
"50",0.0645545291749948,0.935445470825005,"Plasmid","50 length=9966 depth=1.27x",9966
